,Boats & Watercraft
2018-12-30,20
2019-01-06,23
2019-01-13,21
2019-01-20,21
2019-01-27,17
2019-02-03,25
2019-02-10,20
2019-02-17,22
2019-02-24,20
2019-03-03,18
2019-03-10,21
2019-03-17,23
2019-03-24,20
2019-03-31,21
2019-04-07,17
2019-04-14,20
2019-04-21,20
2019-04-28,15
2019-05-05,21
2019-05-12,18
2019-05-19,19
2019-05-26,19
2019-06-02,19
2019-06-09,16
2019-06-16,20
2019-06-23,22
2019-06-30,20
2019-07-07,21
2019-07-14,25
2019-07-21,18
2019-07-28,20
2019-08-04,22
2019-08-11,16
2019-08-18,23
2019-08-25,19
2019-09-01,22
2019-09-08,22
2019-09-15,22
2019-09-22,19
2019-09-29,20
2019-10-06,19
2019-10-13,19
2019-10-20,22
2019-10-27,16
2019-11-03,18
2019-11-10,20
2019-11-17,20
2019-11-24,18
2019-12-01,19
2019-12-08,18
2019-12-15,23
2019-12-22,24
2019-12-29,22
2020-01-05,18
2020-01-12,20
2020-01-19,20
2020-01-26,18
2020-02-02,20
2020-02-09,22
2020-02-16,21
2020-02-23,23
2020-03-01,22
2020-03-08,18
2020-03-15,17
2020-03-22,63
2020-03-29,95
2020-04-05,100
2020-04-12,32
2020-04-19,32
2020-04-26,32
2020-05-03,23
2020-05-10,19
2020-05-17,18
2020-05-24,17
2020-05-31,15
2020-06-07,17
2020-06-14,19
2020-06-21,18
2020-06-28,19
2020-07-05,18
2020-07-12,19
2020-07-19,17
2020-07-26,20
2020-08-02,17
2020-08-09,17
2020-08-16,21
2020-08-23,20
2020-08-30,17
2020-09-06,19
2020-09-13,18
2020-09-20,20
2020-09-27,17
2020-10-04,18
2020-10-11,22
2020-10-18,21
2020-10-25,28
2020-11-01,39
2020-11-08,28
2020-11-15,25
2020-11-22,18
2020-11-29,23
2020-12-06,20
2020-12-13,18
2020-12-20,23
2020-12-27,19
2021-01-03,15
2021-01-10,19
2021-01-17,20
2021-01-24,21
2021-01-31,18
2021-02-07,19
2021-02-14,78
2021-02-21,61
2021-02-28,19
2021-03-07,22
2021-03-14,21
2021-03-21,24
2021-03-28,21
2021-04-04,23
2021-04-11,19
2021-04-18,22
2021-04-25,27
2021-05-02,24
2021-05-09,28
2021-05-16,31
2021-05-23,39
2021-05-30,40
2021-06-06,31
2021-06-13,29
2021-06-20,23
2021-06-27,23
2021-07-04,24
2021-07-11,26
2021-07-18,25
2021-07-25,23
2021-08-01,22
2021-08-08,23
2021-08-15,28
2021-08-22,33
2021-08-29,31
2021-09-05,27
2021-09-12,28
2021-09-19,21
2021-09-26,24
2021-10-03,25
2021-10-10,23
2021-10-17,23
2021-10-24,25
2021-10-31,25
2021-11-07,27
2021-11-14,23
2021-11-21,23
2021-11-28,22
2021-12-05,21
2021-12-12,23
2021-12-19,22
2021-12-26,22
2022-01-02,28
2022-01-09,31
2022-01-16,24
2022-01-23,29
2022-01-30,29
2022-02-06,25
2022-02-13,28
2022-02-20,27
2022-02-27,30
2022-03-06,28
2022-03-13,27
2022-03-20,31
2022-03-27,25
2022-04-03,21
2022-04-10,21
2022-04-17,25
2022-04-24,24
2022-05-01,24
2022-05-08,26
2022-05-15,26
2022-05-22,25
2022-05-29,32
2022-06-05,29
2022-06-12,27
2022-06-19,31
2022-06-26,33
2022-07-03,31
2022-07-10,30
2022-07-17,26
2022-07-24,28
2022-07-31,27
2022-08-07,29
2022-08-14,29
2022-08-21,28
2022-08-28,29
2022-09-04,27
2022-09-11,30
2022-09-18,30
2022-09-25,28
2022-10-02,27
2022-10-09,27
2022-10-16,24
2022-10-23,25
2022-10-30,26
2022-11-06,25
2022-11-13,31
2022-11-20,29
2022-11-27,29
2022-12-04,29
2022-12-11,29
2022-12-18,29
2022-12-25,33
2023-01-01,31
2023-01-08,26
2023-01-15,27
2023-01-22,26
2023-01-29,26
2023-02-05,27
2023-02-12,28
2023-02-19,30
2023-02-26,31
2023-03-05,28
2023-03-12,28
2023-03-19,27
2023-03-26,26
2023-04-02,27
2023-04-09,25
2023-04-16,25
2023-04-23,25
2023-04-30,24
2023-05-07,24
2023-05-14,29
2023-05-21,27
2023-05-28,25
2023-06-04,24
2023-06-11,28
2023-06-18,30
2023-06-25,29
2023-07-02,27
2023-07-09,36
2023-07-16,34
2023-07-23,37
2023-07-30,32
2023-08-06,36
2023-08-13,30
2023-08-20,31
2023-08-27,29
2023-09-03,26
2023-09-10,27
2023-09-17,26
2023-09-24,30
2023-10-01,24
2023-10-08,26
2023-10-15,23
2023-10-22,22
2023-10-29,25
2023-11-05,28
2023-11-12,30
2023-11-19,28
2023-11-26,32
2023-12-03,28
2023-12-10,26
2023-12-17,30
2023-12-24,32
2023-12-31,29
2024-01-07,32
