,Entertainment Media
2014-12-28,31
2015-01-04,24
2015-01-11,29
2015-01-18,33
2015-01-25,23
2015-02-01,26
2015-02-08,21
2015-02-15,32
2015-02-22,27
2015-03-01,31
2015-03-08,31
2015-03-15,26
2015-03-22,26
2015-03-29,31
2015-04-05,0
2015-04-12,0
2015-04-19,27
2015-04-26,34
2015-05-03,18
2015-05-10,18
2015-05-17,26
2015-05-24,30
2015-05-31,30
2015-06-07,19
2015-06-14,20
2015-06-21,37
2015-06-28,28
2015-07-05,0
2015-07-12,22
2015-07-19,30
2015-07-26,33
2015-08-02,0
2015-08-09,43
2015-08-16,28
2015-08-23,17
2015-08-30,34
2015-09-06,39
2015-09-13,25
2015-09-20,25
2015-09-27,26
2015-10-04,32
2015-10-11,20
2015-10-18,23
2015-10-25,27
2015-11-01,35
2015-11-08,21
2015-11-15,21
2015-11-22,32
2015-11-29,33
2015-12-06,27
2015-12-13,28
2015-12-20,18
2015-12-27,31
2016-01-03,56
2016-01-10,37
2016-01-17,47
2016-01-24,59
2016-01-31,41
2016-02-07,51
2016-02-14,27
2016-02-21,31
2016-02-28,40
2016-03-06,16
2016-03-13,44
2016-03-20,39
2016-03-27,28
2016-04-03,22
2016-04-10,35
2016-04-17,68
2016-04-24,45
2016-05-01,36
2016-05-08,48
2016-05-15,42
2016-05-22,40
2016-05-29,33
2016-06-05,37
2016-06-12,25
2016-06-19,39
2016-06-26,44
2016-07-03,39
2016-07-10,45
2016-07-17,46
2016-07-24,37
2016-07-31,34
2016-08-07,24
2016-08-14,27
2016-08-21,41
2016-08-28,22
2016-09-04,30
2016-09-11,19
2016-09-18,0
2016-09-25,0
2016-10-02,21
2016-10-09,19
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,28
2016-12-18,23
2016-12-25,0
2017-01-01,18
2017-01-08,29
2017-01-15,0
2017-01-22,0
2017-01-29,20
2017-02-05,30
2017-02-12,43
2017-02-19,46
2017-02-26,37
2017-03-05,26
2017-03-12,40
2017-03-19,48
2017-03-26,34
2017-04-02,39
2017-04-09,30
2017-04-16,49
2017-04-23,48
2017-04-30,34
2017-05-07,33
2017-05-14,38
2017-05-21,35
2017-05-28,52
2017-06-04,26
2017-06-11,33
2017-06-18,27
2017-06-25,32
2017-07-02,37
2017-07-09,35
2017-07-16,28
2017-07-23,26
2017-07-30,38
2017-08-06,39
2017-08-13,33
2017-08-20,27
2017-08-27,24
2017-09-03,34
2017-09-10,33
2017-09-17,36
2017-09-24,37
2017-10-01,35
2017-10-08,34
2017-10-15,40
2017-10-22,39
2017-10-29,38
2017-11-05,38
2017-11-12,42
2017-11-19,45
2017-11-26,44
2017-12-03,34
2017-12-10,31
2017-12-17,49
2017-12-24,66
2017-12-31,56
2018-01-07,56
2018-01-14,47
2018-01-21,50
2018-01-28,39
2018-02-04,35
2018-02-11,46
2018-02-18,53
2018-02-25,63
2018-03-04,43
2018-03-11,47
2018-03-18,55
2018-03-25,50
2018-04-01,49
2018-04-08,42
2018-04-15,67
2018-04-22,43
2018-04-29,46
2018-05-06,43
2018-05-13,55
2018-05-20,61
2018-05-27,57
2018-06-03,50
2018-06-10,62
2018-06-17,45
2018-06-24,45
2018-07-01,48
2018-07-08,46
2018-07-15,49
2018-07-22,56
2018-07-29,38
2018-08-05,55
2018-08-12,61
2018-08-19,51
2018-08-26,52
2018-09-02,49
2018-09-09,48
2018-09-16,51
2018-09-23,37
2018-09-30,45
2018-10-07,45
2018-10-14,59
2018-10-21,65
2018-10-28,77
2018-11-04,55
2018-11-11,43
2018-11-18,59
2018-11-25,61
2018-12-02,50
2018-12-09,72
2018-12-16,50
2018-12-23,74
2018-12-30,87
2019-01-06,66
2019-01-13,68
2019-01-20,72
2019-01-27,53
2019-02-03,59
2019-02-10,58
2019-02-17,64
2019-02-24,53
2019-03-03,54
2019-03-10,62
2019-03-17,56
2019-03-24,60
2019-03-31,46
2019-04-07,62
2019-04-14,65
2019-04-21,50
2019-04-28,65
2019-05-05,54
2019-05-12,56
2019-05-19,50
2019-05-26,55
2019-06-02,59
2019-06-09,69
2019-06-16,42
2019-06-23,57
2019-06-30,67
2019-07-07,51
2019-07-14,63
2019-07-21,61
2019-07-28,59
2019-08-04,70
2019-08-11,83
2019-08-18,83
2019-08-25,81
2019-09-01,70
2019-09-08,54
2019-09-15,57
2019-09-22,65
2019-09-29,70
2019-10-06,65
2019-10-13,88
2019-10-20,59
2019-10-27,51
2019-11-03,65
2019-11-10,57
2019-11-17,61
2019-11-24,64
2019-12-01,72
2019-12-08,74
2019-12-15,67
2019-12-22,100
2019-12-29,94
2020-01-05,75
