,Construction Consulting & Contracting
2014-12-28,47
2015-01-04,35
2015-01-11,45
2015-01-18,45
2015-01-25,44
2015-02-01,55
2015-02-08,67
2015-02-15,52
2015-02-22,41
2015-03-01,59
2015-03-08,59
2015-03-15,62
2015-03-22,48
2015-03-29,36
2015-04-05,39
2015-04-12,0
2015-04-19,67
2015-04-26,65
2015-05-03,28
2015-05-10,65
2015-05-17,57
2015-05-24,38
2015-05-31,51
2015-06-07,57
2015-06-14,74
2015-06-21,59
2015-06-28,57
2015-07-05,64
2015-07-12,73
2015-07-19,71
2015-07-26,46
2015-08-02,67
2015-08-09,78
2015-08-16,62
2015-08-23,68
2015-08-30,80
2015-09-06,59
2015-09-13,68
2015-09-20,44
2015-09-27,61
2015-10-04,55
2015-10-11,40
2015-10-18,73
2015-10-25,67
2015-11-01,82
2015-11-08,54
2015-11-15,70
2015-11-22,71
2015-11-29,64
2015-12-06,55
2015-12-13,68
2015-12-20,55
2015-12-27,55
2016-01-03,66
2016-01-10,60
2016-01-17,71
2016-01-24,43
2016-01-31,56
2016-02-07,57
2016-02-14,84
2016-02-21,71
2016-02-28,54
2016-03-06,63
2016-03-13,58
2016-03-20,50
2016-03-27,62
2016-04-03,66
2016-04-10,36
2016-04-17,35
2016-04-24,63
2016-05-01,77
2016-05-08,71
2016-05-15,56
2016-05-22,58
2016-05-29,58
2016-06-05,72
2016-06-12,64
2016-06-19,47
2016-06-26,66
2016-07-03,76
2016-07-10,59
2016-07-17,50
2016-07-24,71
2016-07-31,84
2016-08-07,68
2016-08-14,69
2016-08-21,88
2016-08-28,86
2016-09-04,86
2016-09-11,54
2016-09-18,89
2016-09-25,67
2016-10-02,72
2016-10-09,52
2016-10-16,62
2016-10-23,56
2016-10-30,72
2016-11-06,67
2016-11-13,64
2016-11-20,78
2016-11-27,77
2016-12-04,71
2016-12-11,56
2016-12-18,48
2016-12-25,78
2017-01-01,53
2017-01-08,82
2017-01-15,58
2017-01-22,73
2017-01-29,75
2017-02-05,69
2017-02-12,59
2017-02-19,60
2017-02-26,72
2017-03-05,50
2017-03-12,84
2017-03-19,55
2017-03-26,80
2017-04-02,62
2017-04-09,43
2017-04-16,62
2017-04-23,78
2017-04-30,50
2017-05-07,51
2017-05-14,69
2017-05-21,56
2017-05-28,69
2017-06-04,61
2017-06-11,63
2017-06-18,46
2017-06-25,74
2017-07-02,45
2017-07-09,70
2017-07-16,74
2017-07-23,67
2017-07-30,82
2017-08-06,69
2017-08-13,79
2017-08-20,68
2017-08-27,52
2017-09-03,59
2017-09-10,59
2017-09-17,58
2017-09-24,76
2017-10-01,53
2017-10-08,76
2017-10-15,70
2017-10-22,73
2017-10-29,88
2017-11-05,70
2017-11-12,69
2017-11-19,82
2017-11-26,81
2017-12-03,60
2017-12-10,54
2017-12-17,64
2017-12-24,85
2017-12-31,71
2018-01-07,72
2018-01-14,68
2018-01-21,67
2018-01-28,62
2018-02-04,60
2018-02-11,61
2018-02-18,72
2018-02-25,66
2018-03-04,58
2018-03-11,65
2018-03-18,63
2018-03-25,71
2018-04-01,80
2018-04-08,48
2018-04-15,73
2018-04-22,69
2018-04-29,65
2018-05-06,78
2018-05-13,74
2018-05-20,64
2018-05-27,56
2018-06-03,76
2018-06-10,59
2018-06-17,63
2018-06-24,67
2018-07-01,64
2018-07-08,76
2018-07-15,84
2018-07-22,73
2018-07-29,69
2018-08-05,74
2018-08-12,71
2018-08-19,71
2018-08-26,67
2018-09-02,79
2018-09-09,70
2018-09-16,62
2018-09-23,62
2018-09-30,100
2018-10-07,63
2018-10-14,76
2018-10-21,91
2018-10-28,85
2018-11-04,65
2018-11-11,72
2018-11-18,70
2018-11-25,61
2018-12-02,93
2018-12-09,79
2018-12-16,77
2018-12-23,69
2018-12-30,78
2019-01-06,73
2019-01-13,79
2019-01-20,51
2019-01-27,65
2019-02-03,63
2019-02-10,77
2019-02-17,64
2019-02-24,62
2019-03-03,67
2019-03-10,91
2019-03-17,64
2019-03-24,51
2019-03-31,69
2019-04-07,57
2019-04-14,36
2019-04-21,64
2019-04-28,72
2019-05-05,84
2019-05-12,51
2019-05-19,65
2019-05-26,86
2019-06-02,66
2019-06-09,88
2019-06-16,71
2019-06-23,52
2019-06-30,99
2019-07-07,82
2019-07-14,63
2019-07-21,84
2019-07-28,77
2019-08-04,69
2019-08-11,72
2019-08-18,77
2019-08-25,69
2019-09-01,63
2019-09-08,71
2019-09-15,69
2019-09-22,74
2019-09-29,69
2019-10-06,62
2019-10-13,77
2019-10-20,67
2019-10-27,97
2019-11-03,73
2019-11-10,52
2019-11-17,79
2019-11-24,78
2019-12-01,58
2019-12-08,64
2019-12-15,67
2019-12-22,71
2019-12-29,73
2020-01-05,94
