,Autos & Vehicles
2014-12-28,35
2015-01-04,34
2015-01-11,37
2015-01-18,38
2015-01-25,40
2015-02-01,38
2015-02-08,38
2015-02-15,38
2015-02-22,34
2015-03-01,36
2015-03-08,37
2015-03-15,36
2015-03-22,37
2015-03-29,40
2015-04-05,41
2015-04-12,39
2015-04-19,38
2015-04-26,39
2015-05-03,41
2015-05-10,37
2015-05-17,40
2015-05-24,36
2015-05-31,38
2015-06-07,31
2015-06-14,35
2015-06-21,35
2015-06-28,41
2015-07-05,40
2015-07-12,40
2015-07-19,42
2015-07-26,39
2015-08-02,44
2015-08-09,43
2015-08-16,41
2015-08-23,37
2015-08-30,41
2015-09-06,41
2015-09-13,37
2015-09-20,36
2015-09-27,38
2015-10-04,36
2015-10-11,42
2015-10-18,41
2015-10-25,41
2015-11-01,39
2015-11-08,41
2015-11-15,39
2015-11-22,38
2015-11-29,39
2015-12-06,41
2015-12-13,39
2015-12-20,43
2015-12-27,45
2016-01-03,44
2016-01-10,41
2016-01-17,42
2016-01-24,43
2016-01-31,40
2016-02-07,45
2016-02-14,41
2016-02-21,35
2016-02-28,41
2016-03-06,43
2016-03-13,42
2016-03-20,42
2016-03-27,44
2016-04-03,41
2016-04-10,40
2016-04-17,42
2016-04-24,43
2016-05-01,43
2016-05-08,42
2016-05-15,42
2016-05-22,42
2016-05-29,42
2016-06-05,41
2016-06-12,43
2016-06-19,42
2016-06-26,44
2016-07-03,43
2016-07-10,58
2016-07-17,51
2016-07-24,51
2016-07-31,53
2016-08-07,35
2016-08-14,47
2016-08-21,52
2016-08-28,31
2016-09-04,41
2016-09-11,42
2016-09-18,23
2016-09-25,15
2016-10-02,18
2016-10-09,19
2016-10-16,16
2016-10-23,17
2016-10-30,16
2016-11-06,15
2016-11-13,16
2016-11-20,17
2016-11-27,19
2016-12-04,17
2016-12-11,17
2016-12-18,17
2016-12-25,18
2017-01-01,17
2017-01-08,17
2017-01-15,18
2017-01-22,19
2017-01-29,24
2017-02-05,39
2017-02-12,39
2017-02-19,44
2017-02-26,44
2017-03-05,40
2017-03-12,44
2017-03-19,40
2017-03-26,47
2017-04-02,44
2017-04-09,43
2017-04-16,46
2017-04-23,41
2017-04-30,40
2017-05-07,36
2017-05-14,38
2017-05-21,34
2017-05-28,34
2017-06-04,34
2017-06-11,36
2017-06-18,36
2017-06-25,34
2017-07-02,37
2017-07-09,39
2017-07-16,40
2017-07-23,36
2017-07-30,39
2017-08-06,37
2017-08-13,40
2017-08-20,38
2017-08-27,33
2017-09-03,32
2017-09-10,35
2017-09-17,34
2017-09-24,34
2017-10-01,35
2017-10-08,38
2017-10-15,37
2017-10-22,35
2017-10-29,38
2017-11-05,39
2017-11-12,38
2017-11-19,39
2017-11-26,39
2017-12-03,36
2017-12-10,33
2017-12-17,37
2017-12-24,45
2017-12-31,39
2018-01-07,38
2018-01-14,38
2018-01-21,41
2018-01-28,38
2018-02-04,39
2018-02-11,44
2018-02-18,39
2018-02-25,41
2018-03-04,43
2018-03-11,37
2018-03-18,41
2018-03-25,43
2018-04-01,44
2018-04-08,41
2018-04-15,42
2018-04-22,45
2018-04-29,45
2018-05-06,38
2018-05-13,35
2018-05-20,43
2018-05-27,38
2018-06-03,39
2018-06-10,38
2018-06-17,37
2018-06-24,38
2018-07-01,38
2018-07-08,42
2018-07-15,39
2018-07-22,38
2018-07-29,41
2018-08-05,44
2018-08-12,43
2018-08-19,38
2018-08-26,42
2018-09-02,45
2018-09-09,50
2018-09-16,46
2018-09-23,44
2018-09-30,49
2018-10-07,50
2018-10-14,54
2018-10-21,51
2018-10-28,52
2018-11-04,47
2018-11-11,44
2018-11-18,45
2018-11-25,45
2018-12-02,44
2018-12-09,46
2018-12-16,52
2018-12-23,59
2018-12-30,54
2019-01-06,53
2019-01-13,48
2019-01-20,50
2019-01-27,54
2019-02-03,51
2019-02-10,54
2019-02-17,55
2019-02-24,52
2019-03-03,49
2019-03-10,52
2019-03-17,53
2019-03-24,50
2019-03-31,50
2019-04-07,47
2019-04-14,51
2019-04-21,49
2019-04-28,49
2019-05-05,41
2019-05-12,48
2019-05-19,47
2019-05-26,46
2019-06-02,48
2019-06-09,48
2019-06-16,48
2019-06-23,51
2019-06-30,51
2019-07-07,47
2019-07-14,53
2019-07-21,54
2019-07-28,48
2019-08-04,47
2019-08-11,43
2019-08-18,48
2019-08-25,52
2019-09-01,60
2019-09-08,70
2019-09-15,100
2019-09-22,87
2019-09-29,47
2019-10-06,48
2019-10-13,49
2019-10-20,47
2019-10-27,45
2019-11-03,45
2019-11-10,45
2019-11-17,46
2019-11-24,43
2019-12-01,45
2019-12-08,47
2019-12-15,50
2019-12-22,51
2019-12-29,55
2020-01-05,53
