,Timeshares & Vacation Properties
2018-12-30,45
2019-01-06,66
2019-01-13,58
2019-01-20,55
2019-01-27,66
2019-02-03,55
2019-02-10,63
2019-02-17,39
2019-02-24,58
2019-03-03,62
2019-03-10,47
2019-03-17,72
2019-03-24,46
2019-03-31,47
2019-04-07,45
2019-04-14,47
2019-04-21,67
2019-04-28,44
2019-05-05,38
2019-05-12,28
2019-05-19,43
2019-05-26,52
2019-06-02,52
2019-06-09,46
2019-06-16,56
2019-06-23,50
2019-06-30,56
2019-07-07,58
2019-07-14,66
2019-07-21,68
2019-07-28,49
2019-08-04,34
2019-08-11,38
2019-08-18,33
2019-08-25,48
2019-09-01,47
2019-09-08,48
2019-09-15,32
2019-09-22,37
2019-09-29,53
2019-10-06,47
2019-10-13,59
2019-10-20,32
2019-10-27,37
2019-11-03,32
2019-11-10,53
2019-11-17,33
2019-11-24,41
2019-12-01,49
2019-12-08,53
2019-12-15,59
2019-12-22,51
2019-12-29,66
2020-01-05,37
2020-01-12,56
2020-01-19,67
2020-01-26,51
2020-02-02,59
2020-02-09,43
2020-02-16,51
2020-02-23,51
2020-03-01,43
2020-03-08,53
2020-03-15,40
2020-03-22,23
2020-03-29,32
2020-04-05,0
2020-04-12,32
2020-04-19,31
2020-04-26,25
2020-05-03,31
2020-05-10,29
2020-05-17,37
2020-05-24,28
2020-05-31,33
2020-06-07,18
2020-06-14,23
2020-06-21,24
2020-06-28,32
2020-07-05,22
2020-07-12,49
2020-07-19,32
2020-07-26,33
2020-08-02,31
2020-08-09,30
2020-08-16,29
2020-08-23,21
2020-08-30,0
2020-09-06,28
2020-09-13,25
2020-09-20,31
2020-09-27,46
2020-10-04,29
2020-10-11,40
2020-10-18,22
2020-10-25,52
2020-11-01,0
2020-11-08,21
2020-11-15,36
2020-11-22,31
2020-11-29,34
2020-12-06,49
2020-12-13,31
2020-12-20,55
2020-12-27,57
2021-01-03,45
2021-01-10,42
2021-01-17,56
2021-01-24,51
2021-01-31,52
2021-02-07,56
2021-02-14,69
2021-02-21,58
2021-02-28,44
2021-03-07,0
2021-03-14,45
2021-03-21,67
2021-03-28,55
2021-04-04,78
2021-04-11,46
2021-04-18,55
2021-04-25,48
2021-05-02,45
2021-05-09,55
2021-05-16,40
2021-05-23,64
2021-05-30,31
2021-06-06,37
2021-06-13,39
2021-06-20,49
2021-06-27,46
2021-07-04,55
2021-07-11,65
2021-07-18,48
2021-07-25,82
2021-08-01,70
2021-08-08,73
2021-08-15,80
2021-08-22,72
2021-08-29,65
2021-09-05,48
2021-09-12,57
2021-09-19,39
2021-09-26,57
2021-10-03,72
2021-10-10,42
2021-10-17,40
2021-10-24,60
2021-10-31,49
2021-11-07,56
2021-11-14,74
2021-11-21,60
2021-11-28,53
2021-12-05,75
2021-12-12,61
2021-12-19,65
2021-12-26,88
2022-01-02,67
2022-01-09,54
2022-01-16,80
2022-01-23,58
2022-01-30,73
2022-02-06,70
2022-02-13,49
2022-02-20,56
2022-02-27,84
2022-03-06,82
2022-03-13,63
2022-03-20,63
2022-03-27,72
2022-04-03,41
2022-04-10,67
2022-04-17,58
2022-04-24,65
2022-05-01,57
2022-05-08,80
2022-05-15,53
2022-05-22,49
2022-05-29,56
2022-06-05,54
2022-06-12,77
2022-06-19,54
2022-06-26,67
2022-07-03,61
2022-07-10,51
2022-07-17,72
2022-07-24,50
2022-07-31,54
2022-08-07,58
2022-08-14,69
2022-08-21,61
2022-08-28,64
2022-09-04,53
2022-09-11,45
2022-09-18,57
2022-09-25,56
2022-10-02,78
2022-10-09,58
2022-10-16,49
2022-10-23,52
2022-10-30,62
2022-11-06,63
2022-11-13,65
2022-11-20,77
2022-11-27,61
2022-12-04,63
2022-12-11,76
2022-12-18,70
2022-12-25,72
2023-01-01,67
2023-01-08,78
2023-01-15,57
2023-01-22,89
2023-01-29,72
2023-02-05,65
2023-02-12,75
2023-02-19,82
2023-02-26,65
2023-03-05,72
2023-03-12,61
2023-03-19,65
2023-03-26,66
2023-04-02,69
2023-04-09,74
2023-04-16,59
2023-04-23,78
2023-04-30,64
2023-05-07,65
2023-05-14,98
2023-05-21,48
2023-05-28,71
2023-06-04,69
2023-06-11,57
2023-06-18,51
2023-06-25,85
2023-07-02,74
2023-07-09,79
2023-07-16,71
2023-07-23,63
2023-07-30,73
2023-08-06,78
2023-08-13,62
2023-08-20,99
2023-08-27,67
2023-09-03,81
2023-09-10,90
2023-09-17,86
2023-09-24,83
2023-10-01,83
2023-10-08,72
2023-10-15,72
2023-10-22,70
2023-10-29,74
2023-11-05,73
2023-11-12,86
2023-11-19,87
2023-11-26,95
2023-12-03,87
2023-12-10,100
2023-12-17,95
2023-12-24,85
2023-12-31,98
2024-01-07,78
