,CAD & CAM
2018-12-30,73
2019-01-06,79
2019-01-13,72
2019-01-20,76
2019-01-27,82
2019-02-03,80
2019-02-10,80
2019-02-17,83
2019-02-24,79
2019-03-03,81
2019-03-10,81
2019-03-17,73
2019-03-24,79
2019-03-31,80
2019-04-07,78
2019-04-14,71
2019-04-21,76
2019-04-28,73
2019-05-05,77
2019-05-12,75
2019-05-19,71
2019-05-26,77
2019-06-02,75
2019-06-09,75
2019-06-16,78
2019-06-23,80
2019-06-30,74
2019-07-07,80
2019-07-14,84
2019-07-21,89
2019-07-28,87
2019-08-04,85
2019-08-11,71
2019-08-18,90
2019-08-25,91
2019-09-01,78
2019-09-08,82
2019-09-15,86
2019-09-22,84
2019-09-29,74
2019-10-06,67
2019-10-13,81
2019-10-20,71
2019-10-27,61
2019-11-03,77
2019-11-10,78
2019-11-17,85
2019-11-24,80
2019-12-01,77
2019-12-08,76
2019-12-15,78
2019-12-22,74
2019-12-29,70
2020-01-05,79
2020-01-12,67
2020-01-19,78
2020-01-26,75
2020-02-02,76
2020-02-09,80
2020-02-16,79
2020-02-23,78
2020-03-01,81
2020-03-08,65
2020-03-15,64
2020-03-22,45
2020-03-29,49
2020-04-05,50
2020-04-12,51
2020-04-19,50
2020-04-26,54
2020-05-03,51
2020-05-10,56
2020-05-17,56
2020-05-24,57
2020-05-31,61
2020-06-07,63
2020-06-14,63
2020-06-21,67
2020-06-28,66
2020-07-05,68
2020-07-12,72
2020-07-19,74
2020-07-26,68
2020-08-02,67
2020-08-09,70
2020-08-16,75
2020-08-23,75
2020-08-30,73
2020-09-06,74
2020-09-13,69
2020-09-20,73
2020-09-27,70
2020-10-04,71
2020-10-11,74
2020-10-18,67
2020-10-25,61
2020-11-01,61
2020-11-08,53
2020-11-15,56
2020-11-22,66
2020-11-29,71
2020-12-06,72
2020-12-13,73
2020-12-20,78
2020-12-27,66
2021-01-03,76
2021-01-10,66
2021-01-17,71
2021-01-24,67
2021-01-31,73
2021-02-07,73
2021-02-14,73
2021-02-21,78
2021-02-28,78
2021-03-07,73
2021-03-14,78
2021-03-21,71
2021-03-28,69
2021-04-04,71
2021-04-11,63
2021-04-18,64
2021-04-25,59
2021-05-02,60
2021-05-09,59
2021-05-16,67
2021-05-23,65
2021-05-30,67
2021-06-06,68
2021-06-13,70
2021-06-20,74
2021-06-27,72
2021-07-04,81
2021-07-11,77
2021-07-18,77
2021-07-25,77
2021-08-01,77
2021-08-08,77
2021-08-15,79
2021-08-22,73
2021-08-29,69
2021-09-05,71
2021-09-12,74
2021-09-19,76
2021-09-26,73
2021-10-03,70
2021-10-10,56
2021-10-17,69
2021-10-24,68
2021-10-31,42
2021-11-07,65
2021-11-14,66
2021-11-21,72
2021-11-28,69
2021-12-05,76
2021-12-12,72
2021-12-19,78
2021-12-26,68
2022-01-02,89
2022-01-09,81
2022-01-16,79
2022-01-23,84
2022-01-30,88
2022-02-06,84
2022-02-13,91
2022-02-20,94
2022-02-27,90
2022-03-06,94
2022-03-13,82
2022-03-20,90
2022-03-27,91
2022-04-03,87
2022-04-10,81
2022-04-17,88
2022-04-24,89
2022-05-01,87
2022-05-08,87
2022-05-15,86
2022-05-22,91
2022-05-29,89
2022-06-05,82
2022-06-12,94
2022-06-19,90
2022-06-26,91
2022-07-03,89
2022-07-10,92
2022-07-17,93
2022-07-24,93
2022-07-31,91
2022-08-07,81
2022-08-14,81
2022-08-21,95
2022-08-28,83
2022-09-04,82
2022-09-11,94
2022-09-18,92
2022-09-25,86
2022-10-02,71
2022-10-09,90
2022-10-16,86
2022-10-23,61
2022-10-30,86
2022-11-06,90
2022-11-13,94
2022-11-20,92
2022-11-27,87
2022-12-04,87
2022-12-11,92
2022-12-18,87
2022-12-25,87
2023-01-01,91
2023-01-08,86
2023-01-15,86
2023-01-22,81
2023-01-29,91
2023-02-05,95
2023-02-12,92
2023-02-19,100
2023-02-26,95
2023-03-05,83
2023-03-12,92
2023-03-19,89
2023-03-26,89
2023-04-02,90
2023-04-09,87
2023-04-16,85
2023-04-23,88
2023-04-30,85
2023-05-07,83
2023-05-14,89
2023-05-21,87
2023-05-28,90
2023-06-04,87
2023-06-11,95
2023-06-18,92
2023-06-25,87
2023-07-02,99
2023-07-09,100
2023-07-16,97
2023-07-23,93
2023-07-30,93
2023-08-06,94
2023-08-13,87
2023-08-20,94
2023-08-27,92
2023-09-03,87
2023-09-10,94
2023-09-17,86
2023-09-24,90
2023-10-01,90
2023-10-08,91
2023-10-15,80
2023-10-22,72
2023-10-29,87
2023-11-05,79
2023-11-12,66
2023-11-19,90
2023-11-26,89
2023-12-03,89
2023-12-10,92
2023-12-17,94
2023-12-24,85
2023-12-31,86
2024-01-07,92
