,CAD & CAM
2023-01-01,0
2023-01-08,0
2023-01-15,34
2023-01-22,0
2023-01-29,48
2023-02-05,63
2023-02-12,0
2023-02-19,51
2023-02-26,0
2023-03-05,0
2023-03-12,53
2023-03-19,0
2023-03-26,0
2023-04-02,52
2023-04-09,56
2023-04-16,0
2023-04-23,0
2023-04-30,61
2023-05-07,56
2023-05-14,0
2023-05-21,40
2023-05-28,56
2023-06-04,0
2023-06-11,35
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,72
2023-08-06,0
2023-08-13,47
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,41
2023-09-24,0
2023-10-01,43
2023-10-08,53
2023-10-15,0
2023-10-22,38
2023-10-29,49
2023-11-05,61
2023-11-12,0
2023-11-19,46
2023-11-26,0
2023-12-03,40
2023-12-10,41
2023-12-17,56
2023-12-24,0
2023-12-31,57
2024-01-07,0
2024-01-14,64
2024-01-21,0
2024-01-28,56
2024-02-04,0
2024-02-11,62
2024-02-18,0
2024-02-25,43
2024-03-03,54
2024-03-10,40
2024-03-17,45
2024-03-24,0
2024-03-31,0
2024-04-07,47
2024-04-14,0
2024-04-21,0
2024-04-28,0
2024-05-05,0
2024-05-12,0
2024-05-19,0
2024-05-26,0
2024-06-02,65
2024-06-09,53
2024-06-16,51
2024-06-23,57
2024-06-30,0
2024-07-07,55
2024-07-14,56
2024-07-21,0
2024-07-28,0
2024-08-04,100
2024-08-11,73
2024-08-18,87
2024-08-25,0
2024-09-01,58
2024-09-08,58
2024-09-15,0
2024-09-22,0
2024-09-29,0
2024-10-06,0
2024-10-13,50
2024-10-20,51
2024-10-27,61
2024-11-03,52
2024-11-10,55
2024-11-17,90
2024-11-24,0
2024-12-01,55
2024-12-08,0
2024-12-15,50
2024-12-22,52
2024-12-29,0
2025-01-05,0
2025-01-12,49
2025-01-19,51
2025-01-26,56
2025-02-02,54
2025-02-09,79
2025-02-16,56
2025-02-23,46
2025-03-02,58
2025-03-09,72
2025-03-16,0
2025-03-23,0
2025-03-30,0
2025-04-06,0
2025-04-13,0
2025-04-20,60
2025-04-27,0
2025-05-04,76
2025-05-11,0
2025-05-18,44
2025-05-25,0
2025-06-01,0
2025-06-08,55
2025-06-15,0
2025-06-22,57
2025-06-29,0
2025-07-06,0
2025-07-13,72
2025-07-20,92
2025-07-27,48
2025-08-03,0
2025-08-10,45
2025-08-17,92
2025-08-24,54
2025-08-31,45
2025-09-07,50
2025-09-14,41
2025-09-21,62
2025-09-28,43
2025-10-05,57
2025-10-12,60
2025-10-19,46
2025-10-26,61
2025-11-02,90
2025-11-09,64
2025-11-16,67
2025-11-23,57
2025-11-30,0
2025-12-07,65
2025-12-14,80
2025-12-21,70
2025-12-28,0
2026-01-04,49
