,Pets & Animals
2014-12-28,61
2015-01-04,58
2015-01-11,58
2015-01-18,68
2015-01-25,59
2015-02-01,62
2015-02-08,61
2015-02-15,68
2015-02-22,63
2015-03-01,66
2015-03-08,68
2015-03-15,68
2015-03-22,67
2015-03-29,66
2015-04-05,63
2015-04-12,62
2015-04-19,67
2015-04-26,66
2015-05-03,65
2015-05-10,71
2015-05-17,68
2015-05-24,62
2015-05-31,65
2015-06-07,73
2015-06-14,63
2015-06-21,82
2015-06-28,75
2015-07-05,78
2015-07-12,66
2015-07-19,71
2015-07-26,73
2015-08-02,72
2015-08-09,69
2015-08-16,77
2015-08-23,72
2015-08-30,76
2015-09-06,73
2015-09-13,71
2015-09-20,78
2015-09-27,73
2015-10-04,80
2015-10-11,78
2015-10-18,70
2015-10-25,72
2015-11-01,74
2015-11-08,77
2015-11-15,70
2015-11-22,70
2015-11-29,74
2015-12-06,71
2015-12-13,74
2015-12-20,76
2015-12-27,74
2016-01-03,71
2016-01-10,74
2016-01-17,74
2016-01-24,73
2016-01-31,74
2016-02-07,76
2016-02-14,73
2016-02-21,78
2016-02-28,72
2016-03-06,72
2016-03-13,71
2016-03-20,73
2016-03-27,84
2016-04-03,75
2016-04-10,68
2016-04-17,76
2016-04-24,71
2016-05-01,81
2016-05-08,73
2016-05-15,71
2016-05-22,76
2016-05-29,78
2016-06-05,69
2016-06-12,74
2016-06-19,75
2016-06-26,75
2016-07-03,85
2016-07-10,84
2016-07-17,83
2016-07-24,87
2016-07-31,87
2016-08-07,84
2016-08-14,96
2016-08-21,89
2016-08-28,89
2016-09-04,87
2016-09-11,88
2016-09-18,90
2016-09-25,91
2016-10-02,92
2016-10-09,95
2016-10-16,89
2016-10-23,85
2016-10-30,86
2016-11-06,86
2016-11-13,87
2016-11-20,86
2016-11-27,82
2016-12-04,86
2016-12-11,100
2016-12-18,89
2016-12-25,96
2017-01-01,87
2017-01-08,86
2017-01-15,96
2017-01-22,86
2017-01-29,83
2017-02-05,85
2017-02-12,90
2017-02-19,89
2017-02-26,86
2017-03-05,84
2017-03-12,88
2017-03-19,88
2017-03-26,84
2017-04-02,82
2017-04-09,74
2017-04-16,88
2017-04-23,81
2017-04-30,82
2017-05-07,77
2017-05-14,76
2017-05-21,77
2017-05-28,77
2017-06-04,77
2017-06-11,78
2017-06-18,78
2017-06-25,79
2017-07-02,88
2017-07-09,81
2017-07-16,88
2017-07-23,84
2017-07-30,80
2017-08-06,84
2017-08-13,87
2017-08-20,80
2017-08-27,88
2017-09-03,100
2017-09-10,88
2017-09-17,85
2017-09-24,77
2017-10-01,81
2017-10-08,82
2017-10-15,86
2017-10-22,79
2017-10-29,87
2017-11-05,78
2017-11-12,80
2017-11-19,80
2017-11-26,85
2017-12-03,79
2017-12-10,78
2017-12-17,80
2017-12-24,88
2017-12-31,83
2018-01-07,85
2018-01-14,79
2018-01-21,81
2018-01-28,83
2018-02-04,85
2018-02-11,84
2018-02-18,85
2018-02-25,82
2018-03-04,76
2018-03-11,80
2018-03-18,79
2018-03-25,80
2018-04-01,80
2018-04-08,70
2018-04-15,77
2018-04-22,72
2018-04-29,75
2018-05-06,82
2018-05-13,81
2018-05-20,73
2018-05-27,76
2018-06-03,74
2018-06-10,75
2018-06-17,76
2018-06-24,73
2018-07-01,77
2018-07-08,78
2018-07-15,78
2018-07-22,84
2018-07-29,79
2018-08-05,78
2018-08-12,85
2018-08-19,85
2018-08-26,82
2018-09-02,76
2018-09-09,81
2018-09-16,78
2018-09-23,78
2018-09-30,81
2018-10-07,84
2018-10-14,83
2018-10-21,81
2018-10-28,76
2018-11-04,74
2018-11-11,74
2018-11-18,81
2018-11-25,75
2018-12-02,91
2018-12-09,80
2018-12-16,87
2018-12-23,95
2018-12-30,93
2019-01-06,91
2019-01-13,90
2019-01-20,97
2019-01-27,88
2019-02-03,92
2019-02-10,93
2019-02-17,96
2019-02-24,86
2019-03-03,88
2019-03-10,84
2019-03-17,82
2019-03-24,82
2019-03-31,78
2019-04-07,74
2019-04-14,85
2019-04-21,80
2019-04-28,81
2019-05-05,82
2019-05-12,71
2019-05-19,81
2019-05-26,78
2019-06-02,78
2019-06-09,85
2019-06-16,79
2019-06-23,80
2019-06-30,81
2019-07-07,82
2019-07-14,83
2019-07-21,83
2019-07-28,82
2019-08-04,92
2019-08-11,94
2019-08-18,91
2019-08-25,91
2019-09-01,81
2019-09-08,82
2019-09-15,79
2019-09-22,78
2019-09-29,76
2019-10-06,74
2019-10-13,82
2019-10-20,75
2019-10-27,74
2019-11-03,74
2019-11-10,74
2019-11-17,73
2019-11-24,75
2019-12-01,78
2019-12-08,76
2019-12-15,83
2019-12-22,91
2019-12-29,86
2020-01-05,81
