,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Financial_Planning,Fire___Security_Services,Fitness,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations,Import___Export,Industrial_Materials___Equipment,Insurance,Internet___Telecom,Investing,Job_Listings,Job,Legal_Services,Luggage___Travel_Accessories,Luxury_Goods,Mail___Package_Delivery,Manufacturing,Maritime_Transport,Mass_Merchants___Department_Stores,Medical_Facilities___Services,Mental_Health,Newspapers,Office_Supplies,Outsourcing,Performing_Arts,Pharmaceuticals___Biotech,Pharmacy,Politics,Printing___Publishing,Professional___Trade_Associations,Programming,Rail_Transport,Real_Estate,Real_Estate_Agencies,Recruitment___Staffing,Restaurants,Resumes___Portfolios,Retail_Trade,Shopping,Social_Services,Spas___Beauty_Services,Sports,Swimming_Pools___Spas,Textiles___Nonwovens,Timeshares___Vacation_Properties,Tobacco_Products,Tourist_Destinations,Transportation___Logistics,Travel,Travel_Agencies___Services,Trucks___SUVs,Unwanted_Body___Facial_Hair_Removal,Vehicle_Brands,Vehicle_Licensing___Registration,Vehicle_Shopping,Veterinarians,Web_Hosting___Domain_Registration,Weddings,Welfare___Unemployment,World_News,Affordable_housing,Bank,Bankruptcy,Birthday,Commercial_Building,Crisis,Economic_crisis,Exportation,Financial_crisis,Foreclosure,Housing_bubble,House_moving,House_price_index,Interest,Investment,Jobs,Job_search,Judicial_Liquidation,Loan,Luggage,Mortgage,Office_space,Private_employment_agency,Public_debt,Lawyer,Student_loan,Temporary_jobs,Unemployment,Unemployment_benefits,Recession,Recruitment
2014-12-28,52.0,74.0,77.0,23.0,49.0,34.0,47.0,39.0,45.0,57.0,30.0,62.0,36.0,61.0,78.0,32.0,44.0,52.0,77.0,55.0,60.0,70.0,64.0,57.0,45.0,0.0,50.0,56.0,25.0,8.0,49.0,18.0,95.0,78.0,87.0,88.0,51.0,47.0,32.0,78.0,34.0,28.0,63.0,42.0,72.0,22.0,28.0,51.0,42.0,34.0,11.0,32.0,15.0,41.0,39.0,74.0,30.0,53.0,34.0,68.0,39.0,44.0,44.0,23.0,57.0,59.0,55.0,35.0,45.0,44.0,34.0,27.0,66.0,41.0,51.0,57.0,36.0,32.0,43.0,12.0,54.0,56.0,44.0,46.0,43.0,57.0,19.0,49.0,100.0,55.0,61.0,55.0,12.0,30.0,70.0,77.0,53.0,59.0,87.0,49.0,14.0,26.0,52.0,42.0,72.0,42.0,42.0,9.0,65.0,32.0,74.0,13.0,51.0,57.0,0.0,37.0,27.0,45.0,69.0,78.0,44.0,19.0,53.0,63.0,36.0,46.0,29.0,55.0,57.0,51.0,40.0,3.0,43.0,35.0,43.0,27.0,71.0,42.0,75.0,16.0,0.0,0.0,0.0,42.0,0.0,,100.0,55.0,0.0,0.0,0.0,,0.0,0.0,49.0,59.0,,,0.0,36.0,0.0,0.0,,,21.0,0.0,0.0,0.0,0.0,0.0,59.0
2015-01-04,44.0,65.0,63.0,24.0,42.0,18.0,34.0,43.0,39.0,52.0,26.0,45.0,38.0,54.0,57.0,24.0,26.0,43.0,67.0,46.0,51.0,61.0,43.0,50.0,39.0,0.0,44.0,36.0,25.0,5.0,38.0,16.0,82.0,68.0,69.0,76.0,39.0,35.0,43.0,67.0,32.0,21.0,32.0,0.0,58.0,16.0,29.0,0.0,44.0,29.0,21.0,25.0,16.0,38.0,30.0,60.0,29.0,45.0,26.0,66.0,33.0,39.0,0.0,22.0,56.0,34.0,45.0,29.0,42.0,24.0,24.0,33.0,44.0,42.0,50.0,33.0,38.0,21.0,38.0,9.0,32.0,42.0,37.0,38.0,36.0,50.0,16.0,45.0,84.0,48.0,52.0,48.0,9.0,22.0,56.0,58.0,46.0,54.0,61.0,44.0,17.0,33.0,41.0,40.0,61.0,47.0,39.0,64.0,52.0,13.0,63.0,10.0,44.0,56.0,0.0,29.0,23.0,43.0,59.0,65.0,39.0,18.0,48.0,47.0,34.0,28.0,24.0,43.0,41.0,47.0,32.0,3.0,38.0,31.0,35.0,29.0,51.0,36.0,61.0,22.0,0.0,0.0,0.0,42.0,0.0,,0.0,58.0,0.0,0.0,0.0,,0.0,82.0,46.0,49.0,,,0.0,39.0,0.0,0.0,,,28.0,0.0,0.0,0.0,0.0,0.0,49.0
2015-01-11,54.0,46.0,61.0,33.0,52.0,33.0,36.0,43.0,45.0,54.0,50.0,50.0,42.0,55.0,44.0,24.0,34.0,52.0,71.0,48.0,61.0,64.0,55.0,50.0,37.0,0.0,47.0,32.0,33.0,7.0,59.0,16.0,78.0,73.0,68.0,80.0,46.0,45.0,55.0,68.0,26.0,23.0,43.0,0.0,71.0,24.0,31.0,0.0,47.0,31.0,17.0,26.0,13.0,43.0,39.0,69.0,40.0,53.0,29.0,72.0,27.0,41.0,55.0,20.0,54.0,40.0,45.0,63.0,46.0,31.0,28.0,42.0,48.0,46.0,42.0,59.0,38.0,34.0,39.0,11.0,43.0,52.0,38.0,40.0,37.0,48.0,19.0,47.0,88.0,59.0,62.0,60.0,8.0,25.0,67.0,64.0,57.0,47.0,59.0,42.0,15.0,29.0,47.0,34.0,57.0,61.0,40.0,9.0,47.0,28.0,68.0,10.0,52.0,51.0,0.0,26.0,27.0,46.0,63.0,63.0,41.0,17.0,57.0,50.0,31.0,30.0,24.0,45.0,42.0,54.0,31.0,4.0,39.0,41.0,39.0,36.0,71.0,43.0,60.0,18.0,0.0,0.0,0.0,40.0,0.0,,0.0,62.0,0.0,0.0,0.0,,0.0,0.0,58.0,57.0,,,0.0,26.0,0.0,0.0,,,28.0,0.0,0.0,0.0,0.0,0.0,59.0
2015-01-18,49.0,36.0,73.0,41.0,51.0,27.0,36.0,46.0,53.0,54.0,25.0,43.0,43.0,57.0,56.0,21.0,51.0,52.0,72.0,61.0,64.0,70.0,71.0,53.0,43.0,0.0,49.0,49.0,31.0,5.0,83.0,19.0,86.0,71.0,66.0,81.0,49.0,45.0,59.0,70.0,45.0,27.0,32.0,47.0,76.0,31.0,38.0,61.0,50.0,36.0,21.0,27.0,16.0,49.0,44.0,77.0,29.0,48.0,31.0,65.0,26.0,46.0,57.0,21.0,58.0,45.0,47.0,51.0,45.0,36.0,33.0,72.0,50.0,45.0,37.0,60.0,36.0,37.0,44.0,12.0,46.0,58.0,43.0,41.0,40.0,60.0,20.0,53.0,88.0,75.0,68.0,70.0,9.0,27.0,57.0,70.0,71.0,60.0,63.0,43.0,13.0,26.0,43.0,32.0,58.0,57.0,49.0,5.0,65.0,21.0,81.0,9.0,52.0,67.0,0.0,26.0,34.0,65.0,64.0,72.0,38.0,18.0,56.0,54.0,37.0,42.0,25.0,50.0,43.0,41.0,32.0,3.0,43.0,44.0,40.0,29.0,75.0,46.0,70.0,12.0,0.0,0.0,0.0,41.0,0.0,,0.0,75.0,0.0,0.0,0.0,,0.0,0.0,59.0,65.0,,,54.0,45.0,0.0,0.0,,,27.0,0.0,0.0,32.0,0.0,0.0,81.0
2015-01-25,47.0,53.0,71.0,29.0,57.0,30.0,38.0,41.0,63.0,51.0,34.0,45.0,48.0,60.0,46.0,26.0,34.0,56.0,73.0,65.0,67.0,72.0,60.0,58.0,50.0,0.0,53.0,51.0,25.0,7.0,47.0,20.0,87.0,70.0,79.0,81.0,51.0,44.0,29.0,67.0,31.0,28.0,39.0,52.0,78.0,32.0,40.0,0.0,41.0,31.0,18.0,28.0,16.0,48.0,42.0,73.0,27.0,48.0,26.0,58.0,29.0,47.0,61.0,22.0,59.0,40.0,46.0,53.0,39.0,50.0,34.0,69.0,46.0,47.0,47.0,46.0,35.0,48.0,43.0,11.0,47.0,55.0,44.0,43.0,42.0,76.0,21.0,52.0,89.0,65.0,69.0,74.0,14.0,33.0,47.0,70.0,57.0,56.0,61.0,48.0,14.0,24.0,50.0,41.0,57.0,37.0,48.0,4.0,67.0,20.0,82.0,10.0,56.0,58.0,0.0,28.0,30.0,51.0,63.0,67.0,40.0,18.0,41.0,60.0,39.0,47.0,25.0,49.0,46.0,44.0,40.0,4.0,45.0,50.0,49.0,19.0,69.0,43.0,51.0,11.0,0.0,0.0,0.0,38.0,0.0,,0.0,77.0,0.0,0.0,0.0,,0.0,0.0,79.0,64.0,,,61.0,42.0,0.0,0.0,,,29.0,0.0,0.0,54.0,0.0,0.0,72.0
2015-02-01,45.0,51.0,65.0,29.0,48.0,37.0,34.0,48.0,51.0,56.0,23.0,49.0,52.0,61.0,52.0,25.0,57.0,55.0,69.0,46.0,58.0,62.0,66.0,56.0,42.0,0.0,49.0,49.0,27.0,5.0,41.0,23.0,87.0,74.0,69.0,82.0,50.0,55.0,38.0,68.0,35.0,25.0,47.0,40.0,61.0,33.0,34.0,0.0,43.0,23.0,13.0,26.0,15.0,44.0,30.0,63.0,37.0,47.0,30.0,61.0,31.0,40.0,32.0,16.0,59.0,44.0,46.0,52.0,44.0,29.0,33.0,53.0,48.0,41.0,46.0,45.0,33.0,34.0,42.0,12.0,49.0,53.0,42.0,38.0,40.0,55.0,21.0,49.0,86.0,55.0,63.0,66.0,7.0,33.0,49.0,66.0,57.0,50.0,70.0,42.0,12.0,22.0,45.0,32.0,64.0,47.0,43.0,3.0,58.0,23.0,77.0,10.0,51.0,69.0,0.0,28.0,26.0,52.0,65.0,58.0,42.0,14.0,59.0,60.0,37.0,41.0,27.0,45.0,47.0,45.0,39.0,4.0,46.0,37.0,52.0,23.0,67.0,46.0,51.0,12.0,0.0,0.0,0.0,39.0,0.0,,0.0,68.0,0.0,0.0,0.0,,0.0,61.0,75.0,59.0,,,0.0,45.0,0.0,0.0,,,20.0,0.0,0.0,0.0,0.0,0.0,45.0
2015-02-08,51.0,61.0,69.0,39.0,58.0,35.0,39.0,49.0,54.0,61.0,29.0,45.0,56.0,58.0,49.0,24.0,50.0,64.0,74.0,55.0,67.0,66.0,85.0,60.0,43.0,89.0,61.0,48.0,32.0,7.0,54.0,18.0,82.0,75.0,63.0,85.0,55.0,67.0,48.0,72.0,34.0,32.0,40.0,40.0,93.0,31.0,38.0,51.0,46.0,37.0,13.0,28.0,15.0,54.0,37.0,80.0,54.0,50.0,30.0,57.0,37.0,47.0,40.0,15.0,56.0,46.0,48.0,48.0,46.0,23.0,37.0,38.0,68.0,42.0,41.0,61.0,37.0,43.0,45.0,13.0,57.0,60.0,48.0,40.0,39.0,85.0,22.0,62.0,88.0,70.0,69.0,66.0,12.0,39.0,53.0,69.0,65.0,62.0,68.0,49.0,13.0,21.0,48.0,37.0,68.0,57.0,48.0,4.0,68.0,26.0,85.0,10.0,54.0,80.0,0.0,32.0,34.0,60.0,69.0,62.0,43.0,24.0,59.0,46.0,38.0,43.0,27.0,51.0,47.0,44.0,40.0,4.0,43.0,51.0,49.0,23.0,71.0,40.0,56.0,12.0,0.0,0.0,0.0,40.0,0.0,,0.0,87.0,0.0,0.0,0.0,,0.0,49.0,75.0,62.0,,,40.0,59.0,0.0,0.0,,,37.0,0.0,0.0,0.0,0.0,0.0,72.0
2015-02-15,56.0,62.0,71.0,39.0,67.0,34.0,37.0,51.0,50.0,61.0,33.0,76.0,61.0,66.0,55.0,23.0,52.0,62.0,80.0,58.0,73.0,67.0,90.0,58.0,44.0,0.0,62.0,57.0,40.0,6.0,65.0,25.0,83.0,73.0,84.0,90.0,55.0,52.0,45.0,74.0,53.0,29.0,32.0,43.0,85.0,29.0,42.0,37.0,44.0,32.0,17.0,29.0,19.0,55.0,56.0,83.0,34.0,48.0,32.0,64.0,33.0,47.0,61.0,16.0,62.0,58.0,52.0,68.0,50.0,32.0,39.0,0.0,52.0,36.0,49.0,76.0,36.0,41.0,48.0,12.0,57.0,67.0,52.0,53.0,40.0,64.0,24.0,55.0,91.0,74.0,76.0,68.0,9.0,41.0,56.0,67.0,72.0,67.0,66.0,51.0,12.0,21.0,46.0,37.0,65.0,63.0,50.0,3.0,75.0,32.0,87.0,11.0,59.0,59.0,0.0,30.0,31.0,67.0,72.0,69.0,40.0,26.0,63.0,55.0,38.0,37.0,29.0,54.0,49.0,47.0,39.0,4.0,49.0,42.0,49.0,40.0,80.0,43.0,64.0,13.0,0.0,0.0,0.0,39.0,0.0,,0.0,68.0,0.0,0.0,0.0,,0.0,60.0,74.0,68.0,,,44.0,47.0,0.0,0.0,,,18.0,0.0,0.0,0.0,0.0,0.0,73.0
2015-02-22,53.0,61.0,73.0,36.0,58.0,28.0,39.0,48.0,53.0,58.0,36.0,50.0,54.0,61.0,54.0,23.0,27.0,59.0,75.0,57.0,70.0,70.0,81.0,59.0,47.0,0.0,54.0,62.0,30.0,6.0,38.0,26.0,87.0,67.0,81.0,85.0,55.0,41.0,56.0,67.0,46.0,29.0,34.0,53.0,86.0,31.0,37.0,41.0,41.0,31.0,15.0,27.0,17.0,48.0,38.0,83.0,60.0,47.0,29.0,66.0,32.0,47.0,32.0,15.0,62.0,42.0,51.0,61.0,44.0,40.0,45.0,43.0,50.0,36.0,46.0,55.0,36.0,39.0,48.0,14.0,46.0,57.0,53.0,47.0,36.0,59.0,24.0,69.0,88.0,60.0,69.0,67.0,8.0,33.0,56.0,66.0,74.0,61.0,63.0,51.0,12.0,20.0,41.0,29.0,62.0,44.0,45.0,3.0,80.0,27.0,86.0,10.0,54.0,65.0,0.0,30.0,35.0,64.0,69.0,73.0,44.0,37.0,53.0,50.0,33.0,45.0,26.0,52.0,43.0,40.0,37.0,4.0,43.0,48.0,49.0,20.0,69.0,37.0,68.0,13.0,0.0,0.0,0.0,41.0,0.0,,0.0,65.0,0.0,0.0,0.0,,0.0,52.0,58.0,68.0,,,60.0,47.0,0.0,0.0,,,27.0,0.0,0.0,0.0,0.0,0.0,75.0
2015-03-01,48.0,55.0,64.0,38.0,60.0,31.0,39.0,52.0,49.0,63.0,35.0,46.0,54.0,64.0,40.0,21.0,38.0,59.0,72.0,52.0,66.0,64.0,76.0,50.0,48.0,0.0,58.0,53.0,27.0,6.0,32.0,23.0,86.0,73.0,74.0,83.0,54.0,59.0,43.0,75.0,53.0,29.0,38.0,57.0,72.0,27.0,41.0,67.0,36.0,30.0,13.0,26.0,17.0,50.0,45.0,75.0,33.0,55.0,29.0,63.0,33.0,44.0,0.0,14.0,61.0,57.0,52.0,47.0,45.0,55.0,37.0,39.0,45.0,37.0,49.0,58.0,36.0,46.0,47.0,11.0,52.0,59.0,54.0,43.0,38.0,54.0,22.0,55.0,88.0,64.0,71.0,68.0,10.0,39.0,53.0,62.0,68.0,66.0,73.0,49.0,13.0,18.0,48.0,35.0,64.0,36.0,46.0,3.0,59.0,15.0,85.0,10.0,53.0,47.0,0.0,32.0,35.0,57.0,71.0,55.0,40.0,33.0,51.0,62.0,36.0,43.0,29.0,51.0,47.0,52.0,38.0,4.0,45.0,36.0,44.0,46.0,76.0,41.0,50.0,14.0,0.0,0.0,0.0,48.0,0.0,,0.0,80.0,0.0,0.0,0.0,,0.0,47.0,83.0,63.0,,,35.0,41.0,0.0,0.0,,,13.0,0.0,0.0,0.0,0.0,0.0,81.0
