,Government
2014-12-28,41
2015-01-04,42
2015-01-11,46
2015-01-18,45
2015-01-25,47
2015-02-01,41
2015-02-08,42
2015-02-15,36
2015-02-22,36
2015-03-01,37
2015-03-08,40
2015-03-15,44
2015-03-22,42
2015-03-29,39
2015-04-05,34
2015-04-12,26
2015-04-19,38
2015-04-26,36
2015-05-03,40
2015-05-10,40
2015-05-17,40
2015-05-24,39
2015-05-31,35
2015-06-07,39
2015-06-14,40
2015-06-21,40
2015-06-28,39
2015-07-05,45
2015-07-12,44
2015-07-19,40
2015-07-26,36
2015-08-02,41
2015-08-09,39
2015-08-16,41
2015-08-23,38
2015-08-30,43
2015-09-06,41
2015-09-13,42
2015-09-20,40
2015-09-27,44
2015-10-04,50
2015-10-11,42
2015-10-18,40
2015-10-25,41
2015-11-01,47
2015-11-08,37
2015-11-15,41
2015-11-22,38
2015-11-29,38
2015-12-06,40
2015-12-13,39
2015-12-20,34
2015-12-27,38
2016-01-03,47
2016-01-10,43
2016-01-17,42
2016-01-24,40
2016-01-31,39
2016-02-07,42
2016-02-14,42
2016-02-21,40
2016-02-28,44
2016-03-06,41
2016-03-13,41
2016-03-20,41
2016-03-27,42
2016-04-03,39
2016-04-10,27
2016-04-17,39
2016-04-24,41
2016-05-01,47
2016-05-08,43
2016-05-15,38
2016-05-22,43
2016-05-29,45
2016-06-05,45
2016-06-12,43
2016-06-19,43
2016-06-26,44
2016-07-03,47
2016-07-10,47
2016-07-17,43
2016-07-24,44
2016-07-31,47
2016-08-07,46
2016-08-14,42
2016-08-21,45
2016-08-28,45
2016-09-04,47
2016-09-11,41
2016-09-18,46
2016-09-25,52
2016-10-02,50
2016-10-09,53
2016-10-16,47
2016-10-23,45
2016-10-30,53
2016-11-06,60
2016-11-13,45
2016-11-20,48
2016-11-27,46
2016-12-04,44
2016-12-11,42
2016-12-18,45
2016-12-25,43
2017-01-01,47
2017-01-08,43
2017-01-15,44
2017-01-22,44
2017-01-29,43
2017-02-05,41
2017-02-12,47
2017-02-19,43
2017-02-26,45
2017-03-05,49
2017-03-12,44
2017-03-19,45
2017-03-26,43
2017-04-02,45
2017-04-09,31
2017-04-16,44
2017-04-23,43
2017-04-30,42
2017-05-07,39
2017-05-14,44
2017-05-21,43
2017-05-28,43
2017-06-04,45
2017-06-11,47
2017-06-18,47
2017-06-25,44
2017-07-02,58
2017-07-09,45
2017-07-16,47
2017-07-23,43
2017-07-30,45
2017-08-06,45
2017-08-13,47
2017-08-20,43
2017-08-27,48
2017-09-03,43
2017-09-10,44
2017-09-17,46
2017-09-24,46
2017-10-01,45
2017-10-08,56
2017-10-15,46
2017-10-22,54
2017-10-29,47
2017-11-05,49
2017-11-12,48
2017-11-19,45
2017-11-26,41
2017-12-03,45
2017-12-10,45
2017-12-17,49
2017-12-24,46
2017-12-31,46
2018-01-07,50
2018-01-14,46
2018-01-21,50
2018-01-28,51
2018-02-04,55
2018-02-11,48
2018-02-18,48
2018-02-25,48
2018-03-04,48
2018-03-11,46
2018-03-18,51
2018-03-25,52
2018-04-01,50
2018-04-08,41
2018-04-15,43
2018-04-22,47
2018-04-29,45
2018-05-06,48
2018-05-13,60
2018-05-20,69
2018-05-27,51
2018-06-03,55
2018-06-10,52
2018-06-17,49
2018-06-24,47
2018-07-01,49
2018-07-08,50
2018-07-15,54
2018-07-22,49
2018-07-29,51
2018-08-05,57
2018-08-12,50
2018-08-19,48
2018-08-26,46
2018-09-02,48
2018-09-09,45
2018-09-16,51
2018-09-23,49
2018-09-30,51
2018-10-07,53
2018-10-14,50
2018-10-21,53
2018-10-28,61
2018-11-04,52
2018-11-11,52
2018-11-18,52
2018-11-25,46
2018-12-02,49
2018-12-09,48
2018-12-16,48
2018-12-23,46
2018-12-30,53
2019-01-06,52
2019-01-13,49
2019-01-20,55
2019-01-27,52
2019-02-03,51
2019-02-10,51
2019-02-17,50
2019-02-24,50
2019-03-03,53
2019-03-10,51
2019-03-17,48
2019-03-24,52
2019-03-31,50
2019-04-07,46
2019-04-14,42
2019-04-21,57
2019-04-28,52
2019-05-05,57
2019-05-12,54
2019-05-19,58
2019-05-26,58
2019-06-02,69
2019-06-09,73
2019-06-16,84
2019-06-23,88
2019-06-30,100
2019-07-07,80
2019-07-14,64
2019-07-21,68
2019-07-28,56
2019-08-04,54
2019-08-11,52
2019-08-18,54
2019-08-25,52
2019-09-01,56
2019-09-08,50
2019-09-15,51
2019-09-22,48
2019-09-29,49
2019-10-06,49
2019-10-13,45
2019-10-20,50
2019-10-27,47
2019-11-03,47
2019-11-10,42
2019-11-17,50
2019-11-24,47
2019-12-01,48
2019-12-08,43
2019-12-15,49
2019-12-22,47
2019-12-29,46
2020-01-05,49
