,College Financing
2018-12-30,39
2019-01-06,33
2019-01-13,30
2019-01-20,29
2019-01-27,26
2019-02-03,24
2019-02-10,22
2019-02-17,23
2019-02-24,24
2019-03-03,19
2019-03-10,25
2019-03-17,21
2019-03-24,24
2019-03-31,21
2019-04-07,14
2019-04-14,15
2019-04-21,17
2019-04-28,19
2019-05-05,19
2019-05-12,22
2019-05-19,23
2019-05-26,24
2019-06-02,19
2019-06-09,24
2019-06-16,26
2019-06-23,27
2019-06-30,24
2019-07-07,19
2019-07-14,22
2019-07-21,25
2019-07-28,27
2019-08-04,28
2019-08-11,26
2019-08-18,32
2019-08-25,25
2019-09-01,31
2019-09-08,26
2019-09-15,26
2019-09-22,28
2019-09-29,47
2019-10-06,91
2019-10-13,23
2019-10-20,26
2019-10-27,27
2019-11-03,22
2019-11-10,18
2019-11-17,22
2019-11-24,24
2019-12-01,20
2019-12-08,23
2019-12-15,30
2019-12-22,26
2019-12-29,38
2020-01-05,31
2020-01-12,28
2020-01-19,24
2020-01-26,23
2020-02-02,24
2020-02-09,23
2020-02-16,24
2020-02-23,25
2020-03-01,27
2020-03-08,21
2020-03-15,14
2020-03-22,13
2020-03-29,12
2020-04-05,13
2020-04-12,14
2020-04-19,16
2020-04-26,18
2020-05-03,18
2020-05-10,24
2020-05-17,22
2020-05-24,22
2020-05-31,20
2020-06-07,23
2020-06-14,24
2020-06-21,26
2020-06-28,25
2020-07-05,23
2020-07-12,24
2020-07-19,23
2020-07-26,22
2020-08-02,22
2020-08-09,22
2020-08-16,20
2020-08-23,19
2020-08-30,18
2020-09-06,22
2020-09-13,19
2020-09-20,18
2020-09-27,18
2020-10-04,23
2020-10-11,34
2020-10-18,22
2020-10-25,26
2020-11-01,19
2020-11-08,26
2020-11-15,64
2020-11-22,27
2020-11-29,26
2020-12-06,27
2020-12-13,27
2020-12-20,31
2020-12-27,28
2021-01-03,28
2021-01-10,30
2021-01-17,28
2021-01-24,22
2021-01-31,22
2021-02-07,27
2021-02-14,24
2021-02-21,21
2021-02-28,27
2021-03-07,19
2021-03-14,25
2021-03-21,20
2021-03-28,23
2021-04-04,21
2021-04-11,14
2021-04-18,20
2021-04-25,22
2021-05-02,36
2021-05-09,31
2021-05-16,31
2021-05-23,28
2021-05-30,30
2021-06-06,31
2021-06-13,28
2021-06-20,27
2021-06-27,27
2021-07-04,27
2021-07-11,30
2021-07-18,19
2021-07-25,28
2021-08-01,29
2021-08-08,32
2021-08-15,26
2021-08-22,38
2021-08-29,34
2021-09-05,28
2021-09-12,31
2021-09-19,30
2021-09-26,31
2021-10-03,31
2021-10-10,25
2021-10-17,23
2021-10-24,26
2021-10-31,28
2021-11-07,30
2021-11-14,38
2021-11-21,28
2021-11-28,26
2021-12-05,30
2021-12-12,29
2021-12-19,36
2021-12-26,29
2022-01-02,46
2022-01-09,45
2022-01-16,53
2022-01-23,64
2022-01-30,46
2022-02-06,45
2022-02-13,48
2022-02-20,44
2022-02-27,47
2022-03-06,63
2022-03-13,100
2022-03-20,48
2022-03-27,41
2022-04-03,39
2022-04-10,35
2022-04-17,54
2022-04-24,57
2022-05-01,47
2022-05-08,45
2022-05-15,51
2022-05-22,61
2022-05-29,52
2022-06-05,50
2022-06-12,54
2022-06-19,48
2022-06-26,52
2022-07-03,58
2022-07-10,43
2022-07-17,51
2022-07-24,51
2022-07-31,47
2022-08-07,47
2022-08-14,49
2022-08-21,53
2022-08-28,63
2022-09-04,56
2022-09-11,48
2022-09-18,57
2022-09-25,53
2022-10-02,53
2022-10-09,49
2022-10-16,43
2022-10-23,45
2022-10-30,41
2022-11-06,36
2022-11-13,45
2022-11-20,37
2022-11-27,36
2022-12-04,44
2022-12-11,47
2022-12-18,71
2022-12-25,44
2023-01-01,43
2023-01-08,42
2023-01-15,46
2023-01-22,92
2023-01-29,42
2023-02-05,48
2023-02-12,44
2023-02-19,49
2023-02-26,47
2023-03-05,39
2023-03-12,37
2023-03-19,40
2023-03-26,34
2023-04-02,33
2023-04-09,23
2023-04-16,34
2023-04-23,34
2023-04-30,30
2023-05-07,39
2023-05-14,35
2023-05-21,37
2023-05-28,39
2023-06-04,38
2023-06-11,42
2023-06-18,39
2023-06-25,39
2023-07-02,60
2023-07-09,45
2023-07-16,47
2023-07-23,47
2023-07-30,47
2023-08-06,44
2023-08-13,44
2023-08-20,44
2023-08-27,48
2023-09-03,58
2023-09-10,60
2023-09-17,46
2023-09-24,43
2023-10-01,43
2023-10-08,44
2023-10-15,55
2023-10-22,44
2023-10-29,34
2023-11-05,34
2023-11-12,59
2023-11-19,39
2023-11-26,47
2023-12-03,50
2023-12-10,40
2023-12-17,44
2023-12-24,39
2023-12-31,42
2024-01-07,45
