,Printing & Publishing
2018-12-30,54
2019-01-06,52
2019-01-13,49
2019-01-20,50
2019-01-27,49
2019-02-03,47
2019-02-10,49
2019-02-17,52
2019-02-24,50
2019-03-03,49
2019-03-10,48
2019-03-17,49
2019-03-24,51
2019-03-31,46
2019-04-07,46
2019-04-14,43
2019-04-21,44
2019-04-28,46
2019-05-05,50
2019-05-12,48
2019-05-19,45
2019-05-26,46
2019-06-02,46
2019-06-09,47
2019-06-16,49
2019-06-23,57
2019-06-30,51
2019-07-07,50
2019-07-14,52
2019-07-21,52
2019-07-28,51
2019-08-04,49
2019-08-11,46
2019-08-18,53
2019-08-25,63
2019-09-01,52
2019-09-08,51
2019-09-15,53
2019-09-22,51
2019-09-29,49
2019-10-06,45
2019-10-13,51
2019-10-20,44
2019-10-27,42
2019-11-03,46
2019-11-10,46
2019-11-17,48
2019-11-24,45
2019-12-01,49
2019-12-08,52
2019-12-15,62
2019-12-22,59
2019-12-29,50
2020-01-05,47
2020-01-12,47
2020-01-19,48
2020-01-26,48
2020-02-02,46
2020-02-09,44
2020-02-16,47
2020-02-23,46
2020-03-01,44
2020-03-08,40
2020-03-15,39
2020-03-22,30
2020-03-29,30
2020-04-05,29
2020-04-12,30
2020-04-19,30
2020-04-26,31
2020-05-03,36
2020-05-10,32
2020-05-17,34
2020-05-24,37
2020-05-31,38
2020-06-07,39
2020-06-14,40
2020-06-21,41
2020-06-28,44
2020-07-05,44
2020-07-12,46
2020-07-19,45
2020-07-26,45
2020-08-02,43
2020-08-09,47
2020-08-16,44
2020-08-23,46
2020-08-30,45
2020-09-06,50
2020-09-13,48
2020-09-20,47
2020-09-27,46
2020-10-04,46
2020-10-11,46
2020-10-18,46
2020-10-25,40
2020-11-01,39
2020-11-08,38
2020-11-15,39
2020-11-22,40
2020-11-29,40
2020-12-06,43
2020-12-13,46
2020-12-20,46
2020-12-27,45
2021-01-03,45
2021-01-10,41
2021-01-17,45
2021-01-24,43
2021-01-31,44
2021-02-07,45
2021-02-14,43
2021-02-21,46
2021-02-28,47
2021-03-07,49
2021-03-14,44
2021-03-21,42
2021-03-28,40
2021-04-04,41
2021-04-11,37
2021-04-18,41
2021-04-25,36
2021-05-02,38
2021-05-09,41
2021-05-16,39
2021-05-23,39
2021-05-30,41
2021-06-06,40
2021-06-13,45
2021-06-20,45
2021-06-27,47
2021-07-04,47
2021-07-11,50
2021-07-18,48
2021-07-25,50
2021-08-01,49
2021-08-08,50
2021-08-15,50
2021-08-22,49
2021-08-29,46
2021-09-05,45
2021-09-12,46
2021-09-19,45
2021-09-26,44
2021-10-03,42
2021-10-10,38
2021-10-17,42
2021-10-24,41
2021-10-31,32
2021-11-07,39
2021-11-14,40
2021-11-21,42
2021-11-28,40
2021-12-05,42
2021-12-12,44
2021-12-19,46
2021-12-26,44
2022-01-02,49
2022-01-09,48
2022-01-16,46
2022-01-23,49
2022-01-30,51
2022-02-06,47
2022-02-13,50
2022-02-20,50
2022-02-27,54
2022-03-06,53
2022-03-13,47
2022-03-20,54
2022-03-27,51
2022-04-03,52
2022-04-10,50
2022-04-17,51
2022-04-24,54
2022-05-01,52
2022-05-08,54
2022-05-15,51
2022-05-22,55
2022-05-29,53
2022-06-05,51
2022-06-12,54
2022-06-19,57
2022-06-26,53
2022-07-03,59
2022-07-10,60
2022-07-17,60
2022-07-24,55
2022-07-31,55
2022-08-07,53
2022-08-14,53
2022-08-21,58
2022-08-28,52
2022-09-04,50
2022-09-11,58
2022-09-18,59
2022-09-25,58
2022-10-02,53
2022-10-09,57
2022-10-16,53
2022-10-23,45
2022-10-30,54
2022-11-06,58
2022-11-13,56
2022-11-20,57
2022-11-27,55
2022-12-04,57
2022-12-11,66
2022-12-18,100
2022-12-25,61
2023-01-01,55
2023-01-08,54
2023-01-15,56
2023-01-22,54
2023-01-29,55
2023-02-05,55
2023-02-12,52
2023-02-19,56
2023-02-26,54
2023-03-05,49
2023-03-12,56
2023-03-19,55
2023-03-26,57
2023-04-02,56
2023-04-09,56
2023-04-16,53
2023-04-23,53
2023-04-30,61
2023-05-07,58
2023-05-14,55
2023-05-21,59
2023-05-28,56
2023-06-04,54
2023-06-11,57
2023-06-18,60
2023-06-25,57
2023-07-02,66
2023-07-09,60
2023-07-16,58
2023-07-23,61
2023-07-30,58
2023-08-06,59
2023-08-13,55
2023-08-20,56
2023-08-27,56
2023-09-03,57
2023-09-10,57
2023-09-17,54
2023-09-24,55
2023-10-01,56
2023-10-08,57
2023-10-15,54
2023-10-22,49
2023-10-29,50
2023-11-05,49
2023-11-12,43
2023-11-19,51
2023-11-26,52
2023-12-03,54
2023-12-10,57
2023-12-17,99
2023-12-24,94
2023-12-31,69
2024-01-07,64
