,Aviation
2014-12-28,49
2015-01-04,46
2015-01-11,25
2015-01-18,39
2015-01-25,0
2015-02-01,38
2015-02-08,25
2015-02-15,45
2015-02-22,35
2015-03-01,29
2015-03-08,37
2015-03-15,43
2015-03-22,52
2015-03-29,0
2015-04-05,29
2015-04-12,46
2015-04-19,25
2015-04-26,29
2015-05-03,27
2015-05-10,23
2015-05-17,23
2015-05-24,30
2015-05-31,21
2015-06-07,19
2015-06-14,0
2015-06-21,30
2015-06-28,21
2015-07-05,23
2015-07-12,26
2015-07-19,25
2015-07-26,0
2015-08-02,0
2015-08-09,29
2015-08-16,27
2015-08-23,20
2015-08-30,0
2015-09-06,0
2015-09-13,25
2015-09-20,29
2015-09-27,30
2015-10-04,23
2015-10-11,18
2015-10-18,33
2015-10-25,44
2015-11-01,36
2015-11-08,31
2015-11-15,36
2015-11-22,22
2015-11-29,29
2015-12-06,0
2015-12-13,39
2015-12-20,47
2015-12-27,34
2016-01-03,32
2016-01-10,27
2016-01-17,26
2016-01-24,32
2016-01-31,18
2016-02-07,34
2016-02-14,43
2016-02-21,20
2016-02-28,18
2016-03-06,29
2016-03-13,26
2016-03-20,39
2016-03-27,47
2016-04-03,34
2016-04-10,32
2016-04-17,30
2016-04-24,27
2016-05-01,54
2016-05-08,0
2016-05-15,37
2016-05-22,30
2016-05-29,34
2016-06-05,33
2016-06-12,24
2016-06-19,34
2016-06-26,20
2016-07-03,32
2016-07-10,41
2016-07-17,20
2016-07-24,37
2016-07-31,52
2016-08-07,32
2016-08-14,39
2016-08-21,35
2016-08-28,32
2016-09-04,22
2016-09-11,23
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,21
2016-11-13,0
2016-11-20,21
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,20
2017-01-01,19
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,22
2017-02-05,40
2017-02-12,33
2017-02-19,23
2017-02-26,30
2017-03-05,25
2017-03-12,31
2017-03-19,34
2017-03-26,22
2017-04-02,0
2017-04-09,37
2017-04-16,0
2017-04-23,36
2017-04-30,18
2017-05-07,17
2017-05-14,0
2017-05-21,22
2017-05-28,28
2017-06-04,38
2017-06-11,27
2017-06-18,25
2017-06-25,0
2017-07-02,36
2017-07-09,0
2017-07-16,29
2017-07-23,19
2017-07-30,24
2017-08-06,33
2017-08-13,28
2017-08-20,27
2017-08-27,0
2017-09-03,33
2017-09-10,28
2017-09-17,0
2017-09-24,21
2017-10-01,29
2017-10-08,28
2017-10-15,18
2017-10-22,0
2017-10-29,34
2017-11-05,28
2017-11-12,40
2017-11-19,44
2017-11-26,27
2017-12-03,26
2017-12-10,31
2017-12-17,19
2017-12-24,39
2017-12-31,44
2018-01-07,37
2018-01-14,41
2018-01-21,38
2018-01-28,20
2018-02-04,21
2018-02-11,43
2018-02-18,19
2018-02-25,36
2018-03-04,42
2018-03-11,38
2018-03-18,38
2018-03-25,32
2018-04-01,29
2018-04-08,34
2018-04-15,29
2018-04-22,28
2018-04-29,30
2018-05-06,30
2018-05-13,22
2018-05-20,25
2018-05-27,20
2018-06-03,17
2018-06-10,26
2018-06-17,22
2018-06-24,18
2018-07-01,24
2018-07-08,32
2018-07-15,29
2018-07-22,43
2018-07-29,31
2018-08-05,27
2018-08-12,30
2018-08-19,29
2018-08-26,33
2018-09-02,47
2018-09-09,38
2018-09-16,100
2018-09-23,40
2018-09-30,31
2018-10-07,26
2018-10-14,18
2018-10-21,32
2018-10-28,23
2018-11-04,33
2018-11-11,47
2018-11-18,31
2018-11-25,39
2018-12-02,29
2018-12-09,31
2018-12-16,28
2018-12-23,53
2018-12-30,39
2019-01-06,32
2019-01-13,26
2019-01-20,35
2019-01-27,43
2019-02-03,39
2019-02-10,42
2019-02-17,30
2019-02-24,38
2019-03-03,23
2019-03-10,57
2019-03-17,40
2019-03-24,29
2019-03-31,26
2019-04-07,22
2019-04-14,26
2019-04-21,26
2019-04-28,28
2019-05-05,30
2019-05-12,0
2019-05-19,25
2019-05-26,19
2019-06-02,25
2019-06-09,31
2019-06-16,33
2019-06-23,31
2019-06-30,17
2019-07-07,25
2019-07-14,34
2019-07-21,25
2019-07-28,37
2019-08-04,37
2019-08-11,32
2019-08-18,33
2019-08-25,34
2019-09-01,27
2019-09-08,26
2019-09-15,18
2019-09-22,20
2019-09-29,21
2019-10-06,40
2019-10-13,31
2019-10-20,48
2019-10-27,30
2019-11-03,32
2019-11-10,32
2019-11-17,42
2019-11-24,36
2019-12-01,30
2019-12-08,40
2019-12-15,38
2019-12-22,43
2019-12-29,34
2020-01-05,51
