,Construction Consulting & Contracting
2014-12-28,31.0
2015-01-04,27.0
2015-01-11,28.0
2015-01-18,30.0
2015-01-25,27.0
2015-02-01,30.0
2015-02-08,29.0
2015-02-15,35.0
2015-02-22,30.0
2015-03-01,30.0
2015-03-08,32.0
2015-03-15,32.0
2015-03-22,34.0
2015-03-29,33.0
2015-04-05,33.0
2015-04-12,31.0
2015-04-19,33.0
2015-04-26,30.0
2015-05-03,30.0
2015-05-10,32.0
2015-05-17,36.0
2015-05-24,30.0
2015-05-31,33.0
2015-06-07,32.0
2015-06-14,33.0
2015-06-21,42.0
2015-06-28,50.0
2015-07-05,47.0
2015-07-12,49.0
2015-07-19,48.0
2015-07-26,51.0
2015-08-02,51.0
2015-08-09,48.0
2015-08-16,51.0
2015-08-23,49.0
2015-08-30,51.0
2015-09-06,50.0
2015-09-13,47.0
2015-09-20,46.0
2015-09-27,45.0
2015-10-04,46.0
2015-10-11,45.0
2015-10-18,39.0
2015-10-25,44.0
2015-11-01,42.0
2015-11-08,34.0
2015-11-15,40.0
2015-11-22,41.0
2015-11-29,41.0
2015-12-06,43.0
2015-12-13,41.0
2015-12-20,37.0
2015-12-27,37.0
2016-01-03,38.0
2016-01-10,34.0
2016-01-17,37.0
2016-01-24,37.0
2016-01-31,39.0
2016-02-07,39.0
2016-02-14,39.0
2016-02-21,38.0
2016-02-28,38.0
2016-03-06,38.0
2016-03-13,37.0
2016-03-20,34.0
2016-03-27,38.0
2016-04-03,37.0
2016-04-10,35.0
2016-04-17,34.0
2016-04-24,36.0
2016-05-01,39.0
2016-05-08,39.0
2016-05-15,38.0
2016-05-22,38.0
2016-05-29,41.0
2016-06-05,40.0
2016-06-12,45.0
2016-06-19,46.0
2016-06-26,46.0
2016-07-03,43.0
2016-07-10,44.0
2016-07-17,46.0
2016-07-24,46.0
2016-07-31,44.0
2016-08-07,46.0
2016-08-14,41.0
2016-08-21,49.0
2016-08-28,48.0
2016-09-04,50.0
2016-09-11,48.0
2016-09-18,46.0
2016-09-25,44.0
2016-10-02,40.0
2016-10-09,39.0
2016-10-16,43.0
2016-10-23,38.0
2016-10-30,38.0
2016-11-06,43.0
2016-11-13,40.0
2016-11-20,43.0
2016-11-27,45.0
2016-12-04,45.0
2016-12-11,44.0
2016-12-18,47.0
2016-12-25,49.0
