,Civil Engineering
2014-12-28,32.0
2015-01-04,35.0
2015-01-11,30.0
2015-01-18,32.0
2015-01-25,30.0
2015-02-01,33.0
2015-02-08,32.0
2015-02-15,33.0
2015-02-22,38.0
2015-03-01,30.0
2015-03-08,34.0
2015-03-15,34.0
2015-03-22,35.0
2015-03-29,37.0
2015-04-05,37.0
2015-04-12,33.0
2015-04-19,35.0
2015-04-26,33.0
2015-05-03,35.0
2015-05-10,34.0
2015-05-17,33.0
2015-05-24,32.0
2015-05-31,32.0
2015-06-07,30.0
2015-06-14,31.0
2015-06-21,33.0
2015-06-28,44.0
2015-07-05,40.0
2015-07-12,40.0
2015-07-19,40.0
2015-07-26,41.0
2015-08-02,43.0
2015-08-09,41.0
2015-08-16,42.0
2015-08-23,40.0
2015-08-30,39.0
2015-09-06,47.0
2015-09-13,45.0
2015-09-20,43.0
2015-09-27,43.0
2015-10-04,51.0
2015-10-11,53.0
2015-10-18,44.0
2015-10-25,51.0
2015-11-01,48.0
2015-11-08,36.0
2015-11-15,43.0
2015-11-22,42.0
2015-11-29,42.0
2015-12-06,43.0
2015-12-13,41.0
2015-12-20,40.0
2015-12-27,38.0
2016-01-03,39.0
2016-01-10,39.0
2016-01-17,44.0
2016-01-24,39.0
2016-01-31,41.0
2016-02-07,43.0
2016-02-14,42.0
2016-02-21,41.0
2016-02-28,40.0
2016-03-06,40.0
2016-03-13,39.0
2016-03-20,34.0
2016-03-27,49.0
2016-04-03,41.0
2016-04-10,40.0
2016-04-17,41.0
2016-04-24,46.0
2016-05-01,40.0
2016-05-08,40.0
2016-05-15,40.0
2016-05-22,40.0
2016-05-29,39.0
2016-06-05,39.0
2016-06-12,39.0
2016-06-19,40.0
2016-06-26,39.0
2016-07-03,37.0
2016-07-10,39.0
2016-07-17,43.0
2016-07-24,44.0
2016-07-31,46.0
2016-08-07,44.0
2016-08-14,40.0
2016-08-21,46.0
2016-08-28,43.0
2016-09-04,41.0
2016-09-11,41.0
2016-09-18,53.0
2016-09-25,47.0
2016-10-02,44.0
2016-10-09,40.0
2016-10-16,47.0
2016-10-23,42.0
2016-10-30,44.0
2016-11-06,45.0
2016-11-13,45.0
2016-11-20,47.0
2016-11-27,51.0
2016-12-04,44.0
2016-12-11,43.0
2016-12-18,46.0
2016-12-25,43.0
2017-01-01,43.0
2017-01-08,37.0
2017-01-15,41.0
2017-01-22,36.0
2017-01-29,43.0
2017-02-05,41.0
2017-02-12,46.0
2017-02-19,43.0
2017-02-26,44.0
2017-03-05,47.0
2017-03-12,37.0
2017-03-19,48.0
2017-03-26,44.0
2017-04-02,47.0
2017-04-09,48.0
2017-04-16,50.0
2017-04-23,47.0
2017-04-30,46.0
2017-05-07,46.0
2017-05-14,47.0
2017-05-21,64.0
2017-05-28,49.0
2017-06-04,45.0
2017-06-11,45.0
2017-06-18,44.0
2017-06-25,43.0
2017-07-02,47.0
2017-07-09,49.0
2017-07-16,51.0
2017-07-23,46.0
2017-07-30,53.0
2017-08-06,45.0
2017-08-13,46.0
2017-08-20,49.0
2017-08-27,49.0
2017-09-03,42.0
2017-09-10,53.0
2017-09-17,52.0
2017-09-24,41.0
2017-10-01,45.0
2017-10-08,54.0
2017-10-15,39.0
2017-10-22,58.0
2017-10-29,60.0
2017-11-05,62.0
2017-11-12,63.0
2017-11-19,63.0
2017-11-26,68.0
2017-12-03,63.0
2017-12-10,58.0
2017-12-17,55.0
2017-12-24,48.0
2017-12-31,50.0
2018-01-07,46.0
2018-01-14,50.0
2018-01-21,48.0
2018-01-28,53.0
2018-02-04,56.0
2018-02-11,52.0
2018-02-18,54.0
2018-02-25,49.0
2018-03-04,49.0
2018-03-11,51.0
2018-03-18,59.0
2018-03-25,55.0
2018-04-01,59.0
2018-04-08,58.0
2018-04-15,60.0
2018-04-22,58.0
2018-04-29,56.0
2018-05-06,62.0
2018-05-13,61.0
2018-05-20,55.0
2018-05-27,52.0
2018-06-03,48.0
2018-06-10,46.0
2018-06-17,48.0
2018-06-24,51.0
2018-07-01,50.0
2018-07-08,56.0
2018-07-15,54.0
2018-07-22,57.0
2018-07-29,63.0
2018-08-05,63.0
2018-08-12,58.0
2018-08-19,60.0
2018-08-26,66.0
2018-09-02,100.0
2018-09-09,65.0
2018-09-16,70.0
2018-09-23,70.0
2018-09-30,70.0
2018-10-07,71.0
2018-10-14,56.0
2018-10-21,75.0
2018-10-28,76.0
2018-11-04,52.0
2018-11-11,76.0
2018-11-18,73.0
2018-11-25,76.0
2018-12-02,76.0
2018-12-09,73.0
2018-12-16,74.0
2018-12-23,100.0
2018-12-30,68.0
2019-01-06,71.0
2019-01-13,54.0
2019-01-20,60.0
2019-01-27,69.0
2019-02-03,62.0
2019-02-10,67.0
2019-02-17,64.0
2019-02-24,60.0
2019-03-03,64.0
2019-03-10,77.0
2019-03-17,54.0
2019-03-24,62.0
2019-03-31,61.0
2019-04-07,58.0
2019-04-14,55.0
2019-04-21,61.0
2019-04-28,61.0
