,GPS & Navigation
2014-12-28,31.0
2015-01-04,30.0
2015-01-11,28.0
2015-01-18,29.0
2015-01-25,27.0
2015-02-01,27.0
2015-02-08,27.0
2015-02-15,28.0
2015-02-22,28.0
2015-03-01,24.0
2015-03-08,28.0
2015-03-15,28.0
2015-03-22,31.0
2015-03-29,29.0
2015-04-05,29.0
2015-04-12,26.0
2015-04-19,28.0
2015-04-26,29.0
2015-05-03,28.0
2015-05-10,29.0
2015-05-17,28.0
2015-05-24,28.0
2015-05-31,28.0
2015-06-07,26.0
2015-06-14,28.0
2015-06-21,30.0
2015-06-28,32.0
2015-07-05,33.0
2015-07-12,36.0
2015-07-19,35.0
2015-07-26,34.0
2015-08-02,34.0
2015-08-09,35.0
2015-08-16,33.0
2015-08-23,31.0
2015-08-30,31.0
2015-09-06,31.0
2015-09-13,30.0
2015-09-20,31.0
2015-09-27,29.0
2015-10-04,30.0
2015-10-11,28.0
2015-10-18,26.0
2015-10-25,28.0
2015-11-01,27.0
2015-11-08,23.0
2015-11-15,26.0
2015-11-22,26.0
2015-11-29,26.0
2015-12-06,27.0
2015-12-13,27.0
2015-12-20,30.0
2015-12-27,27.0
2016-01-03,24.0
2016-01-10,22.0
2016-01-17,25.0
2016-01-24,25.0
2016-01-31,50.0
2016-02-07,34.0
2016-02-14,29.0
2016-02-21,28.0
2016-02-28,29.0
2016-03-06,27.0
2016-03-13,29.0
2016-03-20,26.0
2016-03-27,30.0
2016-04-03,27.0
2016-04-10,29.0
2016-04-17,32.0
2016-04-24,35.0
2016-05-01,34.0
2016-05-08,33.0
2016-05-15,35.0
2016-05-22,39.0
2016-05-29,40.0
2016-06-05,40.0
2016-06-12,42.0
2016-06-19,45.0
2016-06-26,44.0
2016-07-03,48.0
2016-07-10,55.0
2016-07-17,57.0
2016-07-24,63.0
2016-07-31,58.0
2016-08-07,53.0
2016-08-14,51.0
2016-08-21,51.0
2016-08-28,48.0
2016-09-04,47.0
2016-09-11,47.0
2016-09-18,47.0
2016-09-25,44.0
2016-10-02,49.0
2016-10-09,45.0
2016-10-16,55.0
2016-10-23,50.0
2016-10-30,49.0
2016-11-06,61.0
2016-11-13,56.0
2016-11-20,59.0
2016-11-27,56.0
2016-12-04,55.0
2016-12-11,60.0
2016-12-18,63.0
2016-12-25,71.0
2017-01-01,73.0
2017-01-08,58.0
2017-01-15,55.0
2017-01-22,53.0
2017-01-29,46.0
2017-02-05,44.0
2017-02-12,44.0
2017-02-19,43.0
2017-02-26,47.0
2017-03-05,46.0
2017-03-12,45.0
2017-03-19,52.0
2017-03-26,63.0
2017-04-02,49.0
2017-04-09,51.0
2017-04-16,53.0
2017-04-23,51.0
2017-04-30,48.0
2017-05-07,48.0
2017-05-14,48.0
2017-05-21,50.0
2017-05-28,51.0
2017-06-04,51.0
2017-06-11,51.0
2017-06-18,76.0
2017-06-25,58.0
2017-07-02,56.0
2017-07-09,56.0
2017-07-16,56.0
2017-07-23,67.0
2017-07-30,67.0
2017-08-06,67.0
2017-08-13,71.0
2017-08-20,67.0
2017-08-27,63.0
2017-09-03,63.0
2017-09-10,66.0
2017-09-17,63.0
2017-09-24,61.0
2017-10-01,80.0
2017-10-08,84.0
2017-10-15,71.0
