,Commercial Lending
2014-12-28,34.0
2015-01-04,37.0
2015-01-11,35.0
2015-01-18,38.0
2015-01-25,34.0
2015-02-01,37.0
2015-02-08,37.0
2015-02-15,37.0
2015-02-22,36.0
2015-03-01,34.0
2015-03-08,39.0
2015-03-15,37.0
2015-03-22,39.0
2015-03-29,41.0
2015-04-05,42.0
2015-04-12,41.0
2015-04-19,39.0
2015-04-26,37.0
2015-05-03,40.0
2015-05-10,40.0
2015-05-17,45.0
2015-05-24,39.0
2015-05-31,37.0
2015-06-07,36.0
2015-06-14,36.0
2015-06-21,37.0
2015-06-28,49.0
2015-07-05,43.0
2015-07-12,49.0
2015-07-19,53.0
2015-07-26,54.0
2015-08-02,57.0
2015-08-09,56.0
2015-08-16,57.0
2015-08-23,58.0
2015-08-30,53.0
2015-09-06,59.0
2015-09-13,56.0
2015-09-20,54.0
2015-09-27,54.0
2015-10-04,52.0
2015-10-11,54.0
2015-10-18,41.0
2015-10-25,48.0
2015-11-01,47.0
2015-11-08,33.0
2015-11-15,43.0
2015-11-22,40.0
2015-11-29,40.0
2015-12-06,46.0
2015-12-13,40.0
2015-12-20,40.0
2015-12-27,39.0
2016-01-03,40.0
2016-01-10,39.0
2016-01-17,39.0
2016-01-24,36.0
2016-01-31,42.0
2016-02-07,45.0
2016-02-14,45.0
2016-02-21,46.0
2016-02-28,47.0
2016-03-06,40.0
2016-03-13,42.0
2016-03-20,35.0
2016-03-27,42.0
2016-04-03,41.0
2016-04-10,39.0
2016-04-17,41.0
2016-04-24,45.0
2016-05-01,49.0
2016-05-08,44.0
2016-05-15,47.0
2016-05-22,46.0
2016-05-29,49.0
2016-06-05,49.0
2016-06-12,49.0
2016-06-19,47.0
2016-06-26,47.0
2016-07-03,43.0
2016-07-10,44.0
2016-07-17,56.0
2016-07-24,57.0
2016-07-31,57.0
2016-08-07,52.0
2016-08-14,43.0
2016-08-21,52.0
2016-08-28,59.0
2016-09-04,55.0
2016-09-11,53.0
2016-09-18,56.0
2016-09-25,53.0
2016-10-02,51.0
