,Doctors' Offices
2014-12-28,22.0
2015-01-04,23.0
2015-01-11,21.0
2015-01-18,21.0
2015-01-25,21.0
2015-02-01,23.0
2015-02-08,25.0
2015-02-15,26.0
2015-02-22,24.0
2015-03-01,23.0
2015-03-08,25.0
2015-03-15,25.0
2015-03-22,24.0
2015-03-29,27.0
2015-04-05,29.0
2015-04-12,26.0
2015-04-19,26.0
2015-04-26,24.0
2015-05-03,26.0
2015-05-10,27.0
2015-05-17,27.0
2015-05-24,24.0
2015-05-31,25.0
2015-06-07,25.0
2015-06-14,25.0
2015-06-21,30.0
2015-06-28,43.0
2015-07-05,38.0
2015-07-12,36.0
2015-07-19,35.0
2015-07-26,40.0
2015-08-02,40.0
2015-08-09,37.0
2015-08-16,39.0
2015-08-23,37.0
2015-08-30,38.0
2015-09-06,38.0
2015-09-13,33.0
2015-09-20,33.0
2015-09-27,32.0
2015-10-04,34.0
2015-10-11,34.0
2015-10-18,29.0
2015-10-25,30.0
2015-11-01,31.0
2015-11-08,23.0
2015-11-15,27.0
2015-11-22,29.0
2015-11-29,26.0
2015-12-06,28.0
2015-12-13,30.0
2015-12-20,26.0
2015-12-27,29.0
2016-01-03,31.0
2016-01-10,30.0
2016-01-17,31.0
2016-01-24,30.0
2016-01-31,35.0
2016-02-07,36.0
2016-02-14,33.0
2016-02-21,36.0
2016-02-28,41.0
2016-03-06,36.0
2016-03-13,36.0
2016-03-20,29.0
2016-03-27,32.0
2016-04-03,32.0
2016-04-10,35.0
2016-04-17,32.0
2016-04-24,32.0
2016-05-01,33.0
2016-05-08,35.0
2016-05-15,32.0
2016-05-22,34.0
2016-05-29,35.0
2016-06-05,35.0
2016-06-12,35.0
2016-06-19,36.0
2016-06-26,47.0
2016-07-03,37.0
2016-07-10,38.0
2016-07-17,40.0
2016-07-24,40.0
2016-07-31,40.0
2016-08-07,41.0
2016-08-14,38.0
2016-08-21,42.0
2016-08-28,40.0
2016-09-04,40.0
2016-09-11,40.0
2016-09-18,41.0
2016-09-25,38.0
2016-10-02,40.0
2016-10-09,34.0
2016-10-16,40.0
2016-10-23,35.0
2016-10-30,39.0
2016-11-06,39.0
2016-11-13,36.0
2016-11-20,35.0
2016-11-27,35.0
2016-12-04,41.0
2016-12-11,39.0
2016-12-18,42.0
2016-12-25,43.0
2017-01-01,41.0
2017-01-08,40.0
2017-01-15,39.0
2017-01-22,36.0
2017-01-29,39.0
2017-02-05,39.0
2017-02-12,39.0
2017-02-19,40.0
2017-02-26,36.0
2017-03-05,35.0
2017-03-12,39.0
2017-03-19,43.0
2017-03-26,40.0
2017-04-02,37.0
2017-04-09,38.0
2017-04-16,38.0
2017-04-23,37.0
2017-04-30,37.0
2017-05-07,40.0
2017-05-14,40.0
2017-05-21,40.0
2017-05-28,42.0
2017-06-04,42.0
2017-06-11,44.0
2017-06-18,44.0
2017-06-25,60.0
2017-07-02,48.0
2017-07-09,50.0
2017-07-16,53.0
2017-07-23,47.0
2017-07-30,46.0
2017-08-06,48.0
2017-08-13,47.0
2017-08-20,44.0
2017-08-27,46.0
2017-09-03,47.0
2017-09-10,47.0
2017-09-17,45.0
2017-09-24,45.0
2017-10-01,45.0
2017-10-08,48.0
2017-10-15,43.0
2017-10-22,48.0
2017-10-29,49.0
2017-11-05,47.0
2017-11-12,50.0
2017-11-19,47.0
2017-11-26,47.0
2017-12-03,51.0
2017-12-10,49.0
2017-12-17,53.0
2017-12-24,54.0
2017-12-31,49.0
2018-01-07,52.0
2018-01-14,50.0
2018-01-21,50.0
2018-01-28,54.0
2018-02-04,53.0
2018-02-11,55.0
2018-02-18,54.0
2018-02-25,51.0
2018-03-04,57.0
2018-03-11,60.0
2018-03-18,56.0
2018-03-25,62.0
2018-04-01,60.0
2018-04-08,59.0
2018-04-15,57.0
2018-04-22,55.0
2018-04-29,58.0
2018-05-06,58.0
2018-05-13,57.0
2018-05-20,59.0
2018-05-27,57.0
2018-06-03,59.0
2018-06-10,62.0
2018-06-17,64.0
2018-06-24,66.0
2018-07-01,80.0
2018-07-08,93.0
2018-07-15,70.0
2018-07-22,70.0
2018-07-29,71.0
2018-08-05,69.0
2018-08-12,73.0
2018-08-19,70.0
2018-08-26,75.0
2018-09-02,82.0
2018-09-09,78.0
2018-09-16,82.0
2018-09-23,84.0
2018-09-30,83.0
2018-10-07,84.0
2018-10-14,73.0
2018-10-21,81.0
2018-10-28,83.0
2018-11-04,63.0
2018-11-11,75.0
2018-11-18,74.0
2018-11-25,77.0
2018-12-02,74.0
2018-12-09,75.0
2018-12-16,77.0
2018-12-23,84.0
2018-12-30,80.0
2019-01-06,79.0
2019-01-13,75.0
2019-01-20,78.0
2019-01-27,77.0
2019-02-03,78.0
2019-02-10,83.0
2019-02-17,84.0
2019-02-24,74.0
2019-03-03,79.0
2019-03-10,79.0
2019-03-17,81.0
2019-03-24,87.0
2019-03-31,77.0
2019-04-07,80.0
2019-04-14,79.0
2019-04-21,75.0
2019-04-28,81.0
2019-05-05,80.0
2019-05-12,82.0
2019-05-19,76.0
2019-05-26,85.0
2019-06-02,80.0
2019-06-09,92.0
2019-06-16,90.0
2019-06-23,86.0
2019-06-30,100.0
2019-07-07,85.0
2019-07-14,91.0
2019-07-21,88.0
2019-07-28,92.0
2019-08-04,84.0
2019-08-11,83.0
2019-08-18,98.0
2019-08-25,95.0
2019-09-01,88.0
2019-09-08,93.0
2019-09-15,94.0
2019-09-22,94.0
2019-09-29,83.0
2019-10-06,80.0
2019-10-13,89.0
2019-10-20,72.0
2019-10-27,80.0
2019-11-03,87.0
2019-11-10,81.0
2019-11-17,89.0
2019-11-24,83.0
2019-12-01,86.0
2019-12-08,80.0
2019-12-15,80.0
2019-12-22,87.0
2019-12-29,78.0
2020-01-05,80.7521438450899
2020-01-12,75.9311203319502
2020-01-19,83.16265560165975
2020-01-26,78.34163208852006
2020-02-02,75.9311203319502
2020-02-09,80.7521438450899
2020-02-16,78.34163208852006
2020-02-23,84.36791147994467
2020-03-01,80.7521438450899
2020-03-08,73.52060857538035
2020-03-15,78.34163208852006
2020-03-22,66.28907330567081
2020-03-29,72.31535269709543
2020-04-05,61.46804979253112
2020-04-12,59.05753803596127
2020-04-19,59.05753803596127
2020-04-26,61.46804979253112
2020-05-03,57.85228215767634
2020-05-10,66.28907330567081
2020-05-17,65.0838174273859
2020-05-24,63.878561549100965
2020-05-31,65.0838174273859
2020-06-07,69.90484094052559
2020-06-14,74.72586445366528
2020-06-21,77.13637621023513
2020-06-28,104.85726141078838
2020-07-05,78.34163208852006
2020-07-12,75.9311203319502
2020-07-19,78.34163208852006
2020-07-26,74.72586445366528
2020-08-02,97.62572614107883
2020-08-09,77.13637621023513
2020-08-16,78.34163208852006
2020-08-23,78.34163208852006
2020-08-30,80.7521438450899
2020-09-06,83.16265560165975
2020-09-13,84.36791147994467
2020-09-20,78.34163208852006
2020-09-27,79.54688796680497
2020-10-04,79.54688796680497
2020-10-11,81.95739972337482
2020-10-18,78.34163208852006
2020-10-25,74.72586445366528
2020-11-01,73.52060857538035
2020-11-08,63.878561549100965
2020-11-15,75.9311203319502
2020-11-22,75.9311203319502
2020-11-29,73.52060857538035
