,Chemicals Industry
2014-12-28,36.0
2015-01-04,37.0
2015-01-11,34.0
2015-01-18,37.0
2015-01-25,35.0
2015-02-01,39.0
2015-02-08,36.0
2015-02-15,39.0
2015-02-22,38.0
2015-03-01,34.0
2015-03-08,39.0
2015-03-15,38.0
2015-03-22,38.0
2015-03-29,37.0
2015-04-05,39.0
2015-04-12,37.0
2015-04-19,38.0
2015-04-26,36.0
2015-05-03,37.0
2015-05-10,39.0
2015-05-17,39.0
2015-05-24,37.0
2015-05-31,38.0
2015-06-07,37.0
2015-06-14,37.0
2015-06-21,43.0
2015-06-28,50.0
2015-07-05,50.0
2015-07-12,48.0
2015-07-19,53.0
2015-07-26,50.0
2015-08-02,53.0
2015-08-09,50.0
2015-08-16,53.0
2015-08-23,48.0
2015-08-30,51.0
2015-09-06,51.0
2015-09-13,47.0
2015-09-20,49.0
2015-09-27,47.0
2015-10-04,51.0
2015-10-11,49.0
2015-10-18,41.0
2015-10-25,50.0
2015-11-01,49.0
2015-11-08,35.0
2015-11-15,47.0
2015-11-22,46.0
2015-11-29,46.0
2015-12-06,46.0
2015-12-13,47.0
2015-12-20,46.0
2015-12-27,43.0
2016-01-03,45.0
2016-01-10,43.0
2016-01-17,46.0
2016-01-24,43.0
2016-01-31,47.0
2016-02-07,49.0
2016-02-14,48.0
2016-02-21,48.0
2016-02-28,47.0
2016-03-06,47.0
2016-03-13,47.0
2016-03-20,40.0
2016-03-27,47.0
2016-04-03,46.0
2016-04-10,44.0
2016-04-17,44.0
2016-04-24,46.0
2016-05-01,49.0
2016-05-08,46.0
2016-05-15,47.0
2016-05-22,49.0
2016-05-29,48.0
2016-06-05,48.0
2016-06-12,49.0
2016-06-19,50.0
2016-06-26,54.0
2016-07-03,51.0
2016-07-10,50.0
2016-07-17,54.0
2016-07-24,53.0
2016-07-31,51.0
2016-08-07,57.0
2016-08-14,49.0
2016-08-21,55.0
2016-08-28,57.0
2016-09-04,57.0
2016-09-11,54.0
2016-09-18,57.0
2016-09-25,55.0
2016-10-02,51.0
2016-10-09,46.0
2016-10-16,56.0
2016-10-23,49.0
2016-10-30,48.0
2016-11-06,53.0
2016-11-13,52.0
2016-11-20,58.0
2016-11-27,57.0
2016-12-04,55.0
2016-12-11,54.0
2016-12-18,57.0
2016-12-25,56.0
2017-01-01,60.0
2017-01-08,51.0
2017-01-15,57.0
2017-01-22,57.0
2017-01-29,58.0
2017-02-05,57.0
2017-02-12,60.0
2017-02-19,59.0
2017-02-26,58.0
2017-03-05,56.0
2017-03-12,55.0
2017-03-19,59.0
2017-03-26,60.0
2017-04-02,64.0
2017-04-09,63.0
2017-04-16,61.0
2017-04-23,59.0
2017-04-30,60.0
2017-05-07,58.0
2017-05-14,59.0
2017-05-21,60.0
2017-05-28,58.0
2017-06-04,59.0
2017-06-11,64.0
2017-06-18,65.0
2017-06-25,62.0
2017-07-02,68.0
2017-07-09,68.0
2017-07-16,68.0
2017-07-23,68.0
2017-07-30,67.0
2017-08-06,63.0
2017-08-13,63.0
2017-08-20,66.0
2017-08-27,65.0
2017-09-03,66.0
2017-09-10,67.0
2017-09-17,69.0
2017-09-24,60.0
2017-10-01,65.0
2017-10-08,71.0
2017-10-15,48.0
2017-10-22,65.0
2017-10-29,67.0
2017-11-05,69.0
2017-11-12,73.0
2017-11-19,67.0
2017-11-26,66.0
2017-12-03,71.0
2017-12-10,69.0
2017-12-17,70.0
2017-12-24,69.0
2017-12-31,66.0
2018-01-07,66.0
2018-01-14,69.0
2018-01-21,64.0
2018-01-28,72.0
2018-02-04,72.0
2018-02-11,70.0
2018-02-18,72.0
2018-02-25,61.0
2018-03-04,70.0
2018-03-11,77.0
2018-03-18,72.0
2018-03-25,69.0
2018-04-01,73.0
2018-04-08,68.0
2018-04-15,71.0
2018-04-22,74.0
2018-04-29,71.0
2018-05-06,73.0
2018-05-13,73.0
2018-05-20,72.0
2018-05-27,74.0
2018-06-03,75.0
2018-06-10,73.0
2018-06-17,70.0
2018-06-24,75.0
2018-07-01,77.0
2018-07-08,80.0
2018-07-15,80.0
2018-07-22,83.0
2018-07-29,90.0
2018-08-05,89.0
2018-08-12,83.0
2018-08-19,88.0
2018-08-26,92.0
2018-09-02,92.0
2018-09-09,89.0
2018-09-16,90.0
2018-09-23,94.0
2018-09-30,89.0
2018-10-07,93.0
2018-10-14,77.0
2018-10-21,94.0
2018-10-28,100.0
2018-11-04,65.0
2018-11-11,86.0
2018-11-18,87.0
2018-11-25,90.0
2018-12-02,89.0
2018-12-09,88.0
2018-12-16,89.0
2018-12-23,92.0
2018-12-30,89.0
2019-01-06,90.0
2019-01-13,84.0
2019-01-20,84.0
2019-01-27,92.0
2019-02-03,88.0
2019-02-10,89.0
2019-02-17,90.0
2019-02-24,83.0
2019-03-03,89.0
2019-03-10,94.0
2019-03-17,79.0
2019-03-24,83.0
2019-03-31,82.0
2019-04-07,81.0
2019-04-14,78.0
2019-04-21,82.0
2019-04-28,80.0
2019-05-05,79.0
2019-05-12,83.0
2019-05-19,80.0
2019-05-26,82.0
2019-06-02,78.0
2019-06-09,79.0
2019-06-16,77.0
2019-06-23,87.0
2019-06-30,81.0
2019-07-07,84.0
2019-07-14,89.0
2019-07-21,90.0
2019-07-28,92.0
2019-08-04,85.0
2019-08-11,83.0
2019-08-18,93.0
2019-08-25,97.0
2019-09-01,84.0
2019-09-08,97.0
2019-09-15,93.0
2019-09-22,98.0
2019-09-29,98.0
2019-10-06,80.0
2019-10-13,91.0
2019-10-20,80.0
2019-10-27,68.0
2019-11-03,90.0
2019-11-10,91.0
2019-11-17,92.0
2019-11-24,87.0
2019-12-01,88.0
2019-12-08,85.0
2019-12-15,84.0
2019-12-22,87.0
2019-12-29,82.0
