,Gifts & Special Event Items
2014-12-28,43.0
2015-01-04,29.0
2015-01-11,34.0
2015-01-18,31.0
2015-01-25,30.0
2015-02-01,44.0
2015-02-08,41.0
2015-02-15,33.0
2015-02-22,32.0
2015-03-01,33.0
2015-03-08,30.0
2015-03-15,39.0
2015-03-22,31.0
2015-03-29,32.0
2015-04-05,31.0
2015-04-12,34.0
2015-04-19,30.0
2015-04-26,31.0
2015-05-03,39.0
2015-05-10,41.0
2015-05-17,30.0
2015-05-24,29.0
2015-05-31,30.0
2015-06-07,30.0
2015-06-14,34.0
2015-06-21,43.0
2015-06-28,41.0
2015-07-05,40.0
2015-07-12,49.0
2015-07-19,41.0
2015-07-26,46.0
2015-08-02,46.0
2015-08-09,45.0
2015-08-16,47.0
2015-08-23,60.0
2015-08-30,56.0
2015-09-06,41.0
2015-09-13,45.0
2015-09-20,43.0
2015-09-27,41.0
2015-10-04,41.0
2015-10-11,48.0
2015-10-18,66.0
2015-10-25,44.0
2015-11-01,45.0
2015-11-08,60.0
2015-11-15,37.0
2015-11-22,37.0
2015-11-29,38.0
2015-12-06,41.0
2015-12-13,40.0
2015-12-20,47.0
2015-12-27,50.0
2016-01-03,36.0
2016-01-10,38.0
2016-01-17,35.0
2016-01-24,37.0
2016-01-31,44.0
2016-02-07,62.0
2016-02-14,39.0
2016-02-21,35.0
2016-02-28,34.0
2016-03-06,39.0
2016-03-13,36.0
2016-03-20,38.0
2016-03-27,34.0
2016-04-03,47.0
2016-04-10,44.0
2016-04-17,34.0
2016-04-24,35.0
2016-05-01,48.0
2016-05-08,50.0
2016-05-15,36.0
2016-05-22,35.0
2016-05-29,38.0
2016-06-05,39.0
2016-06-12,44.0
2016-06-19,49.0
2016-06-26,40.0
2016-07-03,47.0
2016-07-10,39.0
2016-07-17,44.0
2016-07-24,46.0
2016-07-31,49.0
2016-08-07,51.0
2016-08-14,57.0
2016-08-21,53.0
2016-08-28,50.0
2016-09-04,52.0
2016-09-11,49.0
2016-09-18,42.0
2016-09-25,50.0
2016-10-02,47.0
2016-10-09,73.0
2016-10-16,49.0
2016-10-23,66.0
2016-10-30,57.0
2016-11-06,40.0
2016-11-13,42.0
2016-11-20,44.0
2016-11-27,47.0
2016-12-04,46.0
2016-12-11,48.0
2016-12-18,55.0
2016-12-25,61.0
2017-01-01,50.0
