,Agriculture & Forestry
2014-12-28,23.0
2015-01-04,24.0
2015-01-11,23.0
2015-01-18,22.0
2015-01-25,21.0
2015-02-01,24.0
2015-02-08,22.0
2015-02-15,23.0
2015-02-22,23.0
2015-03-01,22.0
2015-03-08,23.0
2015-03-15,23.0
2015-03-22,23.0
2015-03-29,23.0
2015-04-05,25.0
2015-04-12,23.0
2015-04-19,24.0
2015-04-26,25.0
2015-05-03,25.0
2015-05-10,26.0
2015-05-17,26.0
2015-05-24,25.0
2015-05-31,27.0
2015-06-07,27.0
2015-06-14,27.0
2015-06-21,32.0
2015-06-28,36.0
2015-07-05,37.0
2015-07-12,34.0
2015-07-19,35.0
2015-07-26,35.0
2015-08-02,34.0
2015-08-09,35.0
2015-08-16,34.0
2015-08-23,34.0
2015-08-30,34.0
2015-09-06,36.0
2015-09-13,34.0
2015-09-20,35.0
2015-09-27,34.0
2015-10-04,34.0
2015-10-11,33.0
2015-10-18,29.0
2015-10-25,31.0
2015-11-01,30.0
2015-11-08,23.0
2015-11-15,29.0
2015-11-22,30.0
2015-11-29,30.0
2015-12-06,30.0
2015-12-13,30.0
2015-12-20,32.0
2015-12-27,32.0
2016-01-03,33.0
2016-01-10,32.0
2016-01-17,31.0
2016-01-24,29.0
2016-01-31,32.0
2016-02-07,32.0
2016-02-14,31.0
2016-02-21,30.0
2016-02-28,29.0
2016-03-06,29.0
2016-03-13,29.0
2016-03-20,26.0
2016-03-27,28.0
2016-04-03,29.0
2016-04-10,30.0
2016-04-17,28.0
2016-04-24,30.0
2016-05-01,31.0
2016-05-08,31.0
2016-05-15,31.0
2016-05-22,33.0
2016-05-29,33.0
2016-06-05,37.0
2016-06-12,39.0
2016-06-19,39.0
2016-06-26,38.0
2016-07-03,39.0
2016-07-10,37.0
2016-07-17,40.0
2016-07-24,39.0
2016-07-31,36.0
2016-08-07,37.0
2016-08-14,33.0
2016-08-21,37.0
2016-08-28,36.0
2016-09-04,35.0
2016-09-11,36.0
2016-09-18,38.0
2016-09-25,36.0
2016-10-02,36.0
2016-10-09,37.0
2016-10-16,39.0
2016-10-23,34.0
2016-10-30,34.0
2016-11-06,34.0
2016-11-13,34.0
2016-11-20,38.0
2016-11-27,37.0
2016-12-04,36.0
2016-12-11,36.0
2016-12-18,40.0
2016-12-25,42.0
2017-01-01,42.0
2017-01-08,40.0
2017-01-15,39.0
2017-01-22,37.0
2017-01-29,34.0
2017-02-05,39.0
2017-02-12,37.0
2017-02-19,37.0
2017-02-26,38.0
2017-03-05,36.0
2017-03-12,36.0
2017-03-19,41.0
2017-03-26,40.0
2017-04-02,40.0
2017-04-09,40.0
2017-04-16,40.0
2017-04-23,40.0
2017-04-30,39.0
2017-05-07,41.0
2017-05-14,39.0
2017-05-21,42.0
2017-05-28,43.0
2017-06-04,46.0
2017-06-11,46.0
2017-06-18,48.0
2017-06-25,48.0
2017-07-02,50.0
2017-07-09,50.0
2017-07-16,49.0
2017-07-23,48.0
2017-07-30,47.0
2017-08-06,44.0
2017-08-13,46.0
2017-08-20,47.0
2017-08-27,44.0
2017-09-03,45.0
2017-09-10,44.0
2017-09-17,46.0
2017-09-24,38.0
2017-10-01,41.0
2017-10-08,45.0
2017-10-15,37.0
2017-10-22,42.0
2017-10-29,44.0
2017-11-05,45.0
2017-11-12,45.0
2017-11-19,45.0
2017-11-26,43.0
2017-12-03,46.0
2017-12-10,43.0
2017-12-17,49.0
2017-12-24,49.0
2017-12-31,48.0
2018-01-07,49.0
2018-01-14,46.0
2018-01-21,42.0
2018-01-28,46.0
2018-02-04,45.0
2018-02-11,46.0
2018-02-18,45.0
2018-02-25,42.0
2018-03-04,46.0
2018-03-11,47.0
2018-03-18,48.0
2018-03-25,48.0
2018-04-01,47.0
2018-04-08,47.0
2018-04-15,47.0
2018-04-22,42.0
2018-04-29,49.0
2018-05-06,48.0
2018-05-13,49.0
2018-05-20,53.0
2018-05-27,52.0
2018-06-03,50.0
2018-06-10,55.0
2018-06-17,51.0
2018-06-24,55.0
2018-07-01,56.0
2018-07-08,57.0
2018-07-15,56.0
2018-07-22,60.0
2018-07-29,62.0
2018-08-05,58.0
2018-08-12,53.0
