,Financial Planning
2017-12-03,50.0
2017-12-10,53.0
2017-12-17,51.0
2017-12-24,49.0
2017-12-31,48.0
2018-01-07,52.0
2018-01-14,53.0
2018-01-21,47.0
2018-01-28,60.0
2018-02-04,54.0
2018-02-11,58.0
2018-02-18,58.0
2018-02-25,50.0
2018-03-04,57.0
2018-03-11,62.0
2018-03-18,61.0
2018-03-25,55.0
2018-04-01,55.0
2018-04-08,56.0
2018-04-15,58.0
2018-04-22,55.0
2018-04-29,56.0
2018-05-06,57.0
2018-05-13,55.0
2018-05-20,58.0
2018-05-27,57.0
2018-06-03,59.0
2018-06-10,59.0
2018-06-17,60.0
2018-06-24,61.0
2018-07-01,64.0
2018-07-08,65.0
2018-07-15,67.0
2018-07-22,69.0
2018-07-29,69.0
2018-08-05,64.0
2018-08-12,56.0
2018-08-19,62.0
2018-08-26,66.0
2018-09-02,69.0
2018-09-09,68.0
2018-09-16,69.0
2018-09-23,78.0
2018-09-30,74.0
2018-10-07,73.0
2018-10-14,61.0
2018-10-21,70.0
2018-10-28,76.0
2018-11-04,43.0
2018-11-11,71.0
2018-11-18,77.0
2018-11-25,82.0
2018-12-02,82.0
2018-12-09,98.0
2018-12-16,100.0
2018-12-23,77.0
2018-12-30,81.0
2019-01-06,84.0
2019-01-13,78.0
2019-01-20,86.0
2019-01-27,81.0
2019-02-03,77.0
2019-02-10,79.0
2019-02-17,82.0
2019-02-24,77.0
2019-03-03,73.0
2019-03-10,71.0
2019-03-17,71.0
2019-03-24,85.0
2019-03-31,78.0
2019-04-07,78.0
2019-04-14,72.0
2019-04-21,76.0
2019-04-28,79.0
2019-05-05,78.0
2019-05-12,83.0
2019-05-19,91.0
2019-05-26,96.0
2019-06-02,80.0
2019-06-09,87.0
2019-06-16,83.0
2019-06-23,81.0
2019-06-30,75.0
2019-07-07,80.0
2019-07-14,97.0
2019-07-21,88.0
2019-07-28,81.0
2019-08-04,77.0
2019-08-11,70.0
2019-08-18,83.0
2019-08-25,97.0
2019-09-01,79.0
2019-09-08,81.0
2019-09-15,86.0
2019-09-22,98.0
2019-09-29,77.0
2019-10-06,66.0
2019-10-13,94.0
2019-10-20,68.0
2019-10-27,61.0
2019-11-03,75.0
2019-11-10,87.0
2019-11-17,93.0
2019-11-24,79.0
2019-12-01,78.0
2019-12-08,81.0
2019-12-15,89.0
2019-12-22,84.0
2019-12-29,78.0
2020-01-05,82.34162250305748
2020-01-12,75.4798206278027
2020-01-19,87.48797390949858
2020-01-26,84.05707297187118
2020-02-02,78.9107215654301
2020-02-09,78.9107215654301
2020-02-16,77.1952710966164
2020-02-23,78.9107215654301
2020-03-01,80.62617203424378
2020-03-08,70.3334692213616
2020-03-15,70.3334692213616
2020-03-22,39.45536078271505
2020-03-29,61.75621687729311
2020-04-05,66.90256828373421
2020-04-12,60.04076640847941
2020-04-19,53.17896453322462
2020-04-26,51.46351406441093
2020-05-03,48.03261312678353
2020-05-10,61.75621687729311
2020-05-17,58.325315939665714
2020-05-24,58.325315939665714
2020-05-31,63.47166734610681
2020-06-07,66.90256828373421
2020-06-14,78.9107215654301
2020-06-21,78.9107215654301
2020-06-28,77.1952710966164
2020-07-05,80.62617203424378
2020-07-12,82.34162250305748
2020-07-19,82.34162250305748
2020-07-26,78.9107215654301
2020-08-02,87.48797390949858
2020-08-09,92.63432531593966
2020-08-16,89.20342437831228
2020-08-23,85.77252344068488
2020-08-30,87.48797390949858
2020-09-06,94.34977578475336
2020-09-13,90.91887484712598
2020-09-20,87.48797390949858
2020-09-27,80.62617203424378
2020-10-04,80.62617203424378
2020-10-11,89.20342437831228
2020-10-18,84.05707297187118
2020-10-25,72.0489196901753
2020-11-01,75.4798206278027
2020-11-08,63.47166734610681
2020-11-15,68.6180187525479
2020-11-22,73.764370158989
2020-11-29,70.3334692213616
2020-12-06,75.4798206278027
2020-12-13,84.05707297187118
2020-12-20,89.20342437831228
2020-12-27,84.05707297187118
2021-01-03,90.91887484712598
2021-01-10,78.9107215654301
2021-01-17,82.34162250305748
2021-01-24,68.6180187525479
2021-01-31,84.05707297187118
2021-02-07,92.63432531593966
2021-02-14,87.48797390949858
2021-02-21,75.4798206278027
2021-02-28,78.9107215654301
2021-03-07,78.9107215654301
2021-03-14,80.62617203424378
2021-03-21,75.4798206278027
2021-03-28,72.0489196901753
2021-04-04,99.49612719119446
2021-04-11,85.77252344068488
2021-04-18,78.9107215654301
2021-04-25,66.90256828373421
2021-05-02,63.47166734610681
2021-05-09,63.47166734610681
2021-05-16,60.04076640847941
2021-05-23,65.18711781492051
2021-05-30,92.63432531593966
2021-06-06,99.49612719119446
2021-06-13,104.64247859763555
2021-06-20,89.20342437831228
2021-06-27,84.05707297187118
2021-07-04,80.62617203424378
2021-07-11,92.63432531593966
2021-07-18,90.91887484712598
2021-07-25,92.63432531593966
2021-08-01,90.91887484712598
2021-08-08,89.20342437831228
2021-08-15,80.62617203424378
2021-08-22,82.34162250305748
2021-08-29,84.05707297187118
2021-09-05,80.62617203424378
2021-09-12,84.05707297187118
2021-09-19,73.764370158989
2021-09-26,78.9107215654301
2021-10-03,72.0489196901753
2021-10-10,60.04076640847941
2021-10-17,73.764370158989
2021-10-24,68.6180187525479
2021-10-31,49.74806359559723
2021-11-07,75.4798206278027
2021-11-14,78.9107215654301
2021-11-21,80.62617203424378
2021-11-28,90.91887484712598
2021-12-05,90.91887484712598
2021-12-12,92.63432531593966
2021-12-19,101.21157766000816
2021-12-26,171.54504688136976
2022-01-02,138.9514879739095
2022-01-09,138.9514879739095
2022-01-16,125.22788422339993
2022-01-23,118.36608234814513
2022-01-30,113.21973094170404
2022-02-06,99.49612719119446
2022-02-13,106.35792906644924
2022-02-20,114.93518141051774
2022-02-27,109.78883000407664
2022-03-06,108.07337953526294
2022-03-13,94.34977578475336
2022-03-20,108.07337953526294
2022-03-27,89.20342437831228
2022-04-03,85.77252344068488
2022-04-10,75.4798206278027
2022-04-17,78.9107215654301
2022-04-24,82.34162250305748
2022-05-01,73.764370158989
2022-05-08,80.62617203424378
2022-05-15,77.1952710966164
2022-05-22,89.20342437831228
2022-05-29,84.05707297187118
2022-06-05,82.34162250305748
2022-06-12,84.05707297187118
2022-06-19,94.34977578475336
2022-06-26,96.06522625356706
2022-07-03,89.20342437831228
2022-07-10,90.91887484712598
2022-07-17,94.34977578475336
2022-07-24,101.21157766000816
2022-07-31,92.63432531593966
2022-08-07,87.48797390949858
2022-08-14,78.9107215654301
2022-08-21,96.06522625356706
2022-08-28,80.62617203424378
2022-09-04,82.34162250305748
2022-09-11,85.77252344068488
2022-09-18,96.06522625356706
2022-09-25,85.77252344068488
2022-10-02,73.764370158989
2022-10-09,87.48797390949858
2022-10-16,77.1952710966164
2022-10-23,60.04076640847941
2022-10-30,94.34977578475336
2022-11-06,97.78067672238076
2022-11-13,101.21157766000816
2022-11-20,113.21973094170404
2022-11-27,87.48797390949858
2022-12-04,84.05707297187118
2022-12-11,89.20342437831228
2022-12-18,90.91887484712598
2022-12-25,89.20342437831228
2023-01-01,90.91887484712598
2023-01-08,118.36608234814513
2023-01-15,101.21157766000816
2023-01-22,82.34162250305748
2023-01-29,90.91887484712598
2023-02-05,94.34977578475336
2023-02-12,92.63432531593966
2023-02-19,101.21157766000816
2023-02-26,116.65063187933143
2023-03-05,84.05707297187118
2023-03-12,96.06522625356706
2023-03-19,89.20342437831228
2023-03-26,97.78067672238076
2023-04-02,99.49612719119446
2023-04-09,94.34977578475336
2023-04-16,111.50428047289034
2023-04-23,106.35792906644924
2023-04-30,85.77252344068488
2023-05-07,78.9107215654301
2023-05-14,77.1952710966164
2023-05-21,73.764370158989
2023-05-28,77.1952710966164
2023-06-04,75.4798206278027
2023-06-11,82.34162250305748
2023-06-18,82.34162250305748
2023-06-25,82.34162250305748
2023-07-02,85.77252344068488
2023-07-09,85.77252344068488
2023-07-16,90.91887484712598
2023-07-23,92.63432531593966
2023-07-30,90.91887484712598
2023-08-06,92.63432531593966
2023-08-13,87.48797390949858
2023-08-20,84.05707297187118
2023-08-27,72.0489196901753
2023-09-03,77.1952710966164
2023-09-10,75.4798206278027
2023-09-17,72.0489196901753
2023-09-24,77.1952710966164
2023-10-01,78.9107215654301
2023-10-08,80.62617203424378
2023-10-15,77.1952710966164
2023-10-22,65.18711781492051
2023-10-29,63.47166734610681
2023-11-05,65.18711781492051
2023-11-12,58.325315939665714
2023-11-19,66.90256828373421
2023-11-26,72.0489196901753
2023-12-03,68.6180187525479
2023-12-10,73.764370158989
2023-12-17,84.05707297187118
2023-12-24,78.9107215654301
2023-12-31,75.4798206278027
2024-01-07,76.37560193063032
2024-01-14,71.67556488874537
2024-01-21,62.27549080497549
2024-01-28,79.90062971204402
2024-02-04,75.20059267015908
2024-02-11,83.42565749345773
2024-02-18,83.42565749345773
2024-02-25,81.07563897251526
2024-03-03,74.02558340968784
2024-03-10,74.02558340968784
2024-03-17,77.55061119110155
2024-03-24,68.15053710733167
2024-03-31,71.67556488874537
2024-04-07,70.50055562827414
2024-04-14,78.7256204515728
2024-04-21,72.85057414921661
2024-04-28,74.02558340968784
2024-05-05,70.50055562827414
2024-05-12,66.97552784686043
2024-05-19,66.97552784686043
2024-05-26,68.15053710733167
2024-06-02,62.27549080497549
2024-06-09,77.55061119110155
2024-06-16,70.50055562827414
2024-06-23,68.15053710733167
2024-06-30,70.50055562827414
2024-07-07,75.20059267015908
2024-07-14,72.85057414921661
2024-07-21,76.37560193063032
2024-07-28,76.37560193063032
2024-08-04,70.50055562827414
2024-08-11,68.15053710733167
2024-08-18,74.02558340968784
2024-08-25,70.50055562827414
2024-09-01,66.97552784686043
2024-09-08,69.3255463678029
2024-09-15,66.97552784686043
2024-09-22,69.3255463678029
2024-09-29,65.8005185863892
2024-10-06,58.750463023561785
2024-10-13,68.15053710733167
2024-10-20,65.8005185863892
2024-10-27,51.70040746073437
2024-11-03,62.27549080497549
2024-11-10,64.62550932591796
2024-11-17,61.100481544504255
2024-11-24,64.62550932591796
2024-12-01,64.62550932591796
2024-12-08,70.50055562827414
2024-12-15,70.50055562827414
2024-12-22,66.97552784686043
2024-12-29,68.15053710733167
2025-01-05,71.67556488874537
2025-01-12,62.27549080497549
2025-01-19,78.7256204515728
2025-01-26,76.37560193063032
2025-02-02,68.15053710733167
2025-02-09,81.07563897251526
2025-02-16,64.62550932591796
2025-02-23,63.450500065446725
2025-03-02,78.7256204515728
2025-03-09,66.97552784686043
2025-03-16,70.50055562827414
2025-03-23,75.20059267015908
2025-03-30,70.50055562827414
2025-04-06,70.50055562827414
2025-04-13,74.02558340968784
2025-04-20,72.85057414921661
2025-04-27,58.750463023561785
2025-05-04,58.750463023561785
2025-05-11,65.8005185863892
2025-05-18,66.97552784686043
2025-05-25,70.50055562827414
2025-06-01,65.8005185863892
2025-06-08,68.15053710733167
2025-06-15,72.85057414921661
2025-06-22,72.85057414921661
2025-06-29,82.25064823298649
2025-07-06,72.85057414921661
2025-07-13,77.55061119110155
2025-07-20,70.50055562827414
2025-07-27,66.97552784686043
2025-08-03,63.450500065446725
2025-08-10,62.27549080497549
2025-08-17,68.15053710733167
2025-08-24,66.97552784686043
2025-08-31,59.92547228403302
2025-09-07,66.97552784686043
2025-09-14,63.450500065446725
2025-09-21,69.3255463678029
2025-09-28,56.40044450261931
2025-10-05,63.450500065446725
2025-10-12,74.02558340968784
2025-10-19,49.3503889397919
2025-10-26,58.750463023561785
2025-11-02,59.92547228403302
2025-11-09,63.450500065446725
2025-11-16,58.750463023561785
2025-11-23,61.100481544504255
2025-11-30,61.100481544504255
2025-12-07,59.92547228403302
2025-12-14,66.97552784686043
2025-12-21,63.450500065446725
2025-12-28,56.40044450261931
2026-01-04,61.100481544504255
