,Fitness
2014-12-28,27.0
2015-01-04,26.0
2015-01-11,26.0
2015-01-18,26.0
2015-01-25,25.0
2015-02-01,25.0
2015-02-08,26.0
2015-02-15,27.0
2015-02-22,26.0
2015-03-01,25.0
2015-03-08,27.0
2015-03-15,28.0
2015-03-22,28.0
2015-03-29,28.0
2015-04-05,29.0
2015-04-12,27.0
2015-04-19,26.0
2015-04-26,27.0
2015-05-03,26.0
2015-05-10,27.0
2015-05-17,27.0
2015-05-24,26.0
2015-05-31,29.0
2015-06-07,31.0
2015-06-14,42.0
2015-06-21,50.0
2015-06-28,42.0
2015-07-05,43.0
2015-07-12,39.0
2015-07-19,39.0
2015-07-26,40.0
2015-08-02,39.0
2015-08-09,38.0
2015-08-16,38.0
2015-08-23,36.0
2015-08-30,38.0
2015-09-06,40.0
2015-09-13,38.0
2015-09-20,38.0
2015-09-27,37.0
2015-10-04,38.0
2015-10-11,37.0
2015-10-18,33.0
2015-10-25,35.0
2015-11-01,32.0
2015-11-08,27.0
2015-11-15,33.0
2015-11-22,33.0
2015-11-29,35.0
2015-12-06,34.0
2015-12-13,37.0
2015-12-20,36.0
2015-12-27,35.0
2016-01-03,36.0
2016-01-10,35.0
2016-01-17,35.0
2016-01-24,32.0
2016-01-31,36.0
2016-02-07,36.0
2016-02-14,37.0
2016-02-21,37.0
2016-02-28,35.0
2016-03-06,36.0
2016-03-13,36.0
2016-03-20,36.0
2016-03-27,39.0
2016-04-03,37.0
2016-04-10,36.0
2016-04-17,36.0
2016-04-24,37.0
2016-05-01,39.0
2016-05-08,39.0
2016-05-15,36.0
2016-05-22,39.0
2016-05-29,40.0
2016-06-05,44.0
2016-06-12,45.0
2016-06-19,59.0
2016-06-26,45.0
2016-07-03,45.0
2016-07-10,44.0
2016-07-17,47.0
2016-07-24,47.0
2016-07-31,46.0
2016-08-07,45.0
2016-08-14,42.0
2016-08-21,47.0
2016-08-28,45.0
2016-09-04,45.0
2016-09-11,48.0
2016-09-18,50.0
2016-09-25,46.0
2016-10-02,47.0
2016-10-09,41.0
2016-10-16,45.0
2016-10-23,41.0
2016-10-30,39.0
2016-11-06,41.0
2016-11-13,40.0
2016-11-20,43.0
2016-11-27,45.0
2016-12-04,43.0
2016-12-11,45.0
2016-12-18,47.0
2016-12-25,47.0
2017-01-01,48.0
2017-01-08,46.0
2017-01-15,50.0
2017-01-22,50.0
2017-01-29,53.0
2017-02-05,60.0
2017-02-12,54.0
2017-02-19,51.0
2017-02-26,50.0
2017-03-05,47.0
2017-03-12,54.0
2017-03-19,59.0
2017-03-26,52.0
2017-04-02,50.0
2017-04-09,53.0
2017-04-16,47.0
2017-04-23,57.0
2017-04-30,49.0
2017-05-07,47.0
2017-05-14,49.0
2017-05-21,51.0
2017-05-28,50.0
2017-06-04,50.0
2017-06-11,56.0
2017-06-18,76.0
2017-06-25,55.0
2017-07-02,58.0
2017-07-09,60.0
2017-07-16,59.0
2017-07-23,57.0
2017-07-30,58.0
2017-08-06,56.0
2017-08-13,56.0
2017-08-20,54.0
2017-08-27,54.0
2017-09-03,52.0
2017-09-10,52.0
2017-09-17,54.0
2017-09-24,52.0
2017-10-01,49.0
2017-10-08,49.0
2017-10-15,40.0
2017-10-22,47.0
2017-10-29,52.0
2017-11-05,53.0
2017-11-12,54.0
2017-11-19,50.0
2017-11-26,52.0
2017-12-03,54.0
2017-12-10,53.0
2017-12-17,54.0
2017-12-24,57.0
