,Economy News
2014-12-28,27.0
2015-01-04,28.0
2015-01-11,26.0
2015-01-18,26.0
2015-01-25,25.0
2015-02-01,28.0
2015-02-08,26.0
2015-02-15,27.0
2015-02-22,27.0
2015-03-01,26.0
2015-03-08,25.0
2015-03-15,24.0
2015-03-22,28.0
2015-03-29,26.0
2015-04-05,27.0
2015-04-12,24.0
2015-04-19,25.0
2015-04-26,25.0
2015-05-03,25.0
2015-05-10,27.0
2015-05-17,26.0
2015-05-24,27.0
2015-05-31,28.0
2015-06-07,27.0
2015-06-14,26.0
2015-06-21,32.0
2015-06-28,46.0
2015-07-05,46.0
2015-07-12,43.0
2015-07-19,45.0
2015-07-26,46.0
2015-08-02,46.0
2015-08-09,43.0
2015-08-16,48.0
2015-08-23,48.0
2015-08-30,45.0
2015-09-06,46.0
2015-09-13,43.0
2015-09-20,39.0
2015-09-27,43.0
2015-10-04,41.0
2015-10-11,39.0
2015-10-18,30.0
2015-10-25,42.0
2015-11-01,36.0
2015-11-08,26.0
2015-11-15,30.0
2015-11-22,29.0
2015-11-29,36.0
2015-12-06,31.0
2015-12-13,34.0
2015-12-20,29.0
2015-12-27,32.0
2016-01-03,32.0
2016-01-10,32.0
2016-01-17,35.0
2016-01-24,27.0
2016-01-31,30.0
2016-02-07,32.0
2016-02-14,32.0
2016-02-21,29.0
2016-02-28,32.0
2016-03-06,27.0
2016-03-13,28.0
2016-03-20,23.0
2016-03-27,29.0
2016-04-03,32.0
2016-04-10,29.0
2016-04-17,25.0
2016-04-24,29.0
2016-05-01,28.0
2016-05-08,27.0
2016-05-15,28.0
2016-05-22,27.0
2016-05-29,32.0
2016-06-05,31.0
2016-06-12,31.0
2016-06-19,37.0
2016-06-26,34.0
2016-07-03,33.0
2016-07-10,29.0
2016-07-17,33.0
2016-07-24,35.0
2016-07-31,37.0
2016-08-07,31.0
2016-08-14,31.0
2016-08-21,32.0
2016-08-28,35.0
2016-09-04,33.0
2016-09-11,34.0
2016-09-18,33.0
2016-09-25,33.0
2016-10-02,32.0
2016-10-09,25.0
2016-10-16,29.0
2016-10-23,26.0
2016-10-30,28.0
2016-11-06,40.0
2016-11-13,39.0
2016-11-20,40.0
2016-11-27,46.0
