,Home Appliances
2014-12-28,23.0
2015-01-04,21.0
2015-01-11,20.0
2015-01-18,21.0
2015-01-25,20.0
2015-02-01,20.0
2015-02-08,20.0
2015-02-15,22.0
2015-02-22,21.0
2015-03-01,21.0
2015-03-08,21.0
2015-03-15,23.0
2015-03-22,24.0
2015-03-29,24.0
2015-04-05,23.0
2015-04-12,21.0
2015-04-19,25.0
2015-04-26,23.0
2015-05-03,25.0
2015-05-10,25.0
2015-05-17,25.0
2015-05-24,24.0
2015-05-31,23.0
2015-06-07,24.0
2015-06-14,23.0
2015-06-21,27.0
2015-06-28,29.0
2015-07-05,28.0
2015-07-12,29.0
2015-07-19,29.0
2015-07-26,29.0
2015-08-02,30.0
2015-08-09,30.0
2015-08-16,28.0
2015-08-23,25.0
2015-08-30,27.0
2015-09-06,28.0
2015-09-13,26.0
2015-09-20,27.0
2015-09-27,28.0
2015-10-04,28.0
2015-10-11,35.0
2015-10-18,31.0
2015-10-25,33.0
2015-11-01,36.0
2015-11-08,32.0
2015-11-15,27.0
2015-11-22,26.0
2015-11-29,26.0
2015-12-06,25.0
2015-12-13,28.0
2015-12-20,29.0
2015-12-27,28.0
2016-01-03,25.0
2016-01-10,24.0
2016-01-17,25.0
2016-01-24,23.0
2016-01-31,23.0
2016-02-07,24.0
2016-02-14,24.0
2016-02-21,25.0
2016-02-28,25.0
2016-03-06,26.0
2016-03-13,27.0
2016-03-20,26.0
2016-03-27,26.0
2016-04-03,28.0
2016-04-10,27.0
2016-04-17,29.0
2016-04-24,28.0
2016-05-01,30.0
2016-05-08,27.0
2016-05-15,29.0
2016-05-22,28.0
2016-05-29,27.0
2016-06-05,28.0
2016-06-12,27.0
2016-06-19,27.0
2016-06-26,27.0
2016-07-03,29.0
2016-07-10,28.0
2016-07-17,29.0
2016-07-24,30.0
2016-07-31,29.0
2016-08-07,31.0
2016-08-14,29.0
2016-08-21,30.0
2016-08-28,28.0
2016-09-04,29.0
2016-09-11,28.0
2016-09-18,29.0
2016-09-25,30.0
2016-10-02,36.0
2016-10-09,33.0
2016-10-16,37.0
2016-10-23,39.0
2016-10-30,30.0
2016-11-06,26.0
2016-11-13,24.0
2016-11-20,27.0
2016-11-27,26.0
2016-12-04,26.0
2016-12-11,27.0
2016-12-18,31.0
2016-12-25,31.0
2017-01-01,29.0
2017-01-08,27.0
2017-01-15,30.0
2017-01-22,30.0
2017-01-29,27.0
2017-02-05,29.0
2017-02-12,29.0
2017-02-19,29.0
2017-02-26,29.0
2017-03-05,29.0
2017-03-12,28.0
2017-03-19,31.0
2017-03-26,35.0
2017-04-02,32.0
2017-04-09,34.0
2017-04-16,34.0
2017-04-23,32.0
2017-04-30,30.0
2017-05-07,33.0
2017-05-14,34.0
2017-05-21,35.0
2017-05-28,35.0
2017-06-04,38.0
2017-06-11,38.0
2017-06-18,42.0
2017-06-25,45.0
2017-07-02,38.0
2017-07-09,37.0
2017-07-16,36.0
2017-07-23,36.0
2017-07-30,37.0
