,Agricultural Equipment
2014-12-28,23.0
2015-01-04,21.0
2015-01-11,21.0
2015-01-18,21.0
2015-01-25,20.0
2015-02-01,23.0
2015-02-08,21.0
2015-02-15,22.0
2015-02-22,22.0
2015-03-01,21.0
2015-03-08,21.0
2015-03-15,22.0
2015-03-22,23.0
2015-03-29,24.0
2015-04-05,22.0
2015-04-12,22.0
2015-04-19,20.0
2015-04-26,21.0
2015-05-03,22.0
2015-05-10,23.0
2015-05-17,23.0
2015-05-24,24.0
2015-05-31,24.0
2015-06-07,25.0
2015-06-14,26.0
2015-06-21,28.0
2015-06-28,30.0
2015-07-05,30.0
2015-07-12,30.0
2015-07-19,31.0
2015-07-26,30.0
2015-08-02,32.0
2015-08-09,34.0
2015-08-16,29.0
2015-08-23,28.0
2015-08-30,36.0
2015-09-06,44.0
2015-09-13,37.0
2015-09-20,33.0
2015-09-27,35.0
2015-10-04,32.0
2015-10-11,31.0
2015-10-18,29.0
2015-10-25,30.0
2015-11-01,28.0
2015-11-08,25.0
2015-11-15,26.0
2015-11-22,27.0
2015-11-29,26.0
2015-12-06,26.0
2015-12-13,27.0
2015-12-20,28.0
2015-12-27,28.0
2016-01-03,27.0
2016-01-10,28.0
2016-01-17,25.0
2016-01-24,28.0
2016-01-31,28.0
2016-02-07,27.0
2016-02-14,26.0
2016-02-21,26.0
2016-02-28,27.0
2016-03-06,29.0
2016-03-13,29.0
2016-03-20,29.0
2016-03-27,33.0
2016-04-03,30.0
2016-04-10,29.0
2016-04-17,28.0
2016-04-24,27.0
2016-05-01,30.0
2016-05-08,31.0
2016-05-15,29.0
2016-05-22,30.0
2016-05-29,34.0
2016-06-05,36.0
2016-06-12,38.0
2016-06-19,37.0
2016-06-26,36.0
2016-07-03,36.0
2016-07-10,33.0
2016-07-17,34.0
2016-07-24,34.0
2016-07-31,33.0
2016-08-07,32.0
2016-08-14,32.0
2016-08-21,34.0
2016-08-28,35.0
2016-09-04,36.0
2016-09-11,37.0
2016-09-18,36.0
2016-09-25,38.0
2016-10-02,40.0
2016-10-09,37.0
2016-10-16,45.0
2016-10-23,42.0
2016-10-30,45.0
2016-11-06,36.0
2016-11-13,37.0
2016-11-20,38.0
2016-11-27,38.0
2016-12-04,39.0
2016-12-11,39.0
2016-12-18,42.0
2016-12-25,48.0
2017-01-01,40.0
2017-01-08,38.0
2017-01-15,38.0
2017-01-22,41.0
2017-01-29,37.0
2017-02-05,38.0
2017-02-12,38.0
2017-02-19,36.0
2017-02-26,39.0
2017-03-05,39.0
2017-03-12,40.0
2017-03-19,43.0
2017-03-26,43.0
2017-04-02,40.0
2017-04-09,46.0
2017-04-16,42.0
2017-04-23,43.0
2017-04-30,41.0
2017-05-07,41.0
2017-05-14,52.0
2017-05-21,50.0
2017-05-28,53.0
2017-06-04,52.0
2017-06-11,58.0
2017-06-18,58.0
2017-06-25,59.0
2017-07-02,58.0
2017-07-09,56.0
2017-07-16,56.0
2017-07-23,55.0
2017-07-30,51.0
