,Investing
2014-12-28,34.0
2015-01-04,34.0
2015-01-11,33.0
2015-01-18,33.0
2015-01-25,31.0
2015-02-01,34.0
2015-02-08,33.0
2015-02-15,33.0
2015-02-22,35.0
2015-03-01,32.0
2015-03-08,32.0
2015-03-15,35.0
2015-03-22,32.0
2015-03-29,28.0
2015-04-05,34.0
2015-04-12,31.0
2015-04-19,32.0
2015-04-26,28.0
2015-05-03,30.0
2015-05-10,30.0
2015-05-17,29.0
2015-05-24,27.0
2015-05-31,30.0
2015-06-07,29.0
2015-06-14,27.0
2015-06-21,33.0
2015-06-28,35.0
2015-07-05,41.0
2015-07-12,40.0
2015-07-19,54.0
2015-07-26,51.0
2015-08-02,51.0
2015-08-09,46.0
2015-08-16,46.0
2015-08-23,53.0
2015-08-30,42.0
2015-09-06,41.0
2015-09-13,36.0
2015-09-20,35.0
2015-09-27,34.0
2015-10-04,40.0
2015-10-11,38.0
2015-10-18,32.0
2015-10-25,36.0
2015-11-01,36.0
2015-11-08,32.0
2015-11-15,37.0
2015-11-22,34.0
2015-11-29,37.0
2015-12-06,35.0
2015-12-13,35.0
2015-12-20,35.0
2015-12-27,37.0
2016-01-03,40.0
2016-01-10,39.0
2016-01-17,41.0
2016-01-24,33.0
2016-01-31,39.0
2016-02-07,42.0
2016-02-14,41.0
2016-02-21,38.0
2016-02-28,41.0
2016-03-06,36.0
2016-03-13,37.0
2016-03-20,29.0
2016-03-27,36.0
2016-04-03,35.0
2016-04-10,31.0
2016-04-17,34.0
2016-04-24,37.0
2016-05-01,35.0
2016-05-08,38.0
2016-05-15,35.0
2016-05-22,42.0
2016-05-29,40.0
2016-06-05,39.0
2016-06-12,38.0
2016-06-19,45.0
2016-06-26,45.0
2016-07-03,42.0
2016-07-10,47.0
2016-07-17,48.0
2016-07-24,47.0
2016-07-31,46.0
2016-08-07,44.0
2016-08-14,37.0
2016-08-21,42.0
2016-08-28,45.0
2016-09-04,43.0
2016-09-11,41.0
2016-09-18,44.0
2016-09-25,44.0
2016-10-02,43.0
2016-10-09,37.0
2016-10-16,47.0
2016-10-23,44.0
2016-10-30,40.0
2016-11-06,60.0
2016-11-13,40.0
2016-11-20,45.0
2016-11-27,46.0
2016-12-04,43.0
2016-12-11,44.0
2016-12-18,42.0
2016-12-25,44.0
2017-01-01,47.0
2017-01-08,43.0
2017-01-15,43.0
2017-01-22,41.0
2017-01-29,48.0
2017-02-05,48.0
2017-02-12,46.0
2017-02-19,42.0
2017-02-26,45.0
2017-03-05,42.0
2017-03-12,45.0
2017-03-19,52.0
2017-03-26,50.0
2017-04-02,50.0
2017-04-09,47.0
2017-04-16,50.0
2017-04-23,53.0
2017-04-30,47.0
2017-05-07,51.0
2017-05-14,54.0
2017-05-21,53.0
2017-05-28,52.0
2017-06-04,54.0
2017-06-11,54.0
2017-06-18,56.0
2017-06-25,50.0
