,Enterprise Resource Planning (ERP)
2014-12-28,38.0
2015-01-04,45.0
2015-01-11,40.0
2015-01-18,45.0
2015-01-25,39.0
2015-02-01,50.0
2015-02-08,47.0
2015-02-15,49.0
2015-02-22,53.0
2015-03-01,41.0
2015-03-08,46.0
2015-03-15,53.0
2015-03-22,47.0
2015-03-29,51.0
2015-04-05,54.0
2015-04-12,45.0
2015-04-19,46.0
2015-04-26,40.0
2015-05-03,43.0
2015-05-10,45.0
2015-05-17,46.0
2015-05-24,44.0
2015-05-31,44.0
2015-06-07,44.0
2015-06-14,46.0
2015-06-21,49.0
2015-06-28,57.0
2015-07-05,65.0
2015-07-12,61.0
2015-07-19,61.0
2015-07-26,62.0
2015-08-02,59.0
2015-08-09,57.0
2015-08-16,61.0
2015-08-23,55.0
2015-08-30,55.0
2015-09-06,61.0
2015-09-13,51.0
2015-09-20,53.0
2015-09-27,52.0
2015-10-04,58.0
2015-10-11,55.0
2015-10-18,42.0
2015-10-25,54.0
2015-11-01,52.0
2015-11-08,32.0
2015-11-15,50.0
2015-11-22,51.0
2015-11-29,50.0
2015-12-06,50.0
2015-12-13,52.0
2015-12-20,44.0
2015-12-27,40.0
2016-01-03,52.0
2016-01-10,44.0
2016-01-17,50.0
2016-01-24,45.0
2016-01-31,54.0
2016-02-07,52.0
2016-02-14,54.0
2016-02-21,55.0
2016-02-28,53.0
2016-03-06,55.0
2016-03-13,60.0
2016-03-20,46.0
2016-03-27,54.0
2016-04-03,54.0
2016-04-10,54.0
2016-04-17,53.0
2016-04-24,56.0
2016-05-01,58.0
2016-05-08,60.0
2016-05-15,52.0
2016-05-22,54.0
2016-05-29,50.0
2016-06-05,51.0
2016-06-12,52.0
2016-06-19,52.0
2016-06-26,56.0
2016-07-03,55.0
2016-07-10,59.0
2016-07-17,66.0
2016-07-24,70.0
2016-07-31,73.0
2016-08-07,59.0
2016-08-14,49.0
2016-08-21,64.0
2016-08-28,61.0
2016-09-04,54.0
2016-09-11,56.0
2016-09-18,65.0
2016-09-25,61.0
2016-10-02,60.0
2016-10-09,48.0
2016-10-16,66.0
2016-10-23,52.0
2016-10-30,51.0
2016-11-06,54.0
2016-11-13,53.0
2016-11-20,60.0
2016-11-27,54.0
2016-12-04,52.0
2016-12-11,55.0
2016-12-18,58.0
2016-12-25,54.0
2017-01-01,58.0
2017-01-08,51.0
2017-01-15,55.0
2017-01-22,52.0
2017-01-29,59.0
2017-02-05,61.0
2017-02-12,61.0
2017-02-19,56.0
2017-02-26,61.0
2017-03-05,56.0
2017-03-12,56.0
2017-03-19,66.0
2017-03-26,63.0
2017-04-02,62.0
2017-04-09,62.0
2017-04-16,63.0
2017-04-23,58.0
2017-04-30,55.0
2017-05-07,57.0
2017-05-14,58.0
2017-05-21,51.0
2017-05-28,56.0
2017-06-04,55.0
2017-06-11,61.0
2017-06-18,64.0
2017-06-25,70.0
2017-07-02,74.0
2017-07-09,75.0
2017-07-16,75.0
2017-07-23,68.0
2017-07-30,70.0
2017-08-06,68.0
2017-08-13,63.0
2017-08-20,66.0
2017-08-27,75.0
2017-09-03,70.0
2017-09-10,72.0
2017-09-17,64.0
2017-09-24,59.0
2017-10-01,61.0
2017-10-08,69.0
2017-10-15,43.0
2017-10-22,65.0
2017-10-29,64.0
2017-11-05,66.0
2017-11-12,67.0
2017-11-19,65.0
2017-11-26,67.0
2017-12-03,64.0
2017-12-10,63.0
2017-12-17,70.0
2017-12-24,58.0
2017-12-31,61.0
2018-01-07,60.0
2018-01-14,58.0
2018-01-21,56.0
2018-01-28,65.0
2018-02-04,62.0
2018-02-11,62.0
2018-02-18,64.0
2018-02-25,58.0
2018-03-04,64.0
2018-03-11,67.0
2018-03-18,67.0
2018-03-25,69.0
2018-04-01,67.0
2018-04-08,73.0
2018-04-15,68.0
2018-04-22,63.0
2018-04-29,61.0
2018-05-06,57.0
2018-05-13,63.0
2018-05-20,63.0
2018-05-27,63.0
2018-06-03,60.0
2018-06-10,60.0
2018-06-17,62.0
2018-06-24,64.0
2018-07-01,69.0
2018-07-08,69.0
2018-07-15,67.0
2018-07-22,66.0
2018-07-29,75.0
2018-08-05,79.0
2018-08-12,72.0
2018-08-19,81.0
2018-08-26,83.0
2018-09-02,80.0
2018-09-09,68.0
2018-09-16,80.0
2018-09-23,83.0
2018-09-30,82.0
2018-10-07,89.0
2018-10-14,64.0
2018-10-21,77.0
2018-10-28,78.0
2018-11-04,45.0
2018-11-11,71.0
2018-11-18,72.0
2018-11-25,78.0
2018-12-02,76.0
2018-12-09,72.0
2018-12-16,77.0
2018-12-23,64.0
2018-12-30,69.0
2019-01-06,71.0
2019-01-13,63.0
2019-01-20,71.0
2019-01-27,73.0
2019-02-03,73.0
2019-02-10,75.0
2019-02-17,74.0
2019-02-24,71.0
2019-03-03,72.0
2019-03-10,72.0
2019-03-17,68.0
2019-03-24,77.0
2019-03-31,80.0
2019-04-07,76.0
2019-04-14,73.0
2019-04-21,71.0
2019-04-28,68.0
2019-05-05,70.0
2019-05-12,70.0
2019-05-19,66.0
2019-05-26,69.0
2019-06-02,62.0
2019-06-09,65.0
2019-06-16,67.0
2019-06-23,71.0
2019-06-30,68.0
2019-07-07,73.0
2019-07-14,80.0
2019-07-21,85.0
2019-07-28,80.0
2019-08-04,75.0
2019-08-11,66.0
2019-08-18,81.0
2019-08-25,84.0
2019-09-01,71.0
2019-09-08,83.0
2019-09-15,92.0
2019-09-22,89.0
2019-09-29,77.0
2019-10-06,74.0
2019-10-13,100.0
2019-10-20,79.0
2019-10-27,70.0
2019-11-03,84.0
2019-11-10,80.0
2019-11-17,89.0
2019-11-24,79.0
2019-12-01,81.0
2019-12-08,76.0
2019-12-15,75.0
2019-12-22,70.0
2019-12-29,75.0
2020-01-05,83.80027998133458
2020-01-12,69.2263182454503
2020-01-19,85.62202519832012
2020-01-26,81.97853476434905
2020-02-02,89.26551563229118
2020-02-09,83.80027998133458
2020-02-16,83.80027998133458
2020-02-23,83.80027998133458
2020-03-01,85.62202519832012
2020-03-08,72.86980867942137
2020-03-15,71.04806346243583
2020-03-22,72.86980867942137
2020-03-29,67.40457302846477
2020-04-05,63.7610825944937
2020-04-12,61.93933737750817
2020-04-19,60.11759216052263
2020-04-26,60.11759216052263
2020-05-03,60.11759216052263
2020-05-10,63.7610825944937
2020-05-17,61.93933737750817
2020-05-24,58.2958469435371
2020-05-31,63.7610825944937
2020-06-07,65.58282781147923
2020-06-14,69.2263182454503
2020-06-21,69.2263182454503
2020-06-28,67.40457302846477
2020-07-05,72.86980867942137
2020-07-12,74.69155389640692
2020-07-19,72.86980867942137
2020-07-26,72.86980867942137
2020-08-02,72.86980867942137
2020-08-09,76.51329911339245
2020-08-16,78.33504433037798
2020-08-23,76.51329911339245
2020-08-30,78.33504433037798
2020-09-06,80.15678954736352
2020-09-13,81.97853476434905
2020-09-20,78.33504433037798
2020-09-27,69.2263182454503
2020-10-04,72.86980867942137
2020-10-11,74.69155389640692
2020-10-18,71.04806346243583
2020-10-25,67.40457302846477
2020-11-01,67.40457302846477
2020-11-08,63.7610825944937
2020-11-15,71.04806346243583
2020-11-22,67.40457302846477
2020-11-29,72.86980867942137
2020-12-06,72.86980867942137
2020-12-13,74.69155389640692
2020-12-20,74.69155389640692
2020-12-27,71.04806346243583
2021-01-03,76.51329911339245
2021-01-10,63.7610825944937
2021-01-17,74.69155389640692
2021-01-24,65.58282781147923
2021-01-31,72.86980867942137
2021-02-07,72.86980867942137
2021-02-14,76.51329911339245
2021-02-21,78.33504433037798
2021-02-28,80.15678954736352
2021-03-07,71.04806346243583
2021-03-14,76.51329911339245
2021-03-21,76.51329911339245
2021-03-28,69.2263182454503
2021-04-04,76.51329911339245
2021-04-11,65.58282781147923
2021-04-18,69.2263182454503
2021-04-25,67.40457302846477
2021-05-02,69.2263182454503
2021-05-09,63.7610825944937
2021-05-16,67.40457302846477
2021-05-23,67.40457302846477
2021-05-30,72.86980867942137
2021-06-06,74.69155389640692
2021-06-13,83.80027998133458
2021-06-20,80.15678954736352
2021-06-27,78.33504433037798
2021-07-04,80.15678954736352
2021-07-11,87.44377041530565
2021-07-18,83.80027998133458
2021-07-25,85.62202519832012
2021-08-01,83.80027998133458
2021-08-08,81.97853476434905
2021-08-15,76.51329911339245
2021-08-22,78.33504433037798
2021-08-29,80.15678954736352
2021-09-05,72.86980867942137
2021-09-12,87.44377041530565
2021-09-19,85.62202519832012
2021-09-26,85.62202519832012
2021-10-03,81.97853476434905
2021-10-10,63.7610825944937
2021-10-17,80.15678954736352
2021-10-24,81.97853476434905
2021-10-31,56.47410172655157
2021-11-07,81.97853476434905
2021-11-14,87.44377041530565
2021-11-21,83.80027998133458
2021-11-28,81.97853476434905
2021-12-05,87.44377041530565
2021-12-12,92.90900606626225
2021-12-19,91.08726084927672
2021-12-26,78.33504433037798
2022-01-02,100.19598693420438
2022-01-09,89.26551563229118
2022-01-16,87.44377041530565
2022-01-23,87.44377041530565
2022-01-30,103.83947736817547
2022-02-06,96.55249650023332
2022-02-13,100.19598693420438
2022-02-20,102.01773215118993
2022-02-27,98.37424171721885
2022-03-06,100.19598693420438
2022-03-13,89.26551563229118
2022-03-20,107.48296780214653
2022-03-27,105.661222585161
2022-04-03,111.1264582361176
2022-04-10,105.661222585161
2022-04-17,105.661222585161
2022-04-24,111.1264582361176
2022-05-01,100.19598693420438
2022-05-08,116.5916938870742
2022-05-15,105.661222585161
2022-05-22,111.1264582361176
2022-05-29,105.661222585161
2022-06-05,112.94820345310313
2022-06-12,105.661222585161
2022-06-19,112.94820345310313
2022-06-26,105.661222585161
2022-07-03,107.48296780214653
2022-07-10,109.30471301913207
2022-07-17,112.94820345310313
2022-07-24,114.76994867008867
2022-07-31,116.5916938870742
2022-08-07,107.48296780214653
2022-08-14,98.37424171721885
2022-08-21,116.5916938870742
2022-08-28,102.01773215118993
2022-09-04,105.661222585161
2022-09-11,120.23518432104527
2022-09-18,122.0569295380308
2022-09-25,116.5916938870742
2022-10-02,91.08726084927672
2022-10-09,125.70041997200187
2022-10-16,112.94820345310313
2022-10-23,78.33504433037798
2022-10-30,116.5916938870742
2022-11-06,120.23518432104527
2022-11-13,132.987400839944
2022-11-20,129.34391040597293
2022-11-27,122.0569295380308
2022-12-04,125.70041997200187
2022-12-11,131.16565562295847
2022-12-18,136.63089127391507
2022-12-25,118.41343910405973
2023-01-01,132.987400839944
2023-01-08,109.30471301913207
2023-01-15,116.5916938870742
2023-01-22,112.94820345310313
2023-01-29,127.5221651889874
2023-02-05,123.87867475501633
2023-02-12,120.23518432104527
2023-02-19,131.16565562295847
2023-02-26,131.16565562295847
2023-03-05,112.94820345310313
2023-03-12,134.80914605692954
2023-03-19,127.5221651889874
2023-03-26,127.5221651889874
2023-04-02,123.87867475501633
2023-04-09,134.80914605692954
2023-04-16,134.80914605692954
2023-04-23,142.09612692487167
2023-04-30,125.70041997200187
2023-05-07,136.63089127391507
2023-05-14,132.987400839944
2023-05-21,122.0569295380308
2023-05-28,129.34391040597293
2023-06-04,129.34391040597293
2023-06-11,120.23518432104527
2023-06-18,120.23518432104527
2023-06-25,129.34391040597293
2023-07-02,142.09612692487167
2023-07-09,142.09612692487167
2023-07-16,145.73961735884274
2023-07-23,147.5613625758283
2023-07-30,147.5613625758283
2023-08-06,147.5613625758283
2023-08-13,129.34391040597293
2023-08-20,140.27438170788614
2023-08-27,145.73961735884274
2023-09-03,143.9178721418572
2023-09-10,158.4918338777415
2023-09-17,145.73961735884274
2023-09-24,156.67008866075597
2023-10-01,156.67008866075597
2023-10-08,171.24405039664023
2023-10-15,173.06579561362577
2023-10-22,140.27438170788614
2023-10-29,171.24405039664023
2023-11-05,138.4526364909006
2023-11-12,122.0569295380308
2023-11-19,156.67008866075597
2023-11-26,174.8875408306113
2023-12-03,163.9570695286981
2023-12-10,165.77881474568363
2023-12-17,182.17452169855343
2023-12-24,165.77881474568363
2023-12-31,145.73961735884274
2024-01-07,147.56136257582833
2024-01-14,131.1656556229585
2024-01-21,123.87867475501636
2024-01-28,154.84834344377046
2024-02-04,149.38310779281386
2024-02-11,147.56136257582833
2024-02-18,142.09612692487173
2024-02-25,151.2048530097994
2024-03-03,143.91787214185726
2024-03-10,158.49183387774153
2024-03-17,145.7396173588428
2024-03-24,127.52216518898744
2024-03-31,143.91787214185726
2024-04-07,131.1656556229585
2024-04-14,132.98740083994403
2024-04-21,136.63089127391513
2024-04-28,147.56136257582833
2024-05-05,160.31357909472706
2024-05-12,143.91787214185726
2024-05-19,131.1656556229585
2024-05-26,129.34391040597296
2024-06-02,111.12645823611763
2024-06-09,122.05692953803083
2024-06-16,120.2351843210453
2024-06-23,120.2351843210453
2024-06-30,125.7004199720019
2024-07-07,134.80914605692956
2024-07-14,140.2743817078862
2024-07-21,149.38310779281386
2024-07-28,153.02659822678493
2024-08-04,147.56136257582833
2024-08-11,132.98740083994403
2024-08-18,142.09612692487173
2024-08-25,149.38310779281386
2024-09-01,143.91787214185726
2024-09-08,147.56136257582833
2024-09-15,151.2048530097994
2024-09-22,158.49183387774153
2024-09-29,145.7396173588428
2024-10-06,123.87867475501636
2024-10-13,145.7396173588428
2024-10-20,147.56136257582833
2024-10-27,94.73075128324781
2024-11-03,129.34391040597296
2024-11-10,142.09612692487173
2024-11-17,136.63089127391513
2024-11-24,136.63089127391513
2024-12-01,140.2743817078862
2024-12-08,142.09612692487173
2024-12-15,138.45263649090066
2024-12-22,125.7004199720019
2024-12-29,122.05692953803083
2025-01-05,132.98740083994403
2025-01-12,102.01773215118995
2025-01-19,123.87867475501636
2025-01-26,136.63089127391513
2025-02-02,129.34391040597296
2025-02-09,132.98740083994403
2025-02-16,125.7004199720019
2025-02-23,125.7004199720019
2025-03-02,131.1656556229585
2025-03-09,114.7699486700887
2025-03-16,138.45263649090066
2025-03-23,127.52216518898744
2025-03-30,123.87867475501636
2025-04-06,127.52216518898744
2025-04-13,116.59169388707423
2025-04-20,129.34391040597296
2025-04-27,131.1656556229585
2025-05-04,120.2351843210453
2025-05-11,116.59169388707423
2025-05-18,114.7699486700887
2025-05-25,118.41343910405976
2025-06-01,109.3047130191321
2025-06-08,116.59169388707423
2025-06-15,114.7699486700887
2025-06-22,125.7004199720019
2025-06-29,132.98740083994403
2025-07-06,112.94820345310316
2025-07-13,127.52216518898744
2025-07-20,131.1656556229585
2025-07-27,140.2743817078862
2025-08-03,125.7004199720019
2025-08-10,111.12645823611763
2025-08-17,131.1656556229585
2025-08-24,129.34391040597296
2025-08-31,131.1656556229585
2025-09-07,149.38310779281386
2025-09-14,145.7396173588428
2025-09-21,158.49183387774153
2025-09-28,94.73075128324781
2025-10-05,132.98740083994403
2025-10-12,131.1656556229585
2025-10-19,81.97853476434906
2025-10-26,134.80914605692956
2025-11-02,134.80914605692956
2025-11-09,138.45263649090066
2025-11-16,134.80914605692956
2025-11-23,116.59169388707423
2025-11-30,129.34391040597296
2025-12-07,134.80914605692956
2025-12-14,120.2351843210453
2025-12-21,105.66122258516101
2025-12-28,109.3047130191321
2026-01-04,118.41343910405976
