,Finance
2014-12-28,46.0
2015-01-04,46.0
2015-01-11,44.0
2015-01-18,42.0
2015-01-25,39.0
2015-02-01,51.0
2015-02-08,39.0
2015-02-15,40.0
2015-02-22,42.0
2015-03-01,43.0
2015-03-08,43.0
2015-03-15,42.0
2015-03-22,43.0
2015-03-29,45.0
2015-04-05,45.0
2015-04-12,38.0
2015-04-19,40.0
2015-04-26,42.0
2015-05-03,43.0
2015-05-10,42.0
2015-05-17,41.0
2015-05-24,39.0
2015-05-31,41.0
2015-06-07,42.0
2015-06-14,41.0
2015-06-21,44.0
2015-06-28,54.0
2015-07-05,54.0
2015-07-12,53.0
2015-07-19,55.0
2015-07-26,57.0
2015-08-02,58.0
2015-08-09,54.0
2015-08-16,57.0
2015-08-23,58.0
2015-08-30,60.0
2015-09-06,55.0
2015-09-13,46.0
2015-09-20,47.0
2015-09-27,52.0
2015-10-04,54.0
2015-10-11,53.0
2015-10-18,40.0
2015-10-25,49.0
2015-11-01,51.0
2015-11-08,37.0
2015-11-15,45.0
2015-11-22,43.0
2015-11-29,49.0
2015-12-06,51.0
2015-12-13,54.0
2015-12-20,45.0
2015-12-27,52.0
2016-01-03,49.0
2016-01-10,44.0
2016-01-17,44.0
2016-01-24,41.0
2016-01-31,47.0
2016-02-07,50.0
2016-02-14,47.0
2016-02-21,43.0
2016-02-28,51.0
2016-03-06,47.0
2016-03-13,48.0
2016-03-20,38.0
2016-03-27,50.0
2016-04-03,48.0
2016-04-10,43.0
2016-04-17,44.0
2016-04-24,44.0
2016-05-01,50.0
2016-05-08,47.0
2016-05-15,43.0
2016-05-22,45.0
2016-05-29,51.0
2016-06-05,50.0
2016-06-12,49.0
2016-06-19,51.0
2016-06-26,56.0
2016-07-03,56.0
2016-07-10,56.0
2016-07-17,57.0
2016-07-24,62.0
2016-07-31,66.0
2016-08-07,54.0
2016-08-14,45.0
2016-08-21,51.0
2016-08-28,58.0
2016-09-04,52.0
2016-09-11,53.0
2016-09-18,54.0
2016-09-25,60.0
2016-10-02,58.0
2016-10-09,48.0
2016-10-16,55.0
2016-10-23,52.0
2016-10-30,50.0
2016-11-06,68.0
2016-11-13,69.0
2016-11-20,67.0
2016-11-27,73.0
2016-12-04,68.0
2016-12-11,72.0
2016-12-18,73.0
2016-12-25,75.0
2017-01-01,80.0
2017-01-08,69.0
2017-01-15,64.0
2017-01-22,55.0
2017-01-29,69.0
2017-02-05,63.0
2017-02-12,63.0
2017-02-19,58.0
2017-02-26,65.0
2017-03-05,64.0
2017-03-12,58.0
2017-03-19,63.0
2017-03-26,69.0
2017-04-02,70.0
2017-04-09,65.0
2017-04-16,60.0
2017-04-23,63.0
2017-04-30,63.0
2017-05-07,60.0
2017-05-14,61.0
2017-05-21,59.0
2017-05-28,67.0
2017-06-04,69.0
2017-06-11,65.0
2017-06-18,67.0
2017-06-25,73.0
2017-07-02,78.0
2017-07-09,75.0
2017-07-16,76.0
2017-07-23,81.0
2017-07-30,89.0
2017-08-06,72.0
2017-08-13,67.0
2017-08-20,66.0
2017-08-27,73.0
2017-09-03,72.0
2017-09-10,71.0
2017-09-17,70.0
2017-09-24,67.0
2017-10-01,73.0
2017-10-08,74.0
2017-10-15,58.0
2017-10-22,69.0
2017-10-29,80.0
2017-11-05,75.0
2017-11-12,73.0
2017-11-19,65.0
2017-11-26,71.0
2017-12-03,75.0
2017-12-10,73.0
2017-12-17,74.0
2017-12-24,78.0
2017-12-31,77.0
2018-01-07,74.0
2018-01-14,66.0
2018-01-21,62.0
2018-01-28,83.0
2018-02-04,75.0
2018-02-11,68.0
2018-02-18,70.0
2018-02-25,67.0
2018-03-04,73.0
2018-03-11,73.0
2018-03-18,75.0
2018-03-25,79.0
2018-04-01,77.0
2018-04-08,71.0
2018-04-15,69.0
2018-04-22,63.0
2018-04-29,69.0
2018-05-06,70.0
2018-05-13,68.0
2018-05-20,69.0
2018-05-27,73.0
2018-06-03,74.0
2018-06-10,71.0
2018-06-17,71.0
2018-06-24,74.0
2018-07-01,84.0
2018-07-08,82.0
2018-07-15,84.0
2018-07-22,87.0
2018-07-29,88.0
2018-08-05,82.0
2018-08-12,76.0
2018-08-19,76.0
2018-08-26,92.0
2018-09-02,88.0
2018-09-09,81.0
2018-09-16,74.0
2018-09-23,83.0
2018-09-30,89.0
2018-10-07,90.0
2018-10-14,76.0
2018-10-21,80.0
2018-10-28,90.0
2018-11-04,66.0
2018-11-11,80.0
2018-11-18,76.0
2018-11-25,81.0
2018-12-02,87.0
2018-12-09,80.0
2018-12-16,79.0
2018-12-23,77.0
2018-12-30,86.0
2019-01-06,82.0
2019-01-13,73.0
2019-01-20,73.0
2019-01-27,87.0
2019-02-03,81.0
2019-02-10,79.0
2019-02-17,76.0
2019-02-24,74.0
2019-03-03,80.0
2019-03-10,79.0
2019-03-17,74.0
2019-03-24,81.0
2019-03-31,87.0
2019-04-07,74.0
2019-04-14,67.0
2019-04-21,69.0
2019-04-28,74.0
2019-05-05,73.0
2019-05-12,74.0
2019-05-19,72.0
2019-05-26,78.0
2019-06-02,76.0
2019-06-09,74.0
2019-06-16,75.0
2019-06-23,80.0
2019-06-30,84.0
2019-07-07,82.0
2019-07-14,93.0
2019-07-21,86.0
2019-07-28,93.0
2019-08-04,85.0
2019-08-11,75.0
2019-08-18,88.0
2019-08-25,100.0
2019-09-01,92.0
2019-09-08,87.0
2019-09-15,90.0
2019-09-22,89.0
2019-09-29,92.0
2019-10-06,78.0
2019-10-13,82.0
2019-10-20,80.0
2019-10-27,76.0
2019-11-03,81.0
2019-11-10,80.0
2019-11-17,80.0
2019-11-24,82.0
2019-12-01,87.0
2019-12-08,79.0
2019-12-15,79.0
2019-12-22,78.0
2019-12-29,91.0
2020-01-05,83.65095168374818
2020-01-12,75.0398243045388
2020-01-19,77.50014641288433
2020-01-26,77.50014641288433
2020-02-02,84.88111273792094
2020-02-09,83.65095168374818
2020-02-16,72.57950219619326
2020-02-23,84.88111273792094
2020-03-01,100.87320644216692
2020-03-08,88.57159590043923
2020-03-15,102.10336749633969
2020-03-22,67.6588579795022
2020-03-29,73.80966325036603
2020-04-05,66.42869692532943
2020-04-12,62.73821376281113
2020-04-19,65.19853587115666
2020-04-26,66.42869692532943
2020-05-03,72.57950219619326
2020-05-10,67.6588579795022
2020-05-17,70.11918008784774
2020-05-24,66.42869692532943
2020-05-31,83.65095168374818
2020-06-07,79.96046852122987
2020-06-14,78.7303074670571
2020-06-21,81.19062957540264
2020-06-28,91.03191800878477
2020-07-05,87.34143484626647
2020-07-12,88.57159590043923
2020-07-19,84.88111273792094
2020-07-26,89.801756954612
2020-08-02,94.72240117130308
2020-08-09,98.41288433382138
2020-08-16,93.49224011713031
2020-08-23,94.72240117130308
2020-08-30,98.41288433382138
2020-09-06,93.49224011713031
2020-09-13,92.26207906295754
2020-09-20,87.34143484626647
2020-09-27,93.49224011713031
2020-10-04,93.49224011713031
2020-10-11,92.26207906295754
2020-10-18,84.88111273792094
2020-10-25,82.42079062957541
2020-11-01,84.88111273792094
2020-11-08,83.65095168374818
2020-11-15,79.96046852122987
2020-11-22,81.19062957540264
2020-11-29,95.95256222547584
2020-12-06,94.72240117130308
2020-12-13,89.801756954612
2020-12-20,91.03191800878477
2020-12-27,102.10336749633969
2021-01-03,98.41288433382138
2021-01-10,88.57159590043923
2021-01-17,91.03191800878477
2021-01-24,82.42079062957541
2021-01-31,100.87320644216692
2021-02-07,94.72240117130308
2021-02-14,97.18272327964861
2021-02-21,91.03191800878477
2021-02-28,104.56368960468521
2021-03-07,94.72240117130308
2021-03-14,94.72240117130308
2021-03-21,89.801756954612
2021-03-28,92.26207906295754
2021-04-04,92.26207906295754
2021-04-11,81.19062957540264
2021-04-18,71.34934114202049
2021-04-25,76.26998535871157
2021-05-02,77.50014641288433
2021-05-09,79.96046852122987
2021-05-16,77.50014641288433
2021-05-23,82.42079062957541
2021-05-30,91.03191800878477
2021-06-06,87.34143484626647
2021-06-13,88.57159590043923
2021-06-20,87.34143484626647
2021-06-27,92.26207906295754
2021-07-04,92.26207906295754
2021-07-11,92.26207906295754
2021-07-18,89.801756954612
2021-07-25,92.26207906295754
2021-08-01,95.95256222547584
2021-08-08,95.95256222547584
2021-08-15,89.801756954612
2021-08-22,81.19062957540264
2021-08-29,91.03191800878477
2021-09-05,87.34143484626647
2021-09-12,87.34143484626647
2021-09-19,88.57159590043923
2021-09-26,86.11127379209371
2021-10-03,89.801756954612
2021-10-10,79.96046852122987
2021-10-17,91.03191800878477
2021-10-24,87.34143484626647
2021-10-31,75.0398243045388
2021-11-07,86.11127379209371
2021-11-14,79.96046852122987
2021-11-21,82.42079062957541
2021-11-28,89.801756954612
2021-12-05,89.801756954612
2021-12-12,88.57159590043923
2021-12-19,98.41288433382138
2021-12-26,105.79385065885798
2022-01-02,102.10336749633969
2022-01-09,100.87320644216692
2022-01-16,91.03191800878477
2022-01-23,92.26207906295754
2022-01-30,105.79385065885798
2022-02-06,93.49224011713031
2022-02-13,98.41288433382138
2022-02-20,103.33352855051244
2022-02-27,108.25417276720351
2022-03-06,105.79385065885798
2022-03-13,94.72240117130308
2022-03-20,95.95256222547584
2022-03-27,100.87320644216692
2022-04-03,98.41288433382138
2022-04-10,84.88111273792094
2022-04-17,88.57159590043923
2022-04-24,92.26207906295754
2022-05-01,92.26207906295754
2022-05-08,98.41288433382138
2022-05-15,102.10336749633969
2022-05-22,95.95256222547584
2022-05-29,100.87320644216692
2022-06-05,98.41288433382138
2022-06-12,98.41288433382138
2022-06-19,97.18272327964861
2022-06-26,105.79385065885798
2022-07-03,105.79385065885798
2022-07-10,109.48433382137628
2022-07-17,108.25417276720351
2022-07-24,123.01610541727672
2022-07-31,118.09546120058565
2022-08-07,94.72240117130308
2022-08-14,97.18272327964861
2022-08-21,103.33352855051244
2022-08-28,97.18272327964861
2022-09-04,94.72240117130308
2022-09-11,107.02401171303075
2022-09-18,103.33352855051244
2022-09-25,110.71449487554905
2022-10-02,97.18272327964861
2022-10-09,102.10336749633969
2022-10-16,100.87320644216692
2022-10-23,79.96046852122987
2022-10-30,100.87320644216692
2022-11-06,100.87320644216692
2022-11-13,107.02401171303075
2022-11-20,91.03191800878477
2022-11-27,98.41288433382138
2022-12-04,99.64304538799415
2022-12-11,98.41288433382138
2022-12-18,100.87320644216692
2022-12-25,107.02401171303075
2023-01-01,100.87320644216692
2023-01-08,99.64304538799415
2023-01-15,97.18272327964861
2023-01-22,93.49224011713031
2023-01-29,109.48433382137628
2023-02-05,107.02401171303075
2023-02-12,97.18272327964861
2023-02-19,95.95256222547584
2023-02-26,107.02401171303075
2023-03-05,91.03191800878477
2023-03-12,100.87320644216692
2023-03-19,109.48433382137628
2023-03-26,113.17481698389459
2023-04-02,100.87320644216692
2023-04-09,98.41288433382138
2023-04-16,95.95256222547584
2023-04-23,93.49224011713031
2023-04-30,91.03191800878477
2023-05-07,86.11127379209371
2023-05-14,93.49224011713031
2023-05-21,93.49224011713031
2023-05-28,100.87320644216692
2023-06-04,99.64304538799415
2023-06-11,100.87320644216692
2023-06-18,102.10336749633969
2023-06-25,115.63513909224012
2023-07-02,115.63513909224012
2023-07-09,116.86530014641289
2023-07-16,121.78594436310395
2023-07-23,120.55578330893118
2023-07-30,115.63513909224012
2023-08-06,107.02401171303075
2023-08-13,99.64304538799415
2023-08-20,103.33352855051244
2023-08-27,94.72240117130308
2023-09-03,105.79385065885798
2023-09-10,109.48433382137628
2023-09-17,100.87320644216692
2023-09-24,103.33352855051244
2023-10-01,107.02401171303075
2023-10-08,103.33352855051244
2023-10-15,99.64304538799415
2023-10-22,83.65095168374818
2023-10-29,95.95256222547584
2023-11-05,95.95256222547584
2023-11-12,84.88111273792094
2023-11-19,89.801756954612
2023-11-26,100.87320644216692
2023-12-03,103.33352855051244
2023-12-10,105.79385065885798
2023-12-17,110.71449487554905
2023-12-24,114.40497803806736
2023-12-31,111.94465592972182
2024-01-07,105.8087270250945
2024-01-14,105.8087270250945
2024-01-21,85.65468378221937
2024-01-28,100.77021621437572
2024-02-04,102.02984391705542
2024-02-11,103.28947161973511
2024-02-18,93.21244999829754
2024-02-25,95.73170540365693
2024-03-03,94.47207770097724
2024-03-10,99.51058851169603
2024-03-17,91.95282229561785
2024-03-24,85.65468378221937
2024-03-31,102.02984391705542
2024-04-07,89.43356689025845
2024-04-14,86.91431148489906
2024-04-21,85.65468378221937
2024-04-28,93.21244999829754
2024-05-05,94.47207770097724
2024-05-12,89.43356689025845
2024-05-19,84.39505607953967
2024-05-26,91.95282229561785
2024-06-02,98.25096080901632
2024-06-09,98.25096080901632
2024-06-16,90.69319459293814
2024-06-23,94.47207770097724
2024-06-30,104.5490993224148
2024-07-07,105.8087270250945
2024-07-14,108.3279824304539
2024-07-21,125.96277026796965
2024-07-28,122.18388715993056
2024-08-04,105.8087270250945
2024-08-11,99.51058851169603
2024-08-18,96.99133310633663
2024-08-25,105.8087270250945
2024-09-01,94.47207770097724
2024-09-08,90.69319459293814
2024-09-15,94.47207770097724
2024-09-22,91.95282229561785
2024-09-29,94.47207770097724
2024-10-06,84.39505607953967
2024-10-13,90.69319459293814
2024-10-20,88.17393918757875
2024-10-27,80.61617297150057
2024-11-03,90.69319459293814
2024-11-10,90.69319459293814
2024-11-17,83.13542837685996
2024-11-24,80.61617297150057
2024-12-01,86.91431148489906
2024-12-08,80.61617297150057
2024-12-15,89.43356689025845
2024-12-22,85.65468378221937
2024-12-29,90.69319459293814
2025-01-05,86.91431148489906
2025-01-12,79.35654526882088
2025-01-19,79.35654526882088
2025-01-26,84.39505607953967
2025-02-02,84.39505607953967
2025-02-09,85.65468378221937
2025-02-16,79.35654526882088
2025-02-23,79.35654526882088
2025-03-02,84.39505607953967
2025-03-09,71.7987790527427
2025-03-16,80.61617297150057
2025-03-23,79.35654526882088
2025-03-30,86.91431148489906
2025-04-06,85.65468378221937
2025-04-13,79.35654526882088
2025-04-20,83.13542837685996
2025-04-27,78.09691756614119
2025-05-04,78.09691756614119
2025-05-11,84.39505607953967
2025-05-18,80.61617297150057
2025-05-25,76.83728986346148
2025-06-01,83.13542837685996
2025-06-08,81.87580067418027
2025-06-15,85.65468378221937
2025-06-22,81.87580067418027
2025-06-29,88.17393918757875
2025-07-06,83.13542837685996
2025-07-13,86.91431148489906
2025-07-20,85.65468378221937
2025-07-27,86.91431148489906
2025-08-03,85.65468378221937
2025-08-10,75.57766216078178
2025-08-17,85.65468378221937
2025-08-24,84.39505607953967
2025-08-31,86.91431148489906
2025-09-07,91.95282229561785
2025-09-14,94.47207770097724
2025-09-21,86.91431148489906
2025-09-28,76.83728986346148
2025-10-05,90.69319459293814
2025-10-12,95.73170540365693
2025-10-19,79.35654526882088
2025-10-26,90.69319459293814
2025-11-02,85.65468378221937
2025-11-09,81.87580067418027
