,College Financing
2014-12-28,27.0
2015-01-04,28.0
2015-01-11,25.0
2015-01-18,26.0
2015-01-25,25.0
2015-02-01,27.0
2015-02-08,27.0
2015-02-15,28.0
2015-02-22,26.0
2015-03-01,25.0
2015-03-08,26.0
2015-03-15,29.0
2015-03-22,30.0
2015-03-29,30.0
2015-04-05,32.0
2015-04-12,28.0
2015-04-19,26.0
2015-04-26,27.0
2015-05-03,29.0
2015-05-10,31.0
2015-05-17,33.0
2015-05-24,39.0
2015-05-31,41.0
2015-06-07,40.0
2015-06-14,39.0
2015-06-21,47.0
2015-06-28,59.0
2015-07-05,58.0
2015-07-12,59.0
2015-07-19,70.0
2015-07-26,83.0
2015-08-02,67.0
2015-08-09,67.0
2015-08-16,75.0
2015-08-23,81.0
2015-08-30,79.0
2015-09-06,91.0
2015-09-13,80.0
2015-09-20,77.0
2015-09-27,86.0
2015-10-04,76.0
2015-10-11,77.0
2015-10-18,45.0
2015-10-25,63.0
2015-11-01,45.0
2015-11-08,30.0
2015-11-15,35.0
2015-11-22,37.0
2015-11-29,37.0
2015-12-06,32.0
2015-12-13,33.0
2015-12-20,31.0
2015-12-27,33.0
2016-01-03,32.0
2016-01-10,30.0
2016-01-17,30.0
2016-01-24,29.0
2016-01-31,31.0
2016-02-07,32.0
2016-02-14,33.0
2016-02-21,31.0
2016-02-28,32.0
2016-03-06,31.0
2016-03-13,33.0
2016-03-20,27.0
2016-03-27,33.0
2016-04-03,32.0
2016-04-10,30.0
2016-04-17,31.0
2016-04-24,34.0
2016-05-01,32.0
2016-05-08,35.0
2016-05-15,36.0
2016-05-22,40.0
2016-05-29,43.0
2016-06-05,41.0
2016-06-12,44.0
2016-06-19,46.0
2016-06-26,49.0
2016-07-03,46.0
2016-07-10,51.0
2016-07-17,58.0
2016-07-24,66.0
2016-07-31,69.0
2016-08-07,76.0
2016-08-14,67.0
2016-08-21,90.0
2016-08-28,93.0
2016-09-04,71.0
2016-09-11,67.0
2016-09-18,85.0
2016-09-25,100.0
2016-10-02,57.0
2016-10-09,38.0
2016-10-16,48.0
2016-10-23,43.0
2016-10-30,38.0
2016-11-06,33.0
2016-11-13,30.0
2016-11-20,36.0
2016-11-27,39.0
