,Developer Jobs
2014-12-28,70.0
2015-01-04,70.0
2015-01-11,64.0
2015-01-18,73.0
2015-01-25,72.0
2015-02-01,73.0
2015-02-08,68.0
2015-02-15,73.0
2015-02-22,87.0
2015-03-01,71.0
2015-03-08,74.0
2015-03-15,70.0
2015-03-22,74.0
2015-03-29,73.0
2015-04-05,79.0
2015-04-12,71.0
2015-04-19,70.0
2015-04-26,68.0
2015-05-03,70.0
2015-05-10,77.0
2015-05-17,77.0
2015-05-24,74.0
2015-05-31,79.0
2015-06-07,79.0
2015-06-14,82.0
2015-06-21,84.0
2015-06-28,98.0
2015-07-05,96.0
2015-07-12,94.0
2015-07-19,90.0
2015-07-26,90.0
2015-08-02,86.0
2015-08-09,85.0
2015-08-16,91.0
2015-08-23,76.0
2015-08-30,85.0
2015-09-06,94.0
2015-09-13,84.0
2015-09-20,79.0
2015-09-27,79.0
2015-10-04,83.0
2015-10-11,79.0
2015-10-18,67.0
2015-10-25,78.0
2015-11-01,76.0
2015-11-08,62.0
2015-11-15,80.0
2015-11-22,77.0
2015-11-29,79.0
2015-12-06,77.0
2015-12-13,82.0
2015-12-20,79.0
2015-12-27,77.0
2016-01-03,80.0
2016-01-10,71.0
2016-01-17,86.0
2016-01-24,80.0
2016-01-31,84.0
2016-02-07,81.0
2016-02-14,87.0
2016-02-21,87.0
2016-02-28,89.0
2016-03-06,74.0
2016-03-13,90.0
2016-03-20,70.0
2016-03-27,75.0
2016-04-03,78.0
2016-04-10,77.0
2016-04-17,81.0
2016-04-24,76.0
2016-05-01,82.0
2016-05-08,82.0
2016-05-15,78.0
2016-05-22,87.0
2016-05-29,89.0
2016-06-05,85.0
2016-06-12,89.0
2016-06-19,93.0
2016-06-26,94.0
2016-07-03,91.0
2016-07-10,88.0
2016-07-17,96.0
2016-07-24,94.0
2016-07-31,92.0
2016-08-07,94.0
2016-08-14,79.0
2016-08-21,93.0
2016-08-28,84.0
2016-09-04,86.0
2016-09-11,78.0
2016-09-18,91.0
2016-09-25,91.0
2016-10-02,80.0
2016-10-09,71.0
2016-10-16,84.0
2016-10-23,74.0
2016-10-30,73.0
2016-11-06,78.0
2016-11-13,79.0
2016-11-20,76.0
2016-11-27,77.0
2016-12-04,71.0
2016-12-11,80.0
2016-12-18,83.0
2016-12-25,83.0
2017-01-01,85.0
2017-01-08,73.0
2017-01-15,81.0
2017-01-22,75.0
2017-01-29,84.0
2017-02-05,81.0
2017-02-12,78.0
2017-02-19,76.0
2017-02-26,84.0
2017-03-05,81.0
2017-03-12,80.0
2017-03-19,83.0
2017-03-26,77.0
2017-04-02,85.0
2017-04-09,79.0
2017-04-16,87.0
2017-04-23,78.0
2017-04-30,81.0
2017-05-07,85.0
2017-05-14,80.0
2017-05-21,85.0
2017-05-28,91.0
2017-06-04,91.0
2017-06-11,93.0
2017-06-18,91.0
2017-06-25,90.0
2017-07-02,98.0
2017-07-09,91.0
2017-07-16,94.0
2017-07-23,85.0
2017-07-30,89.0
2017-08-06,86.0
2017-08-13,78.0
2017-08-20,79.0
2017-08-27,71.0
2017-09-03,75.0
2017-09-10,84.0
2017-09-17,80.0
2017-09-24,71.0
2017-10-01,80.0
2017-10-08,82.0
2017-10-15,61.0
2017-10-22,76.0
2017-10-29,81.0
2017-11-05,84.0
2017-11-12,81.0
2017-11-19,83.0
2017-11-26,73.0
2017-12-03,77.0
2017-12-10,75.0
2017-12-17,84.0
2017-12-24,68.0
2017-12-31,76.0
2018-01-07,80.0
2018-01-14,69.0
2018-01-21,69.0
2018-01-28,77.0
2018-02-04,78.0
2018-02-11,76.0
2018-02-18,78.0
2018-02-25,74.0
2018-03-04,76.0
2018-03-11,84.0
2018-03-18,84.0
2018-03-25,84.0
2018-04-01,84.0
2018-04-08,81.0
2018-04-15,77.0
2018-04-22,77.0
2018-04-29,82.0
2018-05-06,85.0
2018-05-13,83.0
2018-05-20,87.0
2018-05-27,88.0
2018-06-03,93.0
2018-06-10,92.0
2018-06-17,92.0
2018-06-24,89.0
2018-07-01,93.0
2018-07-08,91.0
2018-07-15,88.0
2018-07-22,86.0
2018-07-29,88.0
2018-08-05,87.0
2018-08-12,79.0
2018-08-19,75.0
2018-08-26,86.0
2018-09-02,100.0
2018-09-09,95.0
2018-09-16,86.0
2018-09-23,95.0
2018-09-30,79.0
2018-10-07,88.0
2018-10-14,71.0
2018-10-21,85.0
2018-10-28,86.0
2018-11-04,66.0
2018-11-11,84.0
2018-11-18,82.0
2018-11-25,88.0
2018-12-02,83.0
2018-12-09,80.0
2018-12-16,80.0
2018-12-23,82.0
2018-12-30,74.0
2019-01-06,78.0
2019-01-13,74.0
2019-01-20,83.0
2019-01-27,88.0
2019-02-03,81.0
2019-02-10,77.0
2019-02-17,79.0
2019-02-24,78.0
2019-03-03,81.0
2019-03-10,80.0
2019-03-17,78.0
2019-03-24,85.0
2019-03-31,78.0
2019-04-07,77.0
2019-04-14,69.0
2019-04-21,77.0
2019-04-28,75.0
2019-05-05,83.0
2019-05-12,84.0
2019-05-19,81.0
2019-05-26,88.0
2019-06-02,86.0
2019-06-09,89.0
2019-06-16,87.0
2019-06-23,93.0
2019-06-30,90.0
2019-07-07,88.0
2019-07-14,91.0
2019-07-21,94.0
2019-07-28,93.0
2019-08-04,76.0
2019-08-11,71.0
2019-08-18,92.0
2019-08-25,87.0
2019-09-01,76.0
2019-09-08,76.0
2019-09-15,85.0
2019-09-22,90.0
2019-09-29,78.0
2019-10-06,67.0
2019-10-13,80.0
2019-10-20,74.0
2019-10-27,68.0
2019-11-03,76.0
2019-11-10,79.0
2019-11-17,82.0
2019-11-24,75.0
2019-12-01,74.0
2019-12-08,74.0
2019-12-15,75.0
2019-12-22,71.0
2019-12-29,68.0
2020-01-05,74.11596180081855
2020-01-12,69.5549795361528
2020-01-19,80.95743519781719
2020-01-26,77.53669849931786
2020-02-02,74.11596180081855
2020-02-09,82.09768076398362
2020-02-16,74.11596180081855
2020-02-23,76.39645293315142
2020-03-01,74.11596180081855
2020-03-08,63.8537517053206
2020-03-15,57.01227830832196
2020-03-22,31.9268758526603
2020-03-29,34.20736698499318
2020-04-05,37.6281036834925
2020-04-12,37.6281036834925
2020-04-19,38.76834924965893
2020-04-26,39.908594815825374
2020-05-03,43.32933151432469
2020-05-10,49.03055934515689
2020-05-17,50.17080491132333
2020-05-24,51.311050477489765
2020-05-31,57.01227830832196
2020-06-07,58.1525238744884
2020-06-14,57.01227830832196
2020-06-21,61.57326057298772
2020-06-28,55.872032742155525
2020-07-05,59.29276944065484
2020-07-12,60.43301500682128
2020-07-19,63.8537517053206
2020-07-26,60.43301500682128
2020-08-02,59.29276944065484
2020-08-09,62.713506139154156
2020-08-16,64.99399727148703
2020-08-23,57.01227830832196
2020-08-30,58.1525238744884
2020-09-06,62.713506139154156
2020-09-13,62.713506139154156
2020-09-20,68.41473396998636
2020-09-27,61.57326057298772
2020-10-04,63.8537517053206
2020-10-11,63.8537517053206
2020-10-18,58.1525238744884
2020-10-25,57.01227830832196
2020-11-01,58.1525238744884
2020-11-08,57.01227830832196
2020-11-15,54.73178717598908
2020-11-22,58.1525238744884
2020-11-29,64.99399727148703
2020-12-06,60.43301500682128
2020-12-13,64.99399727148703
2020-12-20,63.8537517053206
2020-12-27,63.8537517053206
2021-01-03,67.27448840381992
2021-01-10,59.29276944065484
2021-01-17,63.8537517053206
2021-01-24,64.99399727148703
2021-01-31,68.41473396998636
2021-02-07,64.99399727148703
2021-02-14,70.69522510231923
2021-02-21,64.99399727148703
2021-02-28,69.5549795361528
2021-03-07,64.99399727148703
2021-03-14,69.5549795361528
2021-03-21,67.27448840381992
2021-03-28,60.43301500682128
2021-04-04,61.57326057298772
2021-04-11,62.713506139154156
2021-04-18,63.8537517053206
2021-04-25,54.73178717598908
2021-05-02,60.43301500682128
2021-05-09,55.872032742155525
2021-05-16,57.01227830832196
2021-05-23,58.1525238744884
2021-05-30,67.27448840381992
2021-06-06,62.713506139154156
2021-06-13,69.5549795361528
2021-06-20,66.13424283765347
2021-06-27,74.11596180081855
2021-07-04,67.27448840381992
2021-07-11,70.69522510231923
2021-07-18,69.5549795361528
2021-07-25,77.53669849931786
2021-08-01,74.11596180081855
2021-08-08,69.5549795361528
2021-08-15,66.13424283765347
2021-08-22,74.11596180081855
2021-08-29,71.83547066848567
2021-09-05,62.713506139154156
2021-09-12,72.97571623465211
2021-09-19,72.97571623465211
2021-09-26,70.69522510231923
2021-10-03,63.8537517053206
2021-10-10,64.99399727148703
2021-10-17,68.41473396998636
2021-10-24,64.99399727148703
2021-10-31,54.73178717598908
2021-11-07,64.99399727148703
2021-11-14,66.13424283765347
2021-11-21,71.83547066848567
2021-11-28,69.5549795361528
2021-12-05,69.5549795361528
2021-12-12,69.5549795361528
2021-12-19,69.5549795361528
2021-12-26,64.99399727148703
2022-01-02,80.95743519781719
2022-01-09,75.256207366985
2022-01-16,72.97571623465211
2022-01-23,76.39645293315142
2022-01-30,79.81718963165075
2022-02-06,71.83547066848567
2022-02-13,93.50013642564802
2022-02-20,92.35989085948158
2022-02-27,92.35989085948158
2022-03-06,100.34160982264666
2022-03-13,87.79890859481583
2022-03-20,98.06111869031378
2022-03-27,92.35989085948158
2022-04-03,100.34160982264666
2022-04-10,78.6769440654843
2022-04-17,95.78062755798089
2022-04-24,94.64038199181445
2022-05-01,95.78062755798089
2022-05-08,95.78062755798089
2022-05-15,94.64038199181445
2022-05-22,95.78062755798089
2022-05-29,96.92087312414733
2022-06-05,96.92087312414733
2022-06-12,100.34160982264666
2022-06-19,102.62210095497953
2022-06-26,106.04283765347886
2022-07-03,100.34160982264666
2022-07-10,98.06111869031378
2022-07-17,108.32332878581173
2022-07-24,110.60381991814461
2022-07-31,98.06111869031378
2022-08-07,99.20136425648022
2022-08-14,95.78062755798089
2022-08-21,104.90259208731241
2022-08-28,92.35989085948158
2022-09-04,85.51841746248294
2022-09-11,107.18308321964528
2022-09-18,107.18308321964528
2022-09-25,99.20136425648022
2022-10-02,80.95743519781719
2022-10-09,104.90259208731241
2022-10-16,88.93915416098226
2022-10-23,74.11596180081855
2022-10-30,99.20136425648022
2022-11-06,93.50013642564802
2022-11-13,96.92087312414733
2022-11-20,90.0793997271487
2022-11-27,85.51841746248294
2022-12-04,80.95743519781719
2022-12-11,91.21964529331514
2022-12-18,82.09768076398362
2022-12-25,79.81718963165075
2023-01-01,92.35989085948158
2023-01-08,84.3781718963165
2023-01-15,87.79890859481583
2023-01-22,86.65866302864939
2023-01-29,88.93915416098226
2023-02-05,91.21964529331514
2023-02-12,87.79890859481583
2023-02-19,95.78062755798089
2023-02-26,85.51841746248294
2023-03-05,80.95743519781719
2023-03-12,90.0793997271487
2023-03-19,93.50013642564802
2023-03-26,87.79890859481583
2023-04-02,85.51841746248294
2023-04-09,106.04283765347886
2023-04-16,90.0793997271487
2023-04-23,91.21964529331514
2023-04-30,85.51841746248294
2023-05-07,90.0793997271487
2023-05-14,100.34160982264666
2023-05-21,90.0793997271487
2023-05-28,92.35989085948158
2023-06-04,93.50013642564802
2023-06-11,103.76234652114597
2023-06-18,102.62210095497953
2023-06-25,93.50013642564802
2023-07-02,104.90259208731241
2023-07-09,109.46357435197817
2023-07-16,108.32332878581173
2023-07-23,103.76234652114597
2023-07-30,114.02455661664392
2023-08-06,101.48185538881309
2023-08-13,87.79890859481583
2023-08-20,93.50013642564802
2023-08-27,85.51841746248294
2023-09-03,91.21964529331514
2023-09-10,93.50013642564802
2023-09-17,91.21964529331514
2023-09-24,93.50013642564802
2023-10-01,88.93915416098226
2023-10-08,90.0793997271487
2023-10-15,82.09768076398362
2023-10-22,70.69522510231923
2023-10-29,80.95743519781719
2023-11-05,72.97571623465211
2023-11-12,68.41473396998636
2023-11-19,77.53669849931786
2023-11-26,79.81718963165075
2023-12-03,77.53669849931786
2023-12-10,83.23792633015006
2023-12-17,82.09768076398362
2023-12-24,71.83547066848567
2023-12-31,77.53669849931786
2024-01-07,86.6586630286494
2024-01-14,85.51841746248296
2024-01-21,76.39645293315144
2024-01-28,85.51841746248296
2024-02-04,85.51841746248296
2024-02-11,83.23792633015007
2024-02-18,80.9574351978172
2024-02-25,84.37817189631652
2024-03-03,79.81718963165076
2024-03-10,80.9574351978172
2024-03-17,75.25620736698501
2024-03-24,76.39645293315144
2024-03-31,77.53669849931788
2024-04-07,75.25620736698501
2024-04-14,76.39645293315144
2024-04-21,76.39645293315144
2024-04-28,82.09768076398365
2024-05-05,74.11596180081857
2024-05-12,75.25620736698501
2024-05-19,82.09768076398365
2024-05-26,78.67694406548432
2024-06-02,75.25620736698501
2024-06-09,83.23792633015007
2024-06-16,87.79890859481584
2024-06-23,85.51841746248296
2024-06-30,88.93915416098228
2024-07-07,75.25620736698501
2024-07-14,88.93915416098228
2024-07-21,91.21964529331515
2024-07-28,92.3598908594816
2024-08-04,87.79890859481584
2024-08-11,80.9574351978172
2024-08-18,82.09768076398365
2024-08-25,114.02455661664395
2024-09-01,80.9574351978172
2024-09-08,77.53669849931788
2024-09-15,86.6586630286494
2024-09-22,76.39645293315144
2024-09-29,69.55497953615281
2024-10-06,63.85375170532061
2024-10-13,71.83547066848568
2024-10-20,75.25620736698501
2024-10-27,58.15252387448841
2024-11-03,67.27448840381993
2024-11-10,69.55497953615281
2024-11-17,68.41473396998637
2024-11-24,69.55497953615281
2024-12-01,71.83547066848568
2024-12-08,72.97571623465213
2024-12-15,71.83547066848568
2024-12-22,67.27448840381993
2024-12-29,66.13424283765349
2025-01-05,77.53669849931788
2025-01-12,71.83547066848568
2025-01-19,69.55497953615281
2025-01-26,74.11596180081857
2025-02-02,69.55497953615281
2025-02-09,68.41473396998637
2025-02-16,74.11596180081857
2025-02-23,67.27448840381993
2025-03-02,74.11596180081857
2025-03-09,64.99399727148705
2025-03-16,70.69522510231924
2025-03-23,68.41473396998637
2025-03-30,72.97571623465213
2025-04-06,66.13424283765349
2025-04-13,62.71350613915417
2025-04-20,70.69522510231924
2025-04-27,70.69522510231924
2025-05-04,63.85375170532061
2025-05-11,71.83547066848568
2025-05-18,75.25620736698501
2025-05-25,72.97571623465213
2025-06-01,67.27448840381993
2025-06-08,74.11596180081857
2025-06-15,70.69522510231924
2025-06-22,74.11596180081857
2025-06-29,72.97571623465213
2025-07-06,67.27448840381993
2025-07-13,74.11596180081857
2025-07-20,68.41473396998637
2025-07-27,70.69522510231924
2025-08-03,64.99399727148705
2025-08-10,62.71350613915417
2025-08-17,66.13424283765349
2025-08-24,59.29276944065485
2025-08-31,54.7317871759891
2025-09-07,58.15252387448841
2025-09-14,67.27448840381993
2025-09-21,59.29276944065485
2025-09-28,51.31105047748978
2025-10-05,58.15252387448841
2025-10-12,59.29276944065485
2025-10-19,47.89031377899046
2025-10-26,60.43301500682129
2025-11-02,67.27448840381993
2025-11-09,57.012278308321974
2025-11-16,58.15252387448841
2025-11-23,53.591541609822656
2025-11-30,55.87203274215553
2025-12-07,55.87203274215553
2025-12-14,55.87203274215553
2025-12-21,53.591541609822656
2025-12-28,51.31105047748978
2026-01-04,60.43301500682129
