,Cruises & Charters
2017-09-10,36.0
2017-09-17,37.0
2017-09-24,35.0
2017-10-01,33.0
2017-10-08,33.0
2017-10-15,33.0
2017-10-22,42.0
2017-10-29,41.0
2017-11-05,40.0
2017-11-12,41.0
2017-11-19,41.0
2017-11-26,39.0
2017-12-03,38.0
2017-12-10,49.0
2017-12-17,45.0
2017-12-24,47.0
2017-12-31,41.0
2018-01-07,39.0
2018-01-14,39.0
2018-01-21,40.0
2018-01-28,38.0
2018-02-04,43.0
2018-02-11,38.0
2018-02-18,40.0
2018-02-25,36.0
2018-03-04,42.0
2018-03-11,40.0
2018-03-18,43.0
2018-03-25,47.0
2018-04-01,39.0
2018-04-08,43.0
2018-04-15,39.0
2018-04-22,41.0
2018-04-29,41.0
2018-05-06,44.0
2018-05-13,41.0
2018-05-20,53.0
2018-05-27,50.0
2018-06-03,46.0
2018-06-10,47.0
2018-06-17,41.0
2018-06-24,47.0
2018-07-01,47.0
2018-07-08,44.0
2018-07-15,46.0
2018-07-22,47.0
2018-07-29,50.0
2018-08-05,70.0
2018-08-12,52.0
2018-08-19,54.0
2018-08-26,64.0
2018-09-02,68.0
2018-09-09,64.0
2018-09-16,71.0
2018-09-23,69.0
2018-09-30,66.0
2018-10-07,75.0
2018-10-14,72.0
2018-10-21,100.0
2018-10-28,85.0
2018-11-04,64.0
2018-11-11,77.0
2018-11-18,81.0
2018-11-25,75.0
2018-12-02,69.0
2018-12-09,69.0
2018-12-16,76.0
2018-12-23,85.0
2018-12-30,77.0
2019-01-06,73.0
2019-01-13,69.0
2019-01-20,69.0
2019-01-27,70.0
2019-02-03,70.0
2019-02-10,70.0
2019-02-17,75.0
2019-02-24,65.0
2019-03-03,62.0
2019-03-10,69.0
2019-03-17,75.0
2019-03-24,73.0
2019-03-31,64.0
2019-04-07,68.0
2019-04-14,66.0
2019-04-21,69.0
2019-04-28,64.0
2019-05-05,70.0
2019-05-12,70.0
2019-05-19,70.0
2019-05-26,81.0
2019-06-02,89.0
2019-06-09,79.0
2019-06-16,80.0
2019-06-23,79.0
2019-06-30,64.0
2019-07-07,61.0
2019-07-14,60.0
2019-07-21,64.0
2019-07-28,63.0
2019-08-04,59.0
2019-08-11,55.0
2019-08-18,65.0
2019-08-25,66.0
2019-09-01,62.0
2019-09-08,66.0
2019-09-15,70.0
2019-09-22,69.0
2019-09-29,63.0
2019-10-06,57.0
2019-10-13,65.0
2019-10-20,64.0
2019-10-27,61.0
2019-11-03,67.0
2019-11-10,77.0
2019-11-17,73.0
2019-11-24,66.0
2019-12-01,64.0
2019-12-08,60.0
2019-12-15,66.0
2019-12-22,74.0
2019-12-29,70.0
2020-01-05,65.42457542457542
2020-01-12,61.00399600399601
2020-01-19,65.42457542457542
2020-01-26,61.00399600399601
2020-02-02,60.11988011988012
2020-02-09,66.30869130869131
2020-02-16,66.30869130869131
2020-02-23,64.54045954045954
2020-03-01,55.6993006993007
2020-03-08,50.3946053946054
2020-03-15,53.04695304695305
2020-03-22,46.85814185814186
2020-03-29,34.48051948051948
2020-04-05,28.291708291708293
2020-04-12,30.944055944055947
2020-04-19,29.17582417582418
2020-04-26,27.407592407592407
2020-05-03,30.05994005994006
2020-05-10,30.05994005994006
2020-05-17,30.05994005994006
2020-05-24,32.71228771228771
2020-05-31,30.05994005994006
2020-06-07,30.944055944055947
2020-06-14,30.944055944055947
2020-06-21,30.05994005994006
2020-06-28,31.82817182817183
2020-07-05,31.82817182817183
2020-07-12,36.24875124875125
2020-07-19,36.24875124875125
2020-07-26,33.5964035964036
2020-08-02,38.901098901098905
2020-08-09,37.13286713286713
2020-08-16,38.901098901098905
2020-08-23,38.01698301698302
2020-08-30,37.13286713286713
2020-09-06,39.785214785214784
2020-09-13,37.13286713286713
2020-09-20,38.901098901098905
2020-09-27,38.901098901098905
2020-10-04,42.43756243756244
2020-10-11,45.97402597402598
2020-10-18,42.43756243756244
2020-10-25,41.553446553446555
2020-11-01,44.205794205794206
2020-11-08,40.66933066933067
2020-11-15,40.66933066933067
2020-11-22,38.901098901098905
2020-11-29,43.32167832167833
2020-12-06,45.97402597402598
2020-12-13,44.205794205794206
2020-12-20,53.931068931068936
2020-12-27,54.815184815184814
2021-01-03,43.32167832167833
2021-01-10,45.97402597402598
2021-01-17,50.3946053946054
2021-01-24,43.32167832167833
2021-01-31,45.08991008991009
2021-02-07,45.97402597402598
2021-02-14,45.08991008991009
2021-02-21,44.205794205794206
2021-02-28,45.97402597402598
2021-03-07,43.32167832167833
2021-03-14,40.66933066933067
2021-03-21,42.43756243756244
2021-03-28,47.74225774225774
2021-04-04,39.785214785214784
2021-04-11,36.24875124875125
2021-04-18,31.82817182817183
2021-04-25,36.24875124875125
2021-05-02,31.82817182817183
2021-05-09,42.43756243756244
2021-05-16,34.48051948051948
2021-05-23,35.36463536463537
2021-05-30,38.01698301698302
2021-06-06,39.785214785214784
2021-06-13,40.66933066933067
2021-06-20,40.66933066933067
2021-06-27,40.66933066933067
2021-07-04,45.97402597402598
2021-07-11,39.785214785214784
2021-07-18,41.553446553446555
2021-07-25,43.32167832167833
2021-08-01,42.43756243756244
2021-08-08,42.43756243756244
2021-08-15,40.66933066933067
2021-08-22,42.43756243756244
2021-08-29,38.01698301698302
2021-09-05,38.901098901098905
2021-09-12,45.08991008991009
2021-09-19,48.62637362637363
2021-09-26,54.815184815184814
2021-10-03,78.6863136863137
2021-10-10,44.205794205794206
2021-10-17,48.62637362637363
2021-10-24,44.205794205794206
2021-10-31,40.66933066933067
2021-11-07,45.08991008991009
2021-11-14,45.08991008991009
2021-11-21,45.97402597402598
2021-11-28,43.32167832167833
2021-12-05,44.205794205794206
2021-12-12,43.32167832167833
2021-12-19,47.74225774225774
2021-12-26,46.85814185814186
2022-01-02,53.931068931068936
2022-01-09,39.785214785214784
2022-01-16,41.553446553446555
2022-01-23,43.32167832167833
2022-01-30,47.74225774225774
2022-02-06,44.205794205794206
2022-02-13,59.235764235764236
2022-02-20,56.583416583416586
2022-02-27,58.35164835164836
2022-03-06,56.583416583416586
2022-03-13,56.583416583416586
2022-03-20,57.46753246753247
2022-03-27,61.888111888111894
2022-04-03,59.235764235764236
2022-04-10,63.65634365634366
2022-04-17,61.888111888111894
2022-04-24,58.35164835164836
2022-05-01,62.77222777222777
2022-05-08,64.54045954045954
2022-05-15,61.00399600399601
2022-05-22,64.54045954045954
2022-05-29,65.42457542457542
2022-06-05,73.38161838161838
2022-06-12,68.07692307692308
2022-06-19,64.54045954045954
2022-06-26,62.77222777222777
2022-07-03,58.35164835164836
2022-07-10,61.888111888111894
2022-07-17,59.235764235764236
2022-07-24,59.235764235764236
2022-07-31,58.35164835164836
2022-08-07,61.888111888111894
2022-08-14,58.35164835164836
2022-08-21,65.42457542457542
2022-08-28,53.931068931068936
2022-09-04,55.6993006993007
2022-09-11,63.65634365634366
2022-09-18,62.77222777222777
2022-09-25,57.46753246753247
2022-10-02,62.77222777222777
2022-10-09,60.11988011988012
2022-10-16,62.77222777222777
2022-10-23,54.815184815184814
2022-10-30,62.77222777222777
2022-11-06,58.35164835164836
2022-11-13,66.30869130869131
2022-11-20,60.11988011988012
2022-11-27,58.35164835164836
2022-12-04,58.35164835164836
2022-12-11,62.77222777222777
2022-12-18,67.1928071928072
2022-12-25,75.14985014985015
2023-01-01,66.30869130869131
2023-01-08,80.45454545454545
2023-01-15,74.26573426573427
2023-01-22,65.42457542457542
2023-01-29,61.888111888111894
2023-02-05,59.235764235764236
2023-02-12,60.11988011988012
2023-02-19,65.42457542457542
2023-02-26,65.42457542457542
2023-03-05,57.46753246753247
2023-03-12,64.54045954045954
2023-03-19,63.65634365634366
2023-03-26,63.65634365634366
2023-04-02,61.888111888111894
2023-04-09,67.1928071928072
2023-04-16,61.888111888111894
2023-04-23,65.42457542457542
2023-04-30,61.00399600399601
2023-05-07,62.77222777222777
2023-05-14,65.42457542457542
2023-05-21,69.84515484515485
2023-05-28,65.42457542457542
2023-06-04,66.30869130869131
2023-06-11,66.30869130869131
2023-06-18,68.07692307692308
2023-06-25,71.61338661338662
2023-07-02,74.26573426573427
2023-07-09,65.42457542457542
2023-07-16,64.54045954045954
2023-07-23,59.235764235764236
2023-07-30,62.77222777222777
2023-08-06,63.65634365634366
2023-08-13,61.00399600399601
2023-08-20,59.235764235764236
2023-08-27,59.235764235764236
2023-09-03,57.46753246753247
2023-09-10,61.00399600399601
2023-09-17,61.00399600399601
2023-09-24,66.30869130869131
2023-10-01,63.65634365634366
2023-10-08,61.00399600399601
2023-10-15,61.00399600399601
2023-10-22,58.35164835164836
2023-10-29,64.54045954045954
2023-11-05,63.65634365634366
2023-11-12,61.00399600399601
2023-11-19,68.96103896103897
2023-11-26,72.4975024975025
2023-12-03,66.30869130869131
2023-12-10,67.1928071928072
2023-12-17,66.30869130869131
2023-12-24,79.57042957042957
2023-12-31,72.4975024975025
2024-01-07,82.34645518772119
2024-01-14,70.70150192885153
2024-01-21,60.72011342124896
2024-01-28,64.04724292378314
2024-02-04,67.37437242631734
2024-02-11,61.551895796882505
2024-02-18,65.71080767505025
2024-02-25,64.04724292378314
2024-03-03,62.383678172516056
2024-03-10,59.056548669981865
2024-03-17,63.2154605481496
2024-03-24,62.383678172516056
2024-03-31,63.2154605481496
2024-04-07,60.72011342124896
2024-04-14,60.72011342124896
2024-04-21,59.888331045615416
2024-04-28,61.551895796882505
2024-05-05,62.383678172516056
2024-05-12,62.383678172516056
2024-05-19,64.8790252994167
2024-05-26,69.86971955321798
2024-06-02,59.888331045615416
2024-06-09,64.04724292378314
2024-06-16,62.383678172516056
2024-06-23,57.39298391871477
2024-06-30,56.561201543081225
2024-07-07,55.72941916744767
2024-07-14,60.72011342124896
2024-07-21,61.551895796882505
2024-07-28,60.72011342124896
2024-08-04,56.561201543081225
2024-08-11,59.888331045615416
2024-08-18,61.551895796882505
2024-08-25,61.551895796882505
2024-09-01,59.056548669981865
2024-09-08,60.72011342124896
2024-09-15,54.89763679181413
2024-09-22,63.2154605481496
2024-09-29,58.22476629434832
2024-10-06,54.06585441618058
2024-10-13,59.056548669981865
2024-10-20,56.561201543081225
2024-10-27,51.57050728927994
2024-11-03,58.22476629434832
2024-11-10,59.888331045615416
2024-11-17,59.056548669981865
2024-11-24,58.22476629434832
2024-12-01,58.22476629434832
2024-12-08,56.561201543081225
2024-12-15,62.383678172516056
2024-12-22,83.17823756335474
2024-12-29,62.383678172516056
2025-01-05,61.551895796882505
2025-01-12,59.056548669981865
2025-01-19,65.71080767505025
2025-01-26,57.39298391871477
2025-02-02,59.056548669981865
2025-02-09,57.39298391871477
2025-02-16,61.551895796882505
2025-02-23,59.056548669981865
2025-03-02,57.39298391871477
2025-03-09,58.22476629434832
2025-03-16,62.383678172516056
2025-03-23,59.056548669981865
2025-03-30,59.056548669981865
2025-04-06,59.056548669981865
2025-04-13,58.22476629434832
2025-04-20,59.888331045615416
2025-04-27,59.056548669981865
2025-05-04,50.738724913646394
2025-05-11,55.72941916744767
2025-05-18,63.2154605481496
2025-05-25,60.72011342124896
2025-06-01,61.551895796882505
2025-06-08,58.22476629434832
2025-06-15,61.551895796882505
2025-06-22,57.39298391871477
2025-06-29,55.72941916744767
2025-07-06,55.72941916744767
2025-07-13,55.72941916744767
2025-07-20,55.72941916744767
2025-07-27,56.561201543081225
2025-08-03,54.06585441618058
2025-08-10,59.056548669981865
2025-08-17,52.40228966491349
2025-08-24,55.72941916744767
2025-08-31,52.40228966491349
2025-09-07,54.89763679181413
2025-09-14,63.2154605481496
2025-09-21,57.39298391871477
2025-09-28,52.40228966491349
2025-10-05,74.02863143138572
2025-10-12,56.561201543081225
2025-10-19,54.06585441618058
2025-10-26,57.39298391871477
2025-11-02,56.561201543081225
2025-11-09,59.888331045615416
2025-11-16,55.72941916744767
2025-11-23,54.06585441618058
2025-11-30,58.22476629434832
2025-12-07,66.5425900506838
2025-12-14,58.22476629434832
2025-12-21,68.20615480195089
2025-12-28,64.04724292378314
2026-01-04,60.72011342124896
