,Construction Consulting & Contracting
2018-12-30,63
2019-01-06,58
2019-01-13,63
2019-01-20,41
2019-01-27,52
2019-02-03,51
2019-02-10,62
2019-02-17,52
2019-02-24,50
2019-03-03,54
2019-03-10,73
2019-03-17,51
2019-03-24,41
2019-03-31,55
2019-04-07,46
2019-04-14,29
2019-04-21,52
2019-04-28,57
2019-05-05,68
2019-05-12,41
2019-05-19,52
2019-05-26,69
2019-06-02,53
2019-06-09,70
2019-06-16,57
2019-06-23,42
2019-06-30,79
2019-07-07,66
2019-07-14,51
2019-07-21,68
2019-07-28,62
2019-08-04,55
2019-08-11,58
2019-08-18,62
2019-08-25,56
2019-09-01,51
2019-09-08,57
2019-09-15,55
2019-09-22,60
2019-09-29,56
2019-10-06,50
2019-10-13,62
2019-10-20,53
2019-10-27,78
2019-11-03,59
2019-11-10,42
2019-11-17,63
2019-11-24,63
2019-12-01,47
2019-12-08,51
2019-12-15,54
2019-12-22,57
2019-12-29,58
2020-01-05,75
2020-01-12,48
2020-01-19,65
2020-01-26,52
2020-02-02,48
2020-02-09,44
2020-02-16,52
2020-02-23,58
2020-03-01,62
2020-03-08,44
2020-03-15,37
2020-03-22,33
2020-03-29,30
2020-04-05,27
2020-04-12,35
2020-04-19,33
2020-04-26,12
2020-05-03,34
2020-05-10,34
2020-05-17,41
2020-05-24,48
2020-05-31,49
2020-06-07,45
2020-06-14,44
2020-06-21,51
2020-06-28,49
2020-07-05,45
2020-07-12,52
2020-07-19,54
2020-07-26,51
2020-08-02,48
2020-08-09,68
2020-08-16,57
2020-08-23,59
2020-08-30,50
2020-09-06,67
2020-09-13,59
2020-09-20,59
2020-09-27,55
2020-10-04,66
2020-10-11,53
2020-10-18,55
2020-10-25,55
2020-11-01,37
2020-11-08,41
2020-11-15,48
2020-11-22,57
2020-11-29,69
2020-12-06,49
2020-12-13,53
2020-12-20,54
2020-12-27,57
2021-01-03,49
2021-01-10,47
2021-01-17,48
2021-01-24,62
2021-01-31,62
2021-02-07,55
2021-02-14,65
2021-02-21,53
2021-02-28,52
2021-03-07,55
2021-03-14,77
2021-03-21,65
2021-03-28,62
2021-04-04,59
2021-04-11,59
2021-04-18,58
2021-04-25,78
2021-05-02,82
2021-05-09,63
2021-05-16,77
2021-05-23,56
2021-05-30,70
2021-06-06,66
2021-06-13,70
2021-06-20,88
2021-06-27,59
2021-07-04,77
2021-07-11,90
2021-07-18,100
2021-07-25,91
2021-08-01,70
2021-08-08,64
2021-08-15,77
2021-08-22,82
2021-08-29,53
2021-09-05,64
2021-09-12,71
2021-09-19,74
2021-09-26,86
2021-10-03,79
2021-10-10,72
2021-10-17,70
2021-10-24,77
2021-10-31,73
2021-11-07,63
2021-11-14,76
2021-11-21,65
2021-11-28,81
2021-12-05,59
2021-12-12,56
2021-12-19,71
2021-12-26,34
2022-01-02,84
2022-01-09,74
2022-01-16,69
2022-01-23,63
2022-01-30,81
2022-02-06,72
2022-02-13,73
2022-02-20,71
2022-02-27,74
2022-03-06,78
2022-03-13,78
2022-03-20,83
2022-03-27,68
2022-04-03,76
2022-04-10,45
2022-04-17,73
2022-04-24,61
2022-05-01,76
2022-05-08,52
2022-05-15,61
2022-05-22,69
2022-05-29,71
2022-06-05,80
2022-06-12,57
2022-06-19,73
2022-06-26,73
2022-07-03,79
2022-07-10,64
2022-07-17,74
2022-07-24,55
2022-07-31,75
2022-08-07,56
2022-08-14,72
2022-08-21,54
2022-08-28,75
2022-09-04,53
2022-09-11,84
2022-09-18,73
2022-09-25,68
2022-10-02,67
2022-10-09,76
2022-10-16,81
2022-10-23,74
2022-10-30,72
2022-11-06,63
2022-11-13,68
2022-11-20,60
2022-11-27,68
2022-12-04,56
2022-12-11,67
2022-12-18,60
2022-12-25,65
2023-01-01,58
2023-01-08,74
2023-01-15,63
2023-01-22,60
2023-01-29,79
2023-02-05,55
2023-02-12,54
2023-02-19,70
2023-02-26,72
2023-03-05,57
2023-03-12,73
2023-03-19,56
2023-03-26,56
2023-04-02,58
2023-04-09,52
2023-04-16,53
2023-04-23,57
2023-04-30,56
2023-05-07,63
2023-05-14,67
2023-05-21,62
2023-05-28,43
2023-06-04,57
2023-06-11,74
2023-06-18,68
2023-06-25,56
2023-07-02,72
2023-07-09,71
2023-07-16,64
2023-07-23,60
2023-07-30,66
2023-08-06,67
2023-08-13,70
2023-08-20,44
2023-08-27,53
2023-09-03,75
2023-09-10,72
2023-09-17,66
2023-09-24,61
2023-10-01,60
2023-10-08,49
2023-10-15,52
2023-10-22,68
2023-10-29,57
2023-11-05,63
2023-11-12,64
2023-11-19,66
2023-11-26,71
2023-12-03,66
2023-12-10,68
2023-12-17,52
2023-12-24,68
2023-12-31,70
2024-01-07,79
