,Birthday
2018-12-30,45
2019-01-06,40
2019-01-13,43
2019-01-20,46
2019-01-27,40
2019-02-03,44
2019-02-10,46
2019-02-17,50
2019-02-24,42
2019-03-03,43
2019-03-10,45
2019-03-17,43
2019-03-24,52
2019-03-31,43
2019-04-07,47
2019-04-14,43
2019-04-21,36
2019-04-28,43
2019-05-05,40
2019-05-12,48
2019-05-19,45
2019-05-26,49
2019-06-02,35
2019-06-09,47
2019-06-16,52
2019-06-23,50
2019-06-30,39
2019-07-07,51
2019-07-14,48
2019-07-21,53
2019-07-28,43
2019-08-04,41
2019-08-11,35
2019-08-18,50
2019-08-25,51
2019-09-01,49
2019-09-08,63
2019-09-15,49
2019-09-22,44
2019-09-29,43
2019-10-06,53
2019-10-13,53
2019-10-20,53
2019-10-27,51
2019-11-03,53
2019-11-10,49
2019-11-17,48
2019-11-24,39
2019-12-01,44
2019-12-08,44
2019-12-15,45
2019-12-22,47
2019-12-29,46
2020-01-05,39
2020-01-12,39
2020-01-19,45
2020-01-26,39
2020-02-02,50
2020-02-09,55
2020-02-16,41
2020-02-23,43
2020-03-01,48
2020-03-08,44
2020-03-15,49
2020-03-22,52
2020-03-29,49
2020-04-05,51
2020-04-12,53
2020-04-19,56
2020-04-26,61
2020-05-03,64
2020-05-10,53
2020-05-17,62
2020-05-24,66
2020-05-31,59
2020-06-07,63
2020-06-14,60
2020-06-21,56
2020-06-28,60
2020-07-05,54
2020-07-12,53
2020-07-19,63
2020-07-26,55
2020-08-02,60
2020-08-09,52
2020-08-16,55
2020-08-23,67
2020-08-30,69
2020-09-06,58
2020-09-13,51
2020-09-20,56
2020-09-27,66
2020-10-04,65
2020-10-11,53
2020-10-18,53
2020-10-25,61
2020-11-01,49
2020-11-08,53
2020-11-15,59
2020-11-22,59
2020-11-29,52
2020-12-06,55
2020-12-13,55
2020-12-20,51
2020-12-27,64
2021-01-03,51
2021-01-10,44
2021-01-17,50
2021-01-24,44
2021-01-31,51
2021-02-07,48
2021-02-14,54
2021-02-21,48
2021-02-28,54
2021-03-07,56
2021-03-14,47
2021-03-21,44
2021-03-28,52
2021-04-04,46
2021-04-11,46
2021-04-18,45
2021-04-25,44
2021-05-02,45
2021-05-09,44
2021-05-16,43
2021-05-23,41
2021-05-30,49
2021-06-06,47
2021-06-13,46
2021-06-20,49
2021-06-27,48
2021-07-04,43
2021-07-11,37
2021-07-18,43
2021-07-25,46
2021-08-01,44
2021-08-08,44
2021-08-15,37
2021-08-22,42
2021-08-29,44
2021-09-05,56
2021-09-12,46
2021-09-19,39
2021-09-26,46
2021-10-03,45
2021-10-10,51
2021-10-17,48
2021-10-24,39
2021-10-31,48
2021-11-07,35
2021-11-14,33
2021-11-21,32
2021-11-28,37
2021-12-05,39
2021-12-12,40
2021-12-19,42
2021-12-26,43
2022-01-02,44
2022-01-09,44
2022-01-16,41
2022-01-23,46
2022-01-30,43
2022-02-06,45
2022-02-13,35
2022-02-20,44
2022-02-27,39
2022-03-06,37
2022-03-13,34
2022-03-20,36
2022-03-27,42
2022-04-03,36
2022-04-10,36
2022-04-17,38
2022-04-24,37
2022-05-01,42
2022-05-08,41
2022-05-15,45
2022-05-22,41
2022-05-29,44
2022-06-05,42
2022-06-12,44
2022-06-19,44
2022-06-26,34
2022-07-03,36
2022-07-10,42
2022-07-17,41
2022-07-24,41
2022-07-31,40
2022-08-07,37
2022-08-14,40
2022-08-21,36
2022-08-28,38
2022-09-04,38
2022-09-11,41
2022-09-18,43
2022-09-25,41
2022-10-02,43
2022-10-09,50
2022-10-16,37
2022-10-23,36
2022-10-30,39
2022-11-06,38
2022-11-13,40
2022-11-20,36
2022-11-27,27
2022-12-04,33
2022-12-11,34
2022-12-18,36
2022-12-25,38
2023-01-01,45
2023-01-08,35
2023-01-15,37
2023-01-22,32
2023-01-29,39
2023-02-05,39
2023-02-12,43
2023-02-19,35
2023-02-26,48
2023-03-05,42
2023-03-12,41
2023-03-19,36
2023-03-26,42
2023-04-02,42
2023-04-09,41
2023-04-16,41
2023-04-23,37
2023-04-30,41
2023-05-07,39
2023-05-14,42
2023-05-21,38
2023-05-28,35
2023-06-04,41
2023-06-11,38
2023-06-18,39
2023-06-25,36
2023-07-02,40
2023-07-09,33
2023-07-16,37
2023-07-23,41
2023-07-30,34
2023-08-06,34
2023-08-13,29
2023-08-20,33
2023-08-27,33
2023-09-03,40
2023-09-10,33
2023-09-17,44
2023-09-24,100
2023-10-01,45
2023-10-08,37
2023-10-15,41
2023-10-22,31
2023-10-29,34
2023-11-05,35
2023-11-12,32
2023-11-19,36
2023-11-26,37
2023-12-03,39
2023-12-10,38
2023-12-17,32
2023-12-24,33
2023-12-31,45
2024-01-07,38
