,Birthday
2014-12-28,86
2015-01-04,72
2015-01-11,88
2015-01-18,63
2015-01-25,71
2015-02-01,77
2015-02-08,73
2015-02-15,73
2015-02-22,76
2015-03-01,77
2015-03-08,80
2015-03-15,80
2015-03-22,65
2015-03-29,82
2015-04-05,100
2015-04-12,83
2015-04-19,79
2015-04-26,91
2015-05-03,98
2015-05-10,80
2015-05-17,92
2015-05-24,87
2015-05-31,74
2015-06-07,82
2015-06-14,72
2015-06-21,72
2015-06-28,80
2015-07-05,78
2015-07-12,75
2015-07-19,75
2015-07-26,77
2015-08-02,89
2015-08-09,97
2015-08-16,74
2015-08-23,86
2015-08-30,92
2015-09-06,95
2015-09-13,72
2015-09-20,78
2015-09-27,75
2015-10-04,99
2015-10-11,92
2015-10-18,98
2015-10-25,99
2015-11-01,94
2015-11-08,91
2015-11-15,90
2015-11-22,73
2015-11-29,86
2015-12-06,86
2015-12-13,87
2015-12-20,97
2015-12-27,96
2016-01-03,88
2016-01-10,79
2016-01-17,73
2016-01-24,93
2016-01-31,86
2016-02-07,70
2016-02-14,81
2016-02-21,71
2016-02-28,84
2016-03-06,83
2016-03-13,83
2016-03-20,85
2016-03-27,77
2016-04-03,85
2016-04-10,90
2016-04-17,86
2016-04-24,78
2016-05-01,84
2016-05-08,94
2016-05-15,79
2016-05-22,91
2016-05-29,91
2016-06-05,71
2016-06-12,67
2016-06-19,74
2016-06-26,88
2016-07-03,74
2016-07-10,78
2016-07-17,89
2016-07-24,80
2016-07-31,75
2016-08-07,83
2016-08-14,79
2016-08-21,81
2016-08-28,88
2016-09-04,78
2016-09-11,69
2016-09-18,79
2016-09-25,80
2016-10-02,82
2016-10-09,88
2016-10-16,76
2016-10-23,63
2016-10-30,69
2016-11-06,66
2016-11-13,79
2016-11-20,59
2016-11-27,76
2016-12-04,73
2016-12-11,70
2016-12-18,64
2016-12-25,66
2017-01-01,55
2017-01-08,89
2017-01-15,66
2017-01-22,85
2017-01-29,65
2017-02-05,70
2017-02-12,72
2017-02-19,68
2017-02-26,75
2017-03-05,71
2017-03-12,78
2017-03-19,88
2017-03-26,74
2017-04-02,72
2017-04-09,80
2017-04-16,67
2017-04-23,73
2017-04-30,78
2017-05-07,71
2017-05-14,72
2017-05-21,66
2017-05-28,65
2017-06-04,69
2017-06-11,57
2017-06-18,64
2017-06-25,68
2017-07-02,71
2017-07-09,71
2017-07-16,69
2017-07-23,62
2017-07-30,70
2017-08-06,70
2017-08-13,67
2017-08-20,68
2017-08-27,63
2017-09-03,70
2017-09-10,68
2017-09-17,75
2017-09-24,80
2017-10-01,85
2017-10-08,79
2017-10-15,76
2017-10-22,58
2017-10-29,76
2017-11-05,72
2017-11-12,62
2017-11-19,55
2017-11-26,65
2017-12-03,74
2017-12-10,65
2017-12-17,53
2017-12-24,58
2017-12-31,67
2018-01-07,65
2018-01-14,62
2018-01-21,65
2018-01-28,55
2018-02-04,59
2018-02-11,66
2018-02-18,49
2018-02-25,69
2018-03-04,67
2018-03-11,75
2018-03-18,65
2018-03-25,52
2018-04-01,63
2018-04-08,68
2018-04-15,63
2018-04-22,66
2018-04-29,60
2018-05-06,60
2018-05-13,60
2018-05-20,62
2018-05-27,59
2018-06-03,62
2018-06-10,55
2018-06-17,52
2018-06-24,62
2018-07-01,56
2018-07-08,71
2018-07-15,62
2018-07-22,62
2018-07-29,73
2018-08-05,71
2018-08-12,72
2018-08-19,46
2018-08-26,54
2018-09-02,67
2018-09-09,57
2018-09-16,63
2018-09-23,58
2018-09-30,61
2018-10-07,65
2018-10-14,61
2018-10-21,60
2018-10-28,72
2018-11-04,70
2018-11-11,55
2018-11-18,61
2018-11-25,57
2018-12-02,65
2018-12-09,58
2018-12-16,56
2018-12-23,51
2018-12-30,55
2019-01-06,49
2019-01-13,53
2019-01-20,57
2019-01-27,49
2019-02-03,54
2019-02-10,56
2019-02-17,61
2019-02-24,52
2019-03-03,52
2019-03-10,54
2019-03-17,52
2019-03-24,64
2019-03-31,52
2019-04-07,57
2019-04-14,52
2019-04-21,44
2019-04-28,53
2019-05-05,48
2019-05-12,59
2019-05-19,55
2019-05-26,60
2019-06-02,43
2019-06-09,57
2019-06-16,63
2019-06-23,61
2019-06-30,48
2019-07-07,62
2019-07-14,58
2019-07-21,64
2019-07-28,53
2019-08-04,50
2019-08-11,43
2019-08-18,61
2019-08-25,62
2019-09-01,59
2019-09-08,77
2019-09-15,60
2019-09-22,54
2019-09-29,53
2019-10-06,65
2019-10-13,64
2019-10-20,64
2019-10-27,62
2019-11-03,65
2019-11-10,60
2019-11-17,59
2019-11-24,47
2019-12-01,54
2019-12-08,54
2019-12-15,55
2019-12-22,57
2019-12-29,56
2020-01-05,48
