,Enterprise Resource Planning (ERP)
2018-12-30,61
2019-01-06,59
2019-01-13,61
2019-01-20,54
2019-01-27,49
2019-02-03,51
2019-02-10,63
2019-02-17,53
2019-02-24,60
2019-03-03,48
2019-03-10,63
2019-03-17,53
2019-03-24,52
2019-03-31,51
2019-04-07,38
2019-04-14,51
2019-04-21,41
2019-04-28,37
2019-05-05,52
2019-05-12,47
2019-05-19,57
2019-05-26,50
2019-06-02,67
2019-06-09,65
2019-06-16,56
2019-06-23,59
2019-06-30,68
2019-07-07,55
2019-07-14,54
2019-07-21,57
2019-07-28,67
2019-08-04,53
2019-08-11,52
2019-08-18,50
2019-08-25,52
2019-09-01,53
2019-09-08,40
2019-09-15,58
2019-09-22,57
2019-09-29,66
2019-10-06,55
2019-10-13,76
2019-10-20,65
2019-10-27,83
2019-11-03,64
2019-11-10,51
2019-11-17,71
2019-11-24,54
2019-12-01,54
2019-12-08,56
2019-12-15,64
2019-12-22,50
2019-12-29,67
2020-01-05,60
2020-01-12,57
2020-01-19,60
2020-01-26,64
2020-02-02,52
2020-02-09,56
2020-02-16,64
2020-02-23,63
2020-03-01,49
2020-03-08,52
2020-03-15,43
2020-03-22,38
2020-03-29,37
2020-04-05,40
2020-04-12,45
2020-04-19,36
2020-04-26,37
2020-05-03,42
2020-05-10,42
2020-05-17,50
2020-05-24,40
2020-05-31,50
2020-06-07,44
2020-06-14,49
2020-06-21,53
2020-06-28,50
2020-07-05,60
2020-07-12,50
2020-07-19,56
2020-07-26,57
2020-08-02,43
2020-08-09,52
2020-08-16,55
2020-08-23,64
2020-08-30,59
2020-09-06,62
2020-09-13,65
2020-09-20,56
2020-09-27,59
2020-10-04,54
2020-10-11,61
2020-10-18,52
2020-10-25,51
2020-11-01,42
2020-11-08,53
2020-11-15,57
2020-11-22,50
2020-11-29,52
2020-12-06,54
2020-12-13,49
2020-12-20,51
2020-12-27,59
2021-01-03,55
2021-01-10,54
2021-01-17,52
2021-01-24,37
2021-01-31,43
2021-02-07,53
2021-02-14,49
2021-02-21,48
2021-02-28,56
2021-03-07,44
2021-03-14,57
2021-03-21,64
2021-03-28,65
2021-04-04,56
2021-04-11,49
2021-04-18,63
2021-04-25,48
2021-05-02,66
2021-05-09,58
2021-05-16,54
2021-05-23,49
2021-05-30,57
2021-06-06,63
2021-06-13,65
2021-06-20,49
2021-06-27,53
2021-07-04,54
2021-07-11,56
2021-07-18,45
2021-07-25,52
2021-08-01,51
2021-08-08,51
2021-08-15,56
2021-08-22,47
2021-08-29,42
2021-09-05,58
2021-09-12,63
2021-09-19,55
2021-09-26,57
2021-10-03,61
2021-10-10,52
2021-10-17,46
2021-10-24,62
2021-10-31,50
2021-11-07,51
2021-11-14,66
2021-11-21,67
2021-11-28,47
2021-12-05,59
2021-12-12,47
2021-12-19,59
2021-12-26,59
2022-01-02,79
2022-01-09,77
2022-01-16,64
2022-01-23,78
2022-01-30,80
2022-02-06,80
2022-02-13,82
2022-02-20,82
2022-02-27,73
2022-03-06,82
2022-03-13,72
2022-03-20,82
2022-03-27,76
2022-04-03,70
2022-04-10,61
2022-04-17,73
2022-04-24,81
2022-05-01,79
2022-05-08,69
2022-05-15,75
2022-05-22,82
2022-05-29,96
2022-06-05,78
2022-06-12,65
2022-06-19,66
2022-06-26,74
2022-07-03,72
2022-07-10,72
2022-07-17,63
2022-07-24,82
2022-07-31,81
2022-08-07,79
2022-08-14,87
2022-08-21,83
2022-08-28,83
2022-09-04,71
2022-09-11,79
2022-09-18,91
2022-09-25,80
2022-10-02,74
2022-10-09,83
2022-10-16,85
2022-10-23,78
2022-10-30,79
2022-11-06,84
2022-11-13,85
2022-11-20,84
2022-11-27,72
2022-12-04,81
2022-12-11,78
2022-12-18,79
2022-12-25,94
2023-01-01,92
2023-01-08,90
2023-01-15,83
2023-01-22,94
2023-01-29,76
2023-02-05,80
2023-02-12,91
2023-02-19,85
2023-02-26,83
2023-03-05,83
2023-03-12,80
2023-03-19,96
2023-03-26,84
2023-04-02,71
2023-04-09,72
2023-04-16,74
2023-04-23,89
2023-04-30,74
2023-05-07,90
2023-05-14,85
2023-05-21,67
2023-05-28,84
2023-06-04,79
2023-06-11,71
2023-06-18,87
2023-06-25,83
2023-07-02,84
2023-07-09,100
2023-07-16,81
2023-07-23,75
2023-07-30,85
2023-08-06,93
2023-08-13,79
2023-08-20,80
2023-08-27,76
2023-09-03,85
2023-09-10,90
2023-09-17,80
2023-09-24,70
2023-10-01,88
2023-10-08,89
2023-10-15,82
2023-10-22,82
2023-10-29,79
2023-11-05,74
2023-11-12,84
2023-11-19,72
2023-11-26,81
2023-12-03,73
2023-12-10,84
2023-12-17,79
2023-12-24,70
2023-12-31,86
2024-01-07,83
