,Construction Consulting & Contracting
2018-12-30,64
2019-01-06,61
2019-01-13,59
2019-01-20,58
2019-01-27,62
2019-02-03,57
2019-02-10,60
2019-02-17,54
2019-02-24,60
2019-03-03,54
2019-03-10,61
2019-03-17,55
2019-03-24,61
2019-03-31,55
2019-04-07,52
2019-04-14,52
2019-04-21,49
2019-04-28,57
2019-05-05,57
2019-05-12,57
2019-05-19,50
2019-05-26,73
2019-06-02,68
2019-06-09,56
2019-06-16,57
2019-06-23,61
2019-06-30,53
2019-07-07,57
2019-07-14,61
2019-07-21,57
2019-07-28,57
2019-08-04,56
2019-08-11,54
2019-08-18,64
2019-08-25,68
2019-09-01,60
2019-09-08,59
2019-09-15,61
2019-09-22,62
2019-09-29,56
2019-10-06,53
2019-10-13,54
2019-10-20,51
2019-10-27,46
2019-11-03,49
2019-11-10,51
2019-11-17,51
2019-11-24,53
2019-12-01,51
2019-12-08,50
2019-12-15,56
2019-12-22,53
2019-12-29,56
2020-01-05,53
2020-01-12,49
2020-01-19,53
2020-01-26,52
2020-02-02,48
2020-02-09,54
2020-02-16,52
2020-02-23,49
2020-03-01,49
2020-03-08,46
2020-03-15,46
2020-03-22,38
2020-03-29,33
2020-04-05,35
2020-04-12,32
2020-04-19,33
2020-04-26,34
2020-05-03,34
2020-05-10,37
2020-05-17,39
2020-05-24,38
2020-05-31,40
2020-06-07,40
2020-06-14,44
2020-06-21,45
2020-06-28,47
2020-07-05,44
2020-07-12,43
2020-07-19,47
2020-07-26,49
2020-08-02,49
2020-08-09,50
2020-08-16,49
2020-08-23,45
2020-08-30,51
2020-09-06,63
2020-09-13,55
2020-09-20,83
2020-09-27,63
2020-10-04,56
2020-10-11,55
2020-10-18,53
2020-10-25,59
2020-11-01,48
2020-11-08,45
2020-11-15,47
2020-11-22,52
2020-11-29,52
2020-12-06,65
2020-12-13,54
2020-12-20,52
2020-12-27,51
2021-01-03,50
2021-01-10,44
2021-01-17,50
2021-01-24,48
2021-01-31,50
2021-02-07,50
2021-02-14,54
2021-02-21,53
2021-02-28,58
2021-03-07,52
2021-03-14,52
2021-03-21,47
2021-03-28,48
2021-04-04,55
2021-04-11,50
2021-04-18,50
2021-04-25,50
2021-05-02,46
2021-05-09,49
2021-05-16,46
2021-05-23,47
2021-05-30,55
2021-06-06,50
2021-06-13,53
2021-06-20,54
2021-06-27,53
2021-07-04,58
2021-07-11,65
2021-07-18,71
2021-07-25,65
2021-08-01,56
2021-08-08,56
2021-08-15,56
2021-08-22,70
2021-08-29,61
2021-09-05,60
2021-09-12,63
2021-09-19,68
2021-09-26,68
2021-10-03,64
2021-10-10,56
2021-10-17,61
2021-10-24,62
2021-10-31,59
2021-11-07,54
2021-11-14,71
2021-11-21,55
2021-11-28,59
2021-12-05,60
2021-12-12,52
2021-12-19,63
2021-12-26,56
2022-01-02,71
2022-01-09,63
2022-01-16,63
2022-01-23,66
2022-01-30,66
2022-02-06,61
2022-02-13,64
2022-02-20,61
2022-02-27,61
2022-03-06,66
2022-03-13,69
2022-03-20,69
2022-03-27,70
2022-04-03,76
2022-04-10,56
2022-04-17,62
2022-04-24,63
2022-05-01,57
2022-05-08,63
2022-05-15,78
2022-05-22,69
2022-05-29,83
2022-06-05,90
2022-06-12,86
2022-06-19,87
2022-06-26,68
2022-07-03,69
2022-07-10,85
2022-07-17,91
2022-07-24,70
2022-07-31,89
2022-08-07,72
2022-08-14,78
2022-08-21,78
2022-08-28,74
2022-09-04,68
2022-09-11,93
2022-09-18,86
2022-09-25,82
2022-10-02,72
2022-10-09,71
2022-10-16,66
2022-10-23,47
2022-10-30,59
2022-11-06,63
2022-11-13,68
2022-11-20,60
2022-11-27,61
2022-12-04,58
2022-12-11,61
2022-12-18,77
2022-12-25,82
2023-01-01,65
2023-01-08,59
2023-01-15,59
2023-01-22,55
2023-01-29,59
2023-02-05,58
2023-02-12,60
2023-02-19,65
2023-02-26,68
2023-03-05,55
2023-03-12,92
2023-03-19,77
2023-03-26,71
2023-04-02,64
2023-04-09,86
2023-04-16,78
2023-04-23,62
2023-04-30,81
2023-05-07,61
2023-05-14,56
2023-05-21,69
2023-05-28,71
2023-06-04,84
2023-06-11,86
2023-06-18,76
2023-06-25,88
2023-07-02,100
2023-07-09,91
2023-07-16,80
2023-07-23,74
2023-07-30,75
2023-08-06,64
2023-08-13,57
2023-08-20,62
2023-08-27,52
2023-09-03,52
2023-09-10,53
2023-09-17,50
2023-09-24,51
2023-10-01,47
2023-10-08,49
2023-10-15,44
2023-10-22,40
2023-10-29,47
2023-11-05,50
2023-11-12,43
2023-11-19,50
2023-11-26,50
2023-12-03,55
2023-12-10,59
2023-12-17,55
2023-12-24,55
2023-12-31,55
2024-01-07,55
