,Building Materials & Supplies
2014-12-28,52
2015-01-04,43
2015-01-11,52
2015-01-18,52
2015-01-25,56
2015-02-01,55
2015-02-08,64
2015-02-15,62
2015-02-22,59
2015-03-01,59
2015-03-08,63
2015-03-15,65
2015-03-22,70
2015-03-29,63
2015-04-05,72
2015-04-12,49
2015-04-19,65
2015-04-26,61
2015-05-03,62
2015-05-10,71
2015-05-17,69
2015-05-24,72
2015-05-31,68
2015-06-07,71
2015-06-14,71
2015-06-21,69
2015-06-28,64
2015-07-05,73
2015-07-12,77
2015-07-19,78
2015-07-26,70
2015-08-02,71
2015-08-09,74
2015-08-16,64
2015-08-23,70
2015-08-30,73
2015-09-06,70
2015-09-13,75
2015-09-20,67
2015-09-27,67
2015-10-04,70
2015-10-11,72
2015-10-18,68
2015-10-25,64
2015-11-01,68
2015-11-08,71
2015-11-15,70
2015-11-22,65
2015-11-29,67
2015-12-06,68
2015-12-13,77
2015-12-20,68
2015-12-27,65
2016-01-03,72
2016-01-10,69
2016-01-17,68
2016-01-24,64
2016-01-31,68
2016-02-07,71
2016-02-14,72
2016-02-21,72
2016-02-28,77
2016-03-06,81
2016-03-13,82
2016-03-20,80
2016-03-27,79
2016-04-03,76
2016-04-10,66
2016-04-17,74
2016-04-24,87
2016-05-01,85
2016-05-08,74
2016-05-15,65
2016-05-22,69
2016-05-29,71
2016-06-05,68
2016-06-12,71
2016-06-19,73
2016-06-26,72
2016-07-03,84
2016-07-10,76
2016-07-17,78
2016-07-24,94
2016-07-31,92
2016-08-07,86
2016-08-14,82
2016-08-21,77
2016-08-28,78
2016-09-04,80
2016-09-11,81
2016-09-18,84
2016-09-25,76
2016-10-02,91
2016-10-09,88
2016-10-16,92
2016-10-23,82
2016-10-30,79
2016-11-06,83
2016-11-13,71
2016-11-20,77
2016-11-27,75
2016-12-04,81
2016-12-11,73
2016-12-18,91
2016-12-25,80
2017-01-01,86
2017-01-08,80
2017-01-15,78
2017-01-22,86
2017-01-29,84
2017-02-05,77
2017-02-12,84
2017-02-19,84
2017-02-26,88
2017-03-05,86
2017-03-12,89
2017-03-19,88
2017-03-26,96
2017-04-02,96
2017-04-09,68
2017-04-16,95
2017-04-23,98
2017-04-30,88
2017-05-07,80
2017-05-14,77
2017-05-21,80
2017-05-28,72
2017-06-04,69
2017-06-11,77
2017-06-18,82
2017-06-25,75
2017-07-02,82
2017-07-09,76
2017-07-16,86
2017-07-23,84
2017-07-30,80
2017-08-06,83
2017-08-13,92
2017-08-20,86
2017-08-27,72
2017-09-03,72
2017-09-10,80
2017-09-17,82
2017-09-24,81
2017-10-01,76
2017-10-08,83
2017-10-15,79
2017-10-22,83
2017-10-29,87
2017-11-05,82
2017-11-12,87
2017-11-19,82
2017-11-26,79
2017-12-03,79
2017-12-10,77
2017-12-17,75
2017-12-24,73
2017-12-31,80
2018-01-07,75
2018-01-14,75
2018-01-21,76
2018-01-28,74
2018-02-04,77
2018-02-11,80
2018-02-18,83
2018-02-25,81
2018-03-04,74
2018-03-11,78
2018-03-18,86
2018-03-25,87
2018-04-01,87
2018-04-08,62
2018-04-15,66
2018-04-22,77
2018-04-29,79
2018-05-06,77
2018-05-13,86
2018-05-20,76
2018-05-27,75
2018-06-03,80
2018-06-10,78
2018-06-17,81
2018-06-24,63
2018-07-01,81
2018-07-08,77
2018-07-15,81
2018-07-22,81
2018-07-29,86
2018-08-05,86
2018-08-12,85
2018-08-19,81
2018-08-26,83
2018-09-02,89
2018-09-09,82
2018-09-16,84
2018-09-23,80
2018-09-30,82
2018-10-07,85
2018-10-14,83
2018-10-21,85
2018-10-28,88
2018-11-04,81
2018-11-11,83
2018-11-18,75
2018-11-25,80
2018-12-02,85
2018-12-09,90
2018-12-16,84
2018-12-23,81
2018-12-30,81
2019-01-06,87
2019-01-13,81
2019-01-20,82
2019-01-27,86
2019-02-03,83
2019-02-10,90
2019-02-17,92
2019-02-24,92
2019-03-03,98
2019-03-10,88
2019-03-17,93
2019-03-24,100
2019-03-31,92
2019-04-07,85
2019-04-14,69
2019-04-21,64
2019-04-28,72
2019-05-05,82
2019-05-12,76
2019-05-19,83
2019-05-26,95
2019-06-02,84
2019-06-09,86
2019-06-16,87
2019-06-23,89
2019-06-30,93
2019-07-07,90
2019-07-14,84
2019-07-21,97
2019-07-28,89
2019-08-04,95
2019-08-11,84
2019-08-18,87
2019-08-25,88
2019-09-01,82
2019-09-08,85
2019-09-15,86
2019-09-22,86
2019-09-29,82
2019-10-06,80
2019-10-13,81
2019-10-20,84
2019-10-27,82
2019-11-03,76
2019-11-10,78
2019-11-17,78
2019-11-24,84
2019-12-01,82
2019-12-08,79
2019-12-15,87
2019-12-22,89
2019-12-29,86
2020-01-05,84
