,Laundry
2014-12-28,49
2015-01-04,36
2015-01-11,35
2015-01-18,48
2015-01-25,38
2015-02-01,30
2015-02-08,44
2015-02-15,42
2015-02-22,30
2015-03-01,42
2015-03-08,34
2015-03-15,29
2015-03-22,46
2015-03-29,29
2015-04-05,41
2015-04-12,28
2015-04-19,39
2015-04-26,33
2015-05-03,42
2015-05-10,54
2015-05-17,56
2015-05-24,45
2015-05-31,44
2015-06-07,58
2015-06-14,60
2015-06-21,39
2015-06-28,36
2015-07-05,44
2015-07-12,44
2015-07-19,35
2015-07-26,48
2015-08-02,41
2015-08-09,52
2015-08-16,46
2015-08-23,59
2015-08-30,45
2015-09-06,47
2015-09-13,39
2015-09-20,51
2015-09-27,52
2015-10-04,46
2015-10-11,46
2015-10-18,50
2015-10-25,52
2015-11-01,50
2015-11-08,48
2015-11-15,61
2015-11-22,45
2015-11-29,53
2015-12-06,52
2015-12-13,50
2015-12-20,43
2015-12-27,49
2016-01-03,52
2016-01-10,53
2016-01-17,37
2016-01-24,39
2016-01-31,43
2016-02-07,54
2016-02-14,47
2016-02-21,40
2016-02-28,41
2016-03-06,50
2016-03-13,43
2016-03-20,46
2016-03-27,37
2016-04-03,47
2016-04-10,34
2016-04-17,41
2016-04-24,47
2016-05-01,45
2016-05-08,47
2016-05-15,64
2016-05-22,58
2016-05-29,62
2016-06-05,64
2016-06-12,57
2016-06-19,47
2016-06-26,44
2016-07-03,52
2016-07-10,49
2016-07-17,70
2016-07-24,65
2016-07-31,45
2016-08-07,57
2016-08-14,44
2016-08-21,45
2016-08-28,56
2016-09-04,76
2016-09-11,46
2016-09-18,60
2016-09-25,56
2016-10-02,55
2016-10-09,65
2016-10-16,50
2016-10-23,64
2016-10-30,65
2016-11-06,60
2016-11-13,53
2016-11-20,63
2016-11-27,61
2016-12-04,53
2016-12-11,50
2016-12-18,48
2016-12-25,70
2017-01-01,44
2017-01-08,45
2017-01-15,47
2017-01-22,53
2017-01-29,46
2017-02-05,49
2017-02-12,46
2017-02-19,48
2017-02-26,56
2017-03-05,71
2017-03-12,63
2017-03-19,61
2017-03-26,42
2017-04-02,60
2017-04-09,49
2017-04-16,41
2017-04-23,58
2017-04-30,52
2017-05-07,47
2017-05-14,49
2017-05-21,60
2017-05-28,42
2017-06-04,57
2017-06-11,43
2017-06-18,58
2017-06-25,60
2017-07-02,66
2017-07-09,58
2017-07-16,64
2017-07-23,60
2017-07-30,64
2017-08-06,54
2017-08-13,51
2017-08-20,56
2017-08-27,76
2017-09-03,62
2017-09-10,75
2017-09-17,71
2017-09-24,68
2017-10-01,61
2017-10-08,64
2017-10-15,64
2017-10-22,56
2017-10-29,72
2017-11-05,63
2017-11-12,70
2017-11-19,55
2017-11-26,77
2017-12-03,61
2017-12-10,70
2017-12-17,70
2017-12-24,58
2017-12-31,63
2018-01-07,45
2018-01-14,70
2018-01-21,74
2018-01-28,58
2018-02-04,46
2018-02-11,50
2018-02-18,62
2018-02-25,69
2018-03-04,58
2018-03-11,62
2018-03-18,55
2018-03-25,67
2018-04-01,51
2018-04-08,52
2018-04-15,62
2018-04-22,59
2018-04-29,52
2018-05-06,58
2018-05-13,51
2018-05-20,81
2018-05-27,67
2018-06-03,72
2018-06-10,54
2018-06-17,60
2018-06-24,60
2018-07-01,73
2018-07-08,79
2018-07-15,64
2018-07-22,48
2018-07-29,72
2018-08-05,75
2018-08-12,65
2018-08-19,66
2018-08-26,71
2018-09-02,59
2018-09-09,61
2018-09-16,57
2018-09-23,67
2018-09-30,80
2018-10-07,70
2018-10-14,75
2018-10-21,62
2018-10-28,62
2018-11-04,63
2018-11-11,74
2018-11-18,65
2018-11-25,64
2018-12-02,66
2018-12-09,82
2018-12-16,84
2018-12-23,75
2018-12-30,61
2019-01-06,74
2019-01-13,67
2019-01-20,74
2019-01-27,57
2019-02-03,67
2019-02-10,69
2019-02-17,66
2019-02-24,57
2019-03-03,61
2019-03-10,73
2019-03-17,78
2019-03-24,68
2019-03-31,60
2019-04-07,53
2019-04-14,65
2019-04-21,44
2019-04-28,54
2019-05-05,42
2019-05-12,51
2019-05-19,47
2019-05-26,53
2019-06-02,57
2019-06-09,77
2019-06-16,63
2019-06-23,79
2019-06-30,63
2019-07-07,86
2019-07-14,71
2019-07-21,63
2019-07-28,72
2019-08-04,75
2019-08-11,80
2019-08-18,68
2019-08-25,93
2019-09-01,70
2019-09-08,78
2019-09-15,78
2019-09-22,72
2019-09-29,72
2019-10-06,61
2019-10-13,76
2019-10-20,75
2019-10-27,81
2019-11-03,79
2019-11-10,76
2019-11-17,65
2019-11-24,78
2019-12-01,81
2019-12-08,74
2019-12-15,95
2019-12-22,100
2019-12-29,90
2020-01-05,63
