,Tobacco Products
2014-12-28,46
2015-01-04,28
2015-01-11,30
2015-01-18,42
2015-01-25,47
2015-02-01,41
2015-02-08,43
2015-02-15,37
2015-02-22,45
2015-03-01,43
2015-03-08,38
2015-03-15,37
2015-03-22,38
2015-03-29,27
2015-04-05,41
2015-04-12,40
2015-04-19,44
2015-04-26,46
2015-05-03,50
2015-05-10,42
2015-05-17,39
2015-05-24,35
2015-05-31,48
2015-06-07,60
2015-06-14,36
2015-06-21,59
2015-06-28,40
2015-07-05,63
2015-07-12,44
2015-07-19,51
2015-07-26,37
2015-08-02,53
2015-08-09,56
2015-08-16,39
2015-08-23,50
2015-08-30,47
2015-09-06,54
2015-09-13,57
2015-09-20,53
2015-09-27,49
2015-10-04,69
2015-10-11,35
2015-10-18,55
2015-10-25,51
2015-11-01,46
2015-11-08,36
2015-11-15,45
2015-11-22,68
2015-11-29,52
2015-12-06,56
2015-12-13,49
2015-12-20,51
2015-12-27,62
2016-01-03,43
2016-01-10,49
2016-01-17,51
2016-01-24,46
2016-01-31,50
2016-02-07,48
2016-02-14,46
2016-02-21,42
2016-02-28,48
2016-03-06,42
2016-03-13,56
2016-03-20,40
2016-03-27,55
2016-04-03,51
2016-04-10,44
2016-04-17,40
2016-04-24,57
2016-05-01,35
2016-05-08,45
2016-05-15,43
2016-05-22,49
2016-05-29,61
2016-06-05,73
2016-06-12,47
2016-06-19,70
2016-06-26,37
2016-07-03,71
2016-07-10,62
2016-07-17,61
2016-07-24,74
2016-07-31,77
2016-08-07,74
2016-08-14,71
2016-08-21,77
2016-08-28,76
2016-09-04,69
2016-09-11,76
2016-09-18,78
2016-09-25,92
2016-10-02,93
2016-10-09,65
2016-10-16,49
2016-10-23,73
2016-10-30,95
2016-11-06,77
2016-11-13,70
2016-11-20,87
2016-11-27,62
2016-12-04,84
2016-12-11,71
2016-12-18,72
2016-12-25,77
2017-01-01,70
2017-01-08,47
2017-01-15,81
2017-01-22,64
2017-01-29,66
2017-02-05,51
2017-02-12,72
2017-02-19,61
2017-02-26,71
2017-03-05,69
2017-03-12,77
2017-03-19,65
2017-03-26,59
2017-04-02,72
2017-04-09,71
2017-04-16,63
2017-04-23,61
2017-04-30,61
2017-05-07,48
2017-05-14,55
2017-05-21,66
2017-05-28,68
2017-06-04,55
2017-06-11,50
2017-06-18,65
2017-06-25,67
2017-07-02,64
2017-07-09,74
2017-07-16,64
2017-07-23,67
2017-07-30,64
2017-08-06,74
2017-08-13,63
2017-08-20,70
2017-08-27,60
2017-09-03,72
2017-09-10,71
2017-09-17,61
2017-09-24,76
2017-10-01,50
2017-10-08,64
2017-10-15,80
2017-10-22,71
2017-10-29,74
2017-11-05,70
2017-11-12,83
2017-11-19,58
2017-11-26,61
2017-12-03,63
2017-12-10,65
2017-12-17,79
2017-12-24,55
2017-12-31,62
2018-01-07,86
2018-01-14,64
2018-01-21,64
2018-01-28,71
2018-02-04,67
2018-02-11,63
2018-02-18,47
2018-02-25,57
2018-03-04,54
2018-03-11,60
2018-03-18,65
2018-03-25,70
2018-04-01,61
2018-04-08,70
2018-04-15,56
2018-04-22,70
2018-04-29,69
2018-05-06,58
2018-05-13,71
2018-05-20,49
2018-05-27,62
2018-06-03,58
2018-06-10,53
2018-06-17,65
2018-06-24,75
2018-07-01,53
2018-07-08,75
2018-07-15,82
2018-07-22,62
2018-07-29,73
2018-08-05,90
2018-08-12,69
2018-08-19,61
2018-08-26,61
2018-09-02,65
2018-09-09,57
2018-09-16,66
2018-09-23,61
2018-09-30,84
2018-10-07,75
2018-10-14,69
2018-10-21,70
2018-10-28,68
2018-11-04,73
2018-11-11,59
2018-11-18,75
2018-11-25,47
2018-12-02,66
2018-12-09,66
2018-12-16,63
2018-12-23,78
2018-12-30,79
2019-01-06,75
2019-01-13,71
2019-01-20,74
2019-01-27,77
2019-02-03,86
2019-02-10,87
2019-02-17,77
2019-02-24,62
2019-03-03,91
2019-03-10,94
2019-03-17,87
2019-03-24,89
2019-03-31,63
2019-04-07,68
2019-04-14,71
2019-04-21,37
2019-04-28,59
2019-05-05,67
2019-05-12,46
2019-05-19,61
2019-05-26,49
2019-06-02,72
2019-06-09,69
2019-06-16,69
2019-06-23,78
2019-06-30,77
2019-07-07,72
2019-07-14,91
2019-07-21,88
2019-07-28,98
2019-08-04,82
2019-08-11,87
2019-08-18,75
2019-08-25,94
2019-09-01,77
2019-09-08,74
2019-09-15,70
2019-09-22,72
2019-09-29,81
2019-10-06,79
2019-10-13,69
2019-10-20,63
2019-10-27,60
2019-11-03,76
2019-11-10,76
2019-11-17,78
2019-11-24,86
2019-12-01,76
2019-12-08,89
2019-12-15,90
2019-12-22,76
2019-12-29,100
2020-01-05,82
