,Insurance
2018-12-30,85
2019-01-06,82
2019-01-13,75
2019-01-20,72
2019-01-27,77
2019-02-03,80
2019-02-10,81
2019-02-17,77
2019-02-24,75
2019-03-03,77
2019-03-10,82
2019-03-17,76
2019-03-24,85
2019-03-31,71
2019-04-07,65
2019-04-14,59
2019-04-21,59
2019-04-28,63
2019-05-05,67
2019-05-12,68
2019-05-19,63
2019-05-26,64
2019-06-02,65
2019-06-09,68
2019-06-16,71
2019-06-23,75
2019-06-30,69
2019-07-07,68
2019-07-14,71
2019-07-21,76
2019-07-28,76
2019-08-04,70
2019-08-11,66
2019-08-18,78
2019-08-25,86
2019-09-01,94
2019-09-08,100
2019-09-15,97
2019-09-22,89
2019-09-29,77
2019-10-06,72
2019-10-13,78
2019-10-20,66
2019-10-27,64
2019-11-03,73
2019-11-10,71
2019-11-17,77
2019-11-24,74
2019-12-01,74
2019-12-08,71
2019-12-15,77
2019-12-22,77
2019-12-29,78
2020-01-05,80
2020-01-12,72
2020-01-19,75
2020-01-26,73
2020-02-02,72
2020-02-09,75
2020-02-16,72
2020-02-23,71
2020-03-01,70
2020-03-08,63
2020-03-15,65
2020-03-22,46
2020-03-29,54
2020-04-05,50
2020-04-12,52
2020-04-19,53
2020-04-26,54
2020-05-03,60
2020-05-10,58
2020-05-17,60
2020-05-24,61
2020-05-31,64
2020-06-07,71
2020-06-14,66
2020-06-21,71
2020-06-28,76
2020-07-05,76
2020-07-12,78
2020-07-19,77
2020-07-26,77
2020-08-02,74
2020-08-09,75
2020-08-16,79
2020-08-23,74
2020-08-30,82
2020-09-06,81
2020-09-13,76
2020-09-20,77
2020-09-27,78
2020-10-04,79
2020-10-11,77
2020-10-18,71
2020-10-25,66
2020-11-01,64
2020-11-08,60
2020-11-15,66
2020-11-22,66
2020-11-29,69
2020-12-06,71
2020-12-13,74
2020-12-20,78
2020-12-27,79
2021-01-03,75
2021-01-10,70
2021-01-17,74
2021-01-24,68
2021-01-31,75
2021-02-07,74
2021-02-14,72
2021-02-21,72
2021-02-28,80
2021-03-07,71
2021-03-14,71
2021-03-21,73
2021-03-28,71
2021-04-04,66
2021-04-11,64
2021-04-18,61
2021-04-25,64
2021-05-02,66
2021-05-09,78
2021-05-16,73
2021-05-23,67
2021-05-30,71
2021-06-06,71
2021-06-13,72
2021-06-20,75
2021-06-27,74
2021-07-04,75
2021-07-11,73
2021-07-18,69
2021-07-25,72
2021-08-01,77
2021-08-08,79
2021-08-15,71
2021-08-22,72
2021-08-29,77
2021-09-05,75
2021-09-12,72
2021-09-19,75
2021-09-26,77
2021-10-03,73
2021-10-10,64
2021-10-17,69
2021-10-24,69
2021-10-31,55
2021-11-07,71
2021-11-14,69
2021-11-21,71
2021-11-28,78
2021-12-05,75
2021-12-12,77
2021-12-19,77
2021-12-26,79
2022-01-02,91
2022-01-09,83
2022-01-16,71
2022-01-23,75
2022-01-30,84
2022-02-06,80
2022-02-13,86
2022-02-20,85
2022-02-27,82
2022-03-06,81
2022-03-13,74
2022-03-20,80
2022-03-27,78
2022-04-03,72
2022-04-10,68
2022-04-17,71
2022-04-24,75
2022-05-01,79
2022-05-08,77
2022-05-15,72
2022-05-22,72
2022-05-29,79
2022-06-05,76
2022-06-12,76
2022-06-19,80
2022-06-26,78
2022-07-03,79
2022-07-10,83
2022-07-17,82
2022-07-24,84
2022-07-31,81
2022-08-07,77
2022-08-14,77
2022-08-21,83
2022-08-28,75
2022-09-04,76
2022-09-11,87
2022-09-18,80
2022-09-25,78
2022-10-02,69
2022-10-09,79
2022-10-16,76
2022-10-23,64
2022-10-30,80
2022-11-06,77
2022-11-13,83
2022-11-20,75
2022-11-27,78
2022-12-04,78
2022-12-11,86
2022-12-18,88
2022-12-25,88
2023-01-01,88
2023-01-08,84
2023-01-15,82
2023-01-22,79
2023-01-29,86
2023-02-05,88
2023-02-12,82
2023-02-19,88
2023-02-26,86
2023-03-05,77
2023-03-12,82
2023-03-19,88
2023-03-26,85
2023-04-02,76
2023-04-09,76
2023-04-16,75
2023-04-23,74
2023-04-30,71
2023-05-07,71
2023-05-14,74
2023-05-21,71
2023-05-28,77
2023-06-04,78
2023-06-11,80
2023-06-18,83
2023-06-25,81
2023-07-02,85
2023-07-09,89
2023-07-16,88
2023-07-23,92
2023-07-30,93
2023-08-06,89
2023-08-13,82
2023-08-20,83
2023-08-27,78
2023-09-03,79
2023-09-10,82
2023-09-17,76
2023-09-24,85
2023-10-01,80
2023-10-08,81
2023-10-15,74
2023-10-22,67
2023-10-29,75
2023-11-05,71
2023-11-12,68
2023-11-19,73
2023-11-26,80
2023-12-03,78
2023-12-10,85
2023-12-17,87
2023-12-24,85
2023-12-31,87
2024-01-07,89
