,Insurance
2014-12-28,50
2015-01-04,54
2015-01-11,56
2015-01-18,47
2015-01-25,47
2015-02-01,45
2015-02-08,42
2015-02-15,44
2015-02-22,42
2015-03-01,44
2015-03-08,48
2015-03-15,48
2015-03-22,47
2015-03-29,42
2015-04-05,42
2015-04-12,38
2015-04-19,38
2015-04-26,36
2015-05-03,39
2015-05-10,38
2015-05-17,36
2015-05-24,36
2015-05-31,38
2015-06-07,38
2015-06-14,37
2015-06-21,42
2015-06-28,50
2015-07-05,52
2015-07-12,49
2015-07-19,47
2015-07-26,48
2015-08-02,48
2015-08-09,46
2015-08-16,47
2015-08-23,40
2015-08-30,45
2015-09-06,47
2015-09-13,43
2015-09-20,43
2015-09-27,40
2015-10-04,46
2015-10-11,45
2015-10-18,34
2015-10-25,43
2015-11-01,42
2015-11-08,30
2015-11-15,39
2015-11-22,39
2015-11-29,41
2015-12-06,44
2015-12-13,47
2015-12-20,46
2015-12-27,45
2016-01-03,46
2016-01-10,41
2016-01-17,42
2016-01-24,39
2016-01-31,45
2016-02-07,43
2016-02-14,41
2016-02-21,42
2016-02-28,44
2016-03-06,44
2016-03-13,47
2016-03-20,38
2016-03-27,42
2016-04-03,38
2016-04-10,37
2016-04-17,36
2016-04-24,36
2016-05-01,40
2016-05-08,38
2016-05-15,33
2016-05-22,39
2016-05-29,40
2016-06-05,41
2016-06-12,41
2016-06-19,43
2016-06-26,42
2016-07-03,41
2016-07-10,44
2016-07-17,46
2016-07-24,50
2016-07-31,48
2016-08-07,45
2016-08-14,40
2016-08-21,48
2016-08-28,47
2016-09-04,49
2016-09-11,48
2016-09-18,49
2016-09-25,45
2016-10-02,45
2016-10-09,41
2016-10-16,48
2016-10-23,41
2016-10-30,42
2016-11-06,40
2016-11-13,39
2016-11-20,42
2016-11-27,46
2016-12-04,48
2016-12-11,56
2016-12-18,57
2016-12-25,69
2017-01-01,67
2017-01-08,61
2017-01-15,54
2017-01-22,51
2017-01-29,54
2017-02-05,54
2017-02-12,54
2017-02-19,51
2017-02-26,54
2017-03-05,55
2017-03-12,52
2017-03-19,58
2017-03-26,63
2017-04-02,47
2017-04-09,48
2017-04-16,49
2017-04-23,49
2017-04-30,47
2017-05-07,46
2017-05-14,45
2017-05-21,49
2017-05-28,50
2017-06-04,50
2017-06-11,54
2017-06-18,58
2017-06-25,59
2017-07-02,54
2017-07-09,56
2017-07-16,55
2017-07-23,56
2017-07-30,56
2017-08-06,55
2017-08-13,52
2017-08-20,55
2017-08-27,59
2017-09-03,62
2017-09-10,65
2017-09-17,63
2017-09-24,58
2017-10-01,61
2017-10-08,66
2017-10-15,50
2017-10-22,66
2017-10-29,65
2017-11-05,63
2017-11-12,62
2017-11-19,57
2017-11-26,59
2017-12-03,67
2017-12-10,66
2017-12-17,66
2017-12-24,65
2017-12-31,68
2018-01-07,67
2018-01-14,66
2018-01-21,59
2018-01-28,68
2018-02-04,65
2018-02-11,62
2018-02-18,64
2018-02-25,60
2018-03-04,67
2018-03-11,73
2018-03-18,71
2018-03-25,79
2018-04-01,64
2018-04-08,64
2018-04-15,58
2018-04-22,53
2018-04-29,51
2018-05-06,54
2018-05-13,56
2018-05-20,58
2018-05-27,57
2018-06-03,57
2018-06-10,63
2018-06-17,60
2018-06-24,60
2018-07-01,61
2018-07-08,72
2018-07-15,67
2018-07-22,68
2018-07-29,71
2018-08-05,69
2018-08-12,63
2018-08-19,65
2018-08-26,73
2018-09-02,79
2018-09-09,70
2018-09-16,75
2018-09-23,77
2018-09-30,81
2018-10-07,75
2018-10-14,65
2018-10-21,72
2018-10-28,74
2018-11-04,54
2018-11-11,75
2018-11-18,71
2018-11-25,74
2018-12-02,79
2018-12-09,74
2018-12-16,77
2018-12-23,83
2018-12-30,85
2019-01-06,82
2019-01-13,75
2019-01-20,72
2019-01-27,77
2019-02-03,80
2019-02-10,81
2019-02-17,77
2019-02-24,75
2019-03-03,77
2019-03-10,82
2019-03-17,76
2019-03-24,85
2019-03-31,71
2019-04-07,65
2019-04-14,59
2019-04-21,59
2019-04-28,63
2019-05-05,67
2019-05-12,68
2019-05-19,63
2019-05-26,64
2019-06-02,65
2019-06-09,68
2019-06-16,71
2019-06-23,75
2019-06-30,69
2019-07-07,68
2019-07-14,71
2019-07-21,76
2019-07-28,76
2019-08-04,70
2019-08-11,66
2019-08-18,78
2019-08-25,86
2019-09-01,94
2019-09-08,100
2019-09-15,97
2019-09-22,89
2019-09-29,77
2019-10-06,72
2019-10-13,78
2019-10-20,66
2019-10-27,64
2019-11-03,73
2019-11-10,71
2019-11-17,77
2019-11-24,74
2019-12-01,74
2019-12-08,71
2019-12-15,77
2019-12-22,77
2019-12-29,78
2020-01-05,80
