,Hotels & Accommodations
2014-12-28,37
2015-01-04,34
2015-01-11,32
2015-01-18,34
2015-01-25,32
2015-02-01,34
2015-02-08,34
2015-02-15,36
2015-02-22,35
2015-03-01,35
2015-03-08,35
2015-03-15,36
2015-03-22,37
2015-03-29,38
2015-04-05,36
2015-04-12,37
2015-04-19,38
2015-04-26,39
2015-05-03,41
2015-05-10,42
2015-05-17,43
2015-05-24,41
2015-05-31,41
2015-06-07,41
2015-06-14,41
2015-06-21,45
2015-06-28,50
2015-07-05,50
2015-07-12,49
2015-07-19,48
2015-07-26,47
2015-08-02,49
2015-08-09,49
2015-08-16,46
2015-08-23,42
2015-08-30,46
2015-09-06,45
2015-09-13,46
2015-09-20,48
2015-09-27,46
2015-10-04,45
2015-10-11,45
2015-10-18,43
2015-10-25,43
2015-11-01,42
2015-11-08,38
2015-11-15,43
2015-11-22,46
2015-11-29,43
2015-12-06,44
2015-12-13,47
2015-12-20,53
2015-12-27,49
2016-01-03,43
2016-01-10,41
2016-01-17,44
2016-01-24,41
2016-01-31,44
2016-02-07,42
2016-02-14,44
2016-02-21,43
2016-02-28,41
2016-03-06,41
2016-03-13,46
2016-03-20,48
2016-03-27,42
2016-04-03,43
2016-04-10,45
2016-04-17,47
2016-04-24,46
2016-05-01,50
2016-05-08,49
2016-05-15,48
2016-05-22,51
2016-05-29,50
2016-06-05,50
2016-06-12,51
2016-06-19,51
2016-06-26,51
2016-07-03,49
2016-07-10,52
2016-07-17,51
2016-07-24,53
2016-07-31,53
2016-08-07,53
2016-08-14,47
2016-08-21,51
2016-08-28,50
2016-09-04,49
2016-09-11,52
2016-09-18,51
2016-09-25,51
2016-10-02,49
2016-10-09,47
2016-10-16,50
2016-10-23,43
2016-10-30,50
2016-11-06,47
2016-11-13,47
2016-11-20,50
2016-11-27,50
2016-12-04,55
2016-12-11,55
2016-12-18,61
2016-12-25,68
2017-01-01,58
2017-01-08,53
2017-01-15,53
2017-01-22,53
2017-01-29,53
2017-02-05,54
2017-02-12,55
2017-02-19,54
2017-02-26,53
2017-03-05,55
2017-03-12,52
2017-03-19,55
2017-03-26,54
2017-04-02,56
2017-04-09,61
2017-04-16,58
2017-04-23,61
2017-04-30,58
2017-05-07,62
2017-05-14,64
2017-05-21,67
2017-05-28,64
2017-06-04,66
2017-06-11,71
2017-06-18,71
2017-06-25,66
2017-07-02,70
2017-07-09,69
2017-07-16,70
2017-07-23,67
2017-07-30,68
2017-08-06,66
2017-08-13,73
2017-08-20,64
2017-08-27,60
2017-09-03,60
2017-09-10,63
2017-09-17,60
2017-09-24,60
2017-10-01,73
2017-10-08,63
2017-10-15,53
2017-10-22,64
2017-10-29,62
2017-11-05,62
2017-11-12,63
2017-11-19,61
2017-11-26,65
2017-12-03,64
2017-12-10,69
2017-12-17,76
2017-12-24,78
2017-12-31,67
2018-01-07,63
2018-01-14,66
2018-01-21,67
2018-01-28,68
2018-02-04,66
2018-02-11,69
2018-02-18,67
2018-02-25,61
2018-03-04,67
2018-03-11,66
2018-03-18,69
2018-03-25,71
2018-04-01,67
2018-04-08,71
2018-04-15,69
2018-04-22,74
2018-04-29,79
2018-05-06,81
2018-05-13,79
2018-05-20,83
2018-05-27,77
2018-06-03,81
2018-06-10,79
2018-06-17,73
2018-06-24,76
2018-07-01,77
2018-07-08,82
2018-07-15,74
2018-07-22,79
2018-07-29,79
2018-08-05,79
2018-08-12,80
2018-08-19,77
2018-08-26,79
2018-09-02,84
2018-09-09,82
2018-09-16,86
2018-09-23,91
2018-09-30,83
2018-10-07,88
2018-10-14,83
2018-10-21,87
2018-10-28,85
2018-11-04,75
2018-11-11,87
2018-11-18,92
2018-11-25,90
2018-12-02,91
2018-12-09,95
2018-12-16,98
2018-12-23,100
2018-12-30,89
2019-01-06,85
2019-01-13,80
2019-01-20,82
2019-01-27,74
2019-02-03,79
2019-02-10,85
2019-02-17,84
2019-02-24,82
2019-03-03,81
2019-03-10,81
2019-03-17,86
2019-03-24,84
2019-03-31,79
2019-04-07,82
2019-04-14,82
2019-04-21,78
2019-04-28,84
2019-05-05,96
2019-05-12,88
2019-05-19,91
2019-05-26,99
2019-06-02,96
2019-06-09,89
2019-06-16,89
2019-06-23,92
2019-06-30,87
2019-07-07,86
2019-07-14,88
2019-07-21,91
2019-07-28,89
2019-08-04,82
2019-08-11,78
2019-08-18,83
2019-08-25,84
2019-09-01,75
2019-09-08,85
2019-09-15,86
2019-09-22,81
2019-09-29,81
2019-10-06,81
2019-10-13,80
2019-10-20,73
2019-10-27,80
2019-11-03,83
2019-11-10,83
2019-11-17,84
2019-11-24,85
2019-12-01,86
2019-12-08,83
2019-12-15,91
2019-12-22,98
2019-12-29,85
2020-01-05,81
