,Flooring
2014-12-28,59
2015-01-04,34
2015-01-11,40
2015-01-18,45
2015-01-25,40
2015-02-01,44
2015-02-08,46
2015-02-15,58
2015-02-22,42
2015-03-01,57
2015-03-08,40
2015-03-15,61
2015-03-22,56
2015-03-29,47
2015-04-05,47
2015-04-12,31
2015-04-19,55
2015-04-26,45
2015-05-03,49
2015-05-10,54
2015-05-17,60
2015-05-24,55
2015-05-31,51
2015-06-07,56
2015-06-14,53
2015-06-21,58
2015-06-28,46
2015-07-05,69
2015-07-12,50
2015-07-19,60
2015-07-26,57
2015-08-02,59
2015-08-09,63
2015-08-16,46
2015-08-23,58
2015-08-30,45
2015-09-06,59
2015-09-13,47
2015-09-20,54
2015-09-27,52
2015-10-04,55
2015-10-11,66
2015-10-18,45
2015-10-25,66
2015-11-01,60
2015-11-08,57
2015-11-15,46
2015-11-22,56
2015-11-29,62
2015-12-06,64
2015-12-13,63
2015-12-20,66
2015-12-27,72
2016-01-03,54
2016-01-10,59
2016-01-17,58
2016-01-24,58
2016-01-31,57
2016-02-07,73
2016-02-14,73
2016-02-21,67
2016-02-28,54
2016-03-06,67
2016-03-13,50
2016-03-20,63
2016-03-27,56
2016-04-03,51
2016-04-10,45
2016-04-17,53
2016-04-24,63
2016-05-01,57
2016-05-08,63
2016-05-15,58
2016-05-22,57
2016-05-29,59
2016-06-05,61
2016-06-12,63
2016-06-19,75
2016-06-26,54
2016-07-03,64
2016-07-10,77
2016-07-17,68
2016-07-24,68
2016-07-31,60
2016-08-07,65
2016-08-14,75
2016-08-21,55
2016-08-28,66
2016-09-04,60
2016-09-11,62
2016-09-18,72
2016-09-25,64
2016-10-02,67
2016-10-09,72
2016-10-16,67
2016-10-23,67
2016-10-30,77
2016-11-06,60
2016-11-13,65
2016-11-20,68
2016-11-27,60
2016-12-04,67
2016-12-11,66
2016-12-18,62
2016-12-25,89
2017-01-01,76
2017-01-08,50
2017-01-15,62
2017-01-22,81
2017-01-29,63
2017-02-05,68
2017-02-12,57
2017-02-19,73
2017-02-26,59
2017-03-05,68
2017-03-12,87
2017-03-19,61
2017-03-26,74
2017-04-02,63
2017-04-09,51
2017-04-16,54
2017-04-23,58
2017-04-30,69
2017-05-07,72
2017-05-14,62
2017-05-21,73
2017-05-28,66
2017-06-04,52
2017-06-11,63
2017-06-18,73
2017-06-25,73
2017-07-02,69
2017-07-09,73
2017-07-16,77
2017-07-23,81
2017-07-30,78
2017-08-06,72
2017-08-13,68
2017-08-20,72
2017-08-27,66
2017-09-03,58
2017-09-10,78
2017-09-17,59
2017-09-24,82
2017-10-01,66
2017-10-08,79
2017-10-15,78
2017-10-22,65
2017-10-29,71
2017-11-05,66
2017-11-12,72
2017-11-19,69
2017-11-26,60
2017-12-03,87
2017-12-10,74
2017-12-17,66
2017-12-24,82
2017-12-31,69
2018-01-07,76
2018-01-14,56
2018-01-21,86
2018-01-28,77
2018-02-04,73
2018-02-11,74
2018-02-18,54
2018-02-25,68
2018-03-04,59
2018-03-11,68
2018-03-18,74
2018-03-25,81
2018-04-01,72
2018-04-08,62
2018-04-15,45
2018-04-22,64
2018-04-29,57
2018-05-06,77
2018-05-13,76
2018-05-20,74
2018-05-27,83
2018-06-03,81
2018-06-10,74
2018-06-17,73
2018-06-24,55
2018-07-01,69
2018-07-08,63
2018-07-15,58
2018-07-22,81
2018-07-29,75
2018-08-05,82
2018-08-12,78
2018-08-19,73
2018-08-26,71
2018-09-02,82
2018-09-09,74
2018-09-16,73
2018-09-23,86
2018-09-30,83
2018-10-07,78
2018-10-14,77
2018-10-21,86
2018-10-28,94
2018-11-04,70
2018-11-11,76
2018-11-18,75
2018-11-25,79
2018-12-02,87
2018-12-09,84
2018-12-16,81
2018-12-23,85
2018-12-30,83
2019-01-06,88
2019-01-13,79
2019-01-20,84
2019-01-27,74
2019-02-03,85
2019-02-10,98
2019-02-17,82
2019-02-24,83
2019-03-03,75
2019-03-10,83
2019-03-17,76
2019-03-24,82
2019-03-31,82
2019-04-07,79
2019-04-14,54
2019-04-21,48
2019-04-28,71
2019-05-05,72
2019-05-12,54
2019-05-19,77
2019-05-26,68
2019-06-02,88
2019-06-09,67
2019-06-16,87
2019-06-23,89
2019-06-30,76
2019-07-07,68
2019-07-14,98
2019-07-21,84
2019-07-28,94
2019-08-04,97
2019-08-11,99
2019-08-18,94
2019-08-25,78
2019-09-01,72
2019-09-08,80
2019-09-15,92
2019-09-22,87
2019-09-29,75
2019-10-06,93
2019-10-13,89
2019-10-20,91
2019-10-27,74
2019-11-03,81
2019-11-10,87
2019-11-17,99
2019-11-24,100
2019-12-01,100
2019-12-08,88
2019-12-15,99
2019-12-22,94
2019-12-29,97
2020-01-05,67
