,Import & Export
2014-12-28,0
2015-01-04,0
2015-01-11,73
2015-01-18,70
2015-01-25,0
2015-02-01,57
2015-02-08,0
2015-02-15,56
2015-02-22,0
2015-03-01,0
2015-03-08,56
2015-03-15,0
2015-03-22,0
2015-03-29,0
2015-04-05,50
2015-04-12,0
2015-04-19,64
2015-04-26,0
2015-05-03,49
2015-05-10,0
2015-05-17,54
2015-05-24,0
2015-05-31,0
2015-06-07,57
2015-06-14,52
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,61
2015-07-19,0
2015-07-26,0
2015-08-02,0
2015-08-09,0
2015-08-16,97
2015-08-23,95
2015-08-30,90
2015-09-06,74
2015-09-13,51
2015-09-20,0
2015-09-27,71
2015-10-04,0
2015-10-11,62
2015-10-18,0
2015-10-25,77
2015-11-01,47
2015-11-08,0
2015-11-15,47
2015-11-22,0
2015-11-29,0
2015-12-06,0
2015-12-13,0
2015-12-20,62
2015-12-27,60
2016-01-03,0
2016-01-10,56
2016-01-17,66
2016-01-24,79
2016-01-31,0
2016-02-07,81
2016-02-14,0
2016-02-21,0
2016-02-28,54
2016-03-06,60
2016-03-13,0
2016-03-20,51
2016-03-27,49
2016-04-03,58
2016-04-10,74
2016-04-17,0
2016-04-24,0
2016-05-01,81
2016-05-08,0
2016-05-15,100
2016-05-22,50
2016-05-29,55
2016-06-05,61
2016-06-12,0
2016-06-19,58
2016-06-26,83
2016-07-03,0
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,82
2016-08-07,0
2016-08-14,57
2016-08-21,50
2016-08-28,0
2016-09-04,55
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,46
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,45
2017-03-19,59
2017-03-26,0
2017-04-02,49
2017-04-09,0
2017-04-16,55
2017-04-23,0
2017-04-30,0
2017-05-07,86
2017-05-14,77
2017-05-21,71
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,0
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,0
2017-08-20,48
2017-08-27,0
2017-09-03,45
2017-09-10,67
2017-09-17,0
2017-09-24,0
2017-10-01,0
2017-10-08,0
2017-10-15,61
2017-10-22,75
2017-10-29,67
2017-11-05,0
2017-11-12,47
2017-11-19,0
2017-11-26,0
2017-12-03,44
2017-12-10,54
2017-12-17,75
2017-12-24,0
2017-12-31,0
2018-01-07,0
2018-01-14,0
2018-01-21,0
2018-01-28,61
2018-02-04,0
2018-02-11,63
2018-02-18,91
2018-02-25,47
2018-03-04,0
2018-03-11,43
2018-03-18,0
2018-03-25,70
2018-04-01,54
2018-04-08,0
2018-04-15,57
2018-04-22,0
2018-04-29,43
2018-05-06,52
2018-05-13,65
2018-05-20,49
2018-05-27,0
2018-06-03,77
2018-06-10,0
2018-06-17,54
2018-06-24,64
2018-07-01,0
2018-07-08,0
2018-07-15,59
2018-07-22,0
2018-07-29,55
2018-08-05,53
2018-08-12,67
2018-08-19,0
2018-08-26,47
2018-09-02,60
2018-09-09,0
2018-09-16,49
2018-09-23,0
2018-09-30,59
2018-10-07,67
2018-10-14,56
2018-10-21,42
2018-10-28,76
2018-11-04,56
2018-11-11,0
2018-11-18,0
2018-11-25,61
2018-12-02,0
2018-12-09,43
2018-12-16,57
2018-12-23,47
2018-12-30,0
2019-01-06,45
2019-01-13,42
2019-01-20,58
2019-01-27,39
2019-02-03,52
2019-02-10,51
2019-02-17,0
2019-02-24,0
2019-03-03,0
2019-03-10,40
2019-03-17,53
2019-03-24,50
2019-03-31,66
2019-04-07,77
2019-04-14,41
2019-04-21,68
2019-04-28,49
2019-05-05,69
2019-05-12,0
2019-05-19,0
2019-05-26,64
2019-06-02,38
2019-06-09,0
2019-06-16,52
2019-06-23,0
2019-06-30,55
2019-07-07,53
2019-07-14,54
2019-07-21,0
2019-07-28,59
2019-08-04,62
2019-08-11,0
2019-08-18,56
2019-08-25,56
2019-09-01,57
2019-09-08,58
2019-09-15,0
2019-09-22,43
2019-09-29,0
2019-10-06,79
2019-10-13,46
2019-10-20,96
2019-10-27,43
2019-11-03,47
2019-11-10,52
2019-11-17,70
2019-11-24,0
2019-12-01,77
2019-12-08,44
2019-12-15,53
2019-12-22,74
2019-12-29,47
2020-01-05,97
