,Real Estate Agencies
2018-12-30,71
2019-01-06,61
2019-01-13,58
2019-01-20,64
2019-01-27,61
2019-02-03,62
2019-02-10,67
2019-02-17,57
2019-02-24,56
2019-03-03,60
2019-03-10,62
2019-03-17,47
2019-03-24,65
2019-03-31,64
2019-04-07,56
2019-04-14,62
2019-04-21,57
2019-04-28,52
2019-05-05,58
2019-05-12,51
2019-05-19,59
2019-05-26,52
2019-06-02,48
2019-06-09,64
2019-06-16,59
2019-06-23,71
2019-06-30,64
2019-07-07,59
2019-07-14,62
2019-07-21,60
2019-07-28,60
2019-08-04,70
2019-08-11,55
2019-08-18,75
2019-08-25,49
2019-09-01,54
2019-09-08,61
2019-09-15,62
2019-09-22,58
2019-09-29,63
2019-10-06,59
2019-10-13,64
2019-10-20,55
2019-10-27,58
2019-11-03,61
2019-11-10,51
2019-11-17,59
2019-11-24,57
2019-12-01,55
2019-12-08,52
2019-12-15,60
2019-12-22,76
2019-12-29,61
2020-01-05,68
2020-01-12,68
2020-01-19,63
2020-01-26,42
2020-02-02,73
2020-02-09,57
2020-02-16,89
2020-02-23,74
2020-03-01,82
2020-03-08,48
2020-03-15,47
2020-03-22,35
2020-03-29,46
2020-04-05,49
2020-04-12,44
2020-04-19,47
2020-04-26,38
2020-05-03,41
2020-05-10,52
2020-05-17,54
2020-05-24,60
2020-05-31,43
2020-06-07,59
2020-06-14,62
2020-06-21,66
2020-06-28,59
2020-07-05,76
2020-07-12,77
2020-07-19,55
2020-07-26,51
2020-08-02,63
2020-08-09,57
2020-08-16,64
2020-08-23,57
2020-08-30,58
2020-09-06,52
2020-09-13,60
2020-09-20,54
2020-09-27,56
2020-10-04,64
2020-10-11,66
2020-10-18,73
2020-10-25,64
2020-11-01,48
2020-11-08,47
2020-11-15,63
2020-11-22,55
2020-11-29,47
2020-12-06,63
2020-12-13,65
2020-12-20,63
2020-12-27,56
2021-01-03,71
2021-01-10,51
2021-01-17,70
2021-01-24,61
2021-01-31,64
2021-02-07,62
2021-02-14,68
2021-02-21,74
2021-02-28,55
2021-03-07,51
2021-03-14,77
2021-03-21,79
2021-03-28,72
2021-04-04,66
2021-04-11,46
2021-04-18,68
2021-04-25,56
2021-05-02,71
2021-05-09,84
2021-05-16,77
2021-05-23,64
2021-05-30,62
2021-06-06,83
2021-06-13,83
2021-06-20,87
2021-06-27,100
2021-07-04,68
2021-07-11,74
2021-07-18,72
2021-07-25,86
2021-08-01,82
2021-08-08,65
2021-08-15,69
2021-08-22,77
2021-08-29,69
2021-09-05,76
2021-09-12,82
2021-09-19,86
2021-09-26,85
2021-10-03,83
2021-10-10,66
2021-10-17,68
2021-10-24,70
2021-10-31,71
2021-11-07,86
2021-11-14,59
2021-11-21,81
2021-11-28,78
2021-12-05,84
2021-12-12,75
2021-12-19,81
2021-12-26,71
2022-01-02,76
2022-01-09,92
2022-01-16,60
2022-01-23,91
2022-01-30,97
2022-02-06,78
2022-02-13,92
2022-02-20,75
2022-02-27,87
2022-03-06,78
2022-03-13,78
2022-03-20,80
2022-03-27,75
2022-04-03,54
2022-04-10,62
2022-04-17,77
2022-04-24,92
2022-05-01,67
2022-05-08,74
2022-05-15,78
2022-05-22,83
2022-05-29,74
2022-06-05,81
2022-06-12,69
2022-06-19,77
2022-06-26,71
2022-07-03,64
2022-07-10,66
2022-07-17,70
2022-07-24,71
2022-07-31,82
2022-08-07,73
2022-08-14,81
2022-08-21,73
2022-08-28,76
2022-09-04,78
2022-09-11,80
2022-09-18,85
2022-09-25,67
2022-10-02,59
2022-10-09,88
2022-10-16,68
2022-10-23,74
2022-10-30,84
2022-11-06,85
2022-11-13,68
2022-11-20,75
2022-11-27,74
2022-12-04,70
2022-12-11,75
2022-12-18,83
2022-12-25,83
2023-01-01,71
2023-01-08,65
2023-01-15,75
2023-01-22,77
2023-01-29,78
2023-02-05,75
2023-02-12,73
2023-02-19,91
2023-02-26,80
2023-03-05,84
2023-03-12,77
2023-03-19,73
2023-03-26,68
2023-04-02,70
2023-04-09,69
2023-04-16,71
2023-04-23,78
2023-04-30,68
2023-05-07,91
2023-05-14,71
2023-05-21,75
2023-05-28,70
2023-06-04,81
2023-06-11,80
2023-06-18,83
2023-06-25,81
2023-07-02,72
2023-07-09,84
2023-07-16,82
2023-07-23,83
2023-07-30,71
2023-08-06,98
2023-08-13,77
2023-08-20,86
2023-08-27,73
2023-09-03,62
2023-09-10,68
2023-09-17,80
2023-09-24,77
2023-10-01,66
2023-10-08,73
2023-10-15,73
2023-10-22,59
2023-10-29,77
2023-11-05,96
2023-11-12,88
2023-11-19,73
2023-11-26,90
2023-12-03,70
2023-12-10,83
2023-12-17,70
2023-12-24,80
2023-12-31,77
2024-01-07,76
