,Tourist Destinations
2018-12-30,72
2019-01-06,65
2019-01-13,59
2019-01-20,60
2019-01-27,57
2019-02-03,57
2019-02-10,60
2019-02-17,58
2019-02-24,56
2019-03-03,56
2019-03-10,58
2019-03-17,62
2019-03-24,58
2019-03-31,59
2019-04-07,57
2019-04-14,69
2019-04-21,61
2019-04-28,66
2019-05-05,69
2019-05-12,72
2019-05-19,73
2019-05-26,76
2019-06-02,78
2019-06-09,73
2019-06-16,69
2019-06-23,72
2019-06-30,62
2019-07-07,65
2019-07-14,68
2019-07-21,70
2019-07-28,70
2019-08-04,75
2019-08-11,68
2019-08-18,63
2019-08-25,60
2019-09-01,55
2019-09-08,61
2019-09-15,61
2019-09-22,61
2019-09-29,59
2019-10-06,60
2019-10-13,57
2019-10-20,55
2019-10-27,61
2019-11-03,62
2019-11-10,59
2019-11-17,62
2019-11-24,62
2019-12-01,59
2019-12-08,62
2019-12-15,64
2019-12-22,79
2019-12-29,75
2020-01-05,63
2020-01-12,62
2020-01-19,57
2020-01-26,59
2020-02-02,56
2020-02-09,58
2020-02-16,62
2020-02-23,59
2020-03-01,54
2020-03-08,48
2020-03-15,41
2020-03-22,26
2020-03-29,27
2020-04-05,26
2020-04-12,26
2020-04-19,28
2020-04-26,25
2020-05-03,26
2020-05-10,28
2020-05-17,28
2020-05-24,27
2020-05-31,32
2020-06-07,31
2020-06-14,34
2020-06-21,34
2020-06-28,34
2020-07-05,34
2020-07-12,34
2020-07-19,34
2020-07-26,35
2020-08-02,36
2020-08-09,39
2020-08-16,40
2020-08-23,39
2020-08-30,38
2020-09-06,41
2020-09-13,39
2020-09-20,43
2020-09-27,44
2020-10-04,46
2020-10-11,44
2020-10-18,43
2020-10-25,46
2020-11-01,41
2020-11-08,42
2020-11-15,50
2020-11-22,47
2020-11-29,49
2020-12-06,55
2020-12-13,60
2020-12-20,69
2020-12-27,71
2021-01-03,59
2021-01-10,55
2021-01-17,57
2021-01-24,58
2021-01-31,53
2021-02-07,59
2021-02-14,58
2021-02-21,52
2021-02-28,50
2021-03-07,53
2021-03-14,49
2021-03-21,48
2021-03-28,52
2021-04-04,43
2021-04-11,37
2021-04-18,32
2021-04-25,29
2021-05-02,30
2021-05-09,30
2021-05-16,31
2021-05-23,39
2021-05-30,38
2021-06-06,40
2021-06-13,45
2021-06-20,48
2021-06-27,51
2021-07-04,55
2021-07-11,54
2021-07-18,59
2021-07-25,59
2021-08-01,53
2021-08-08,56
2021-08-15,51
2021-08-22,55
2021-08-29,54
2021-09-05,50
2021-09-12,54
2021-09-19,54
2021-09-26,57
2021-10-03,53
2021-10-10,55
2021-10-17,54
2021-10-24,51
2021-10-31,48
2021-11-07,54
2021-11-14,55
2021-11-21,55
2021-11-28,52
2021-12-05,54
2021-12-12,60
2021-12-19,68
2021-12-26,74
2022-01-02,57
2022-01-09,47
2022-01-16,42
2022-01-23,48
2022-01-30,53
2022-02-06,54
2022-02-13,61
2022-02-20,64
2022-02-27,62
2022-03-06,64
2022-03-13,65
2022-03-20,69
2022-03-27,63
2022-04-03,64
2022-04-10,74
2022-04-17,69
2022-04-24,65
2022-05-01,76
2022-05-08,77
2022-05-15,85
2022-05-22,85
2022-05-29,87
2022-06-05,81
2022-06-12,79
2022-06-19,83
2022-06-26,81
2022-07-03,81
2022-07-10,78
2022-07-17,74
2022-07-24,73
2022-07-31,70
2022-08-07,74
2022-08-14,82
2022-08-21,68
2022-08-28,63
2022-09-04,64
2022-09-11,64
2022-09-18,70
2022-09-25,69
2022-10-02,74
2022-10-09,65
2022-10-16,66
2022-10-23,65
2022-10-30,68
2022-11-06,67
2022-11-13,73
2022-11-20,70
2022-11-27,64
2022-12-04,70
2022-12-11,73
2022-12-18,81
2022-12-25,93
2023-01-01,74
2023-01-08,72
2023-01-15,68
2023-01-22,71
2023-01-29,62
2023-02-05,65
2023-02-12,66
2023-02-19,68
2023-02-26,64
2023-03-05,63
2023-03-12,64
2023-03-19,66
2023-03-26,70
2023-04-02,75
2023-04-09,75
2023-04-16,76
2023-04-23,80
2023-04-30,82
2023-05-07,78
2023-05-14,83
2023-05-21,85
2023-05-28,82
2023-06-04,82
2023-06-11,82
2023-06-18,89
2023-06-25,92
2023-07-02,83
2023-07-09,75
2023-07-16,70
2023-07-23,73
2023-07-30,72
2023-08-06,72
2023-08-13,75
2023-08-20,63
2023-08-27,62
2023-09-03,65
2023-09-10,65
2023-09-17,66
2023-09-24,73
2023-10-01,71
2023-10-08,61
2023-10-15,64
2023-10-22,66
2023-10-29,60
2023-11-05,58
2023-11-12,65
2023-11-19,69
2023-11-26,71
2023-12-03,71
2023-12-10,73
2023-12-17,82
2023-12-24,100
2023-12-31,86
2024-01-07,97
