,Tourist Destinations
2014-12-28,65
2015-01-04,66
2015-01-11,65
2015-01-18,69
2015-01-25,76
2015-02-01,69
2015-02-08,68
2015-02-15,60
2015-02-22,68
2015-03-01,68
2015-03-08,66
2015-03-15,66
2015-03-22,67
2015-03-29,80
2015-04-05,76
2015-04-12,70
2015-04-19,69
2015-04-26,77
2015-05-03,74
2015-05-10,68
2015-05-17,70
2015-05-24,75
2015-05-31,70
2015-06-07,63
2015-06-14,59
2015-06-21,61
2015-06-28,76
2015-07-05,73
2015-07-12,74
2015-07-19,75
2015-07-26,72
2015-08-02,79
2015-08-09,79
2015-08-16,77
2015-08-23,68
2015-08-30,76
2015-09-06,69
2015-09-13,76
2015-09-20,59
2015-09-27,74
2015-10-04,75
2015-10-11,71
2015-10-18,75
2015-10-25,78
2015-11-01,80
2015-11-08,76
2015-11-15,71
2015-11-22,68
2015-11-29,75
2015-12-06,70
2015-12-13,67
2015-12-20,77
2015-12-27,80
2016-01-03,73
2016-01-10,71
2016-01-17,75
2016-01-24,81
2016-01-31,78
2016-02-07,78
2016-02-14,80
2016-02-21,71
2016-02-28,80
2016-03-06,81
2016-03-13,83
2016-03-20,76
2016-03-27,87
2016-04-03,87
2016-04-10,81
2016-04-17,86
2016-04-24,84
2016-05-01,89
2016-05-08,78
2016-05-15,84
2016-05-22,71
2016-05-29,74
2016-06-05,70
2016-06-12,71
2016-06-19,76
2016-06-26,82
2016-07-03,79
2016-07-10,88
2016-07-17,85
2016-07-24,79
2016-07-31,87
2016-08-07,59
2016-08-14,82
2016-08-21,86
2016-08-28,55
2016-09-04,80
2016-09-11,68
2016-09-18,42
2016-09-25,28
2016-10-02,27
2016-10-09,29
2016-10-16,28
2016-10-23,27
2016-10-30,34
2016-11-06,33
2016-11-13,33
2016-11-20,29
2016-11-27,33
2016-12-04,32
2016-12-11,27
2016-12-18,30
2016-12-25,38
2017-01-01,33
2017-01-08,34
2017-01-15,34
2017-01-22,35
2017-01-29,49
2017-02-05,76
2017-02-12,79
2017-02-19,75
2017-02-26,81
2017-03-05,74
2017-03-12,78
2017-03-19,71
2017-03-26,85
2017-04-02,84
2017-04-09,87
2017-04-16,79
2017-04-23,82
2017-04-30,82
2017-05-07,81
2017-05-14,72
2017-05-21,69
2017-05-28,66
2017-06-04,65
2017-06-11,64
2017-06-18,69
2017-06-25,56
2017-07-02,75
2017-07-09,71
2017-07-16,77
2017-07-23,69
2017-07-30,78
2017-08-06,81
2017-08-13,77
2017-08-20,70
2017-08-27,68
2017-09-03,63
2017-09-10,73
2017-09-17,63
2017-09-24,73
2017-10-01,73
2017-10-08,71
2017-10-15,72
2017-10-22,70
2017-10-29,81
2017-11-05,82
2017-11-12,82
2017-11-19,76
2017-11-26,91
2017-12-03,77
2017-12-10,75
2017-12-17,80
2017-12-24,90
2017-12-31,78
2018-01-07,72
2018-01-14,78
2018-01-21,77
2018-01-28,86
2018-02-04,91
2018-02-11,84
2018-02-18,82
2018-02-25,86
2018-03-04,79
2018-03-11,84
2018-03-18,81
2018-03-25,86
2018-04-01,85
2018-04-08,82
2018-04-15,84
2018-04-22,80
2018-04-29,85
2018-05-06,78
2018-05-13,67
2018-05-20,73
2018-05-27,75
2018-06-03,74
2018-06-10,70
2018-06-17,71
2018-06-24,76
2018-07-01,77
2018-07-08,77
2018-07-15,80
2018-07-22,84
2018-07-29,82
2018-08-05,86
2018-08-12,87
2018-08-19,64
2018-08-26,77
2018-09-02,83
2018-09-09,73
2018-09-16,78
2018-09-23,87
2018-09-30,83
2018-10-07,80
2018-10-14,74
2018-10-21,76
2018-10-28,80
2018-11-04,77
2018-11-11,76
2018-11-18,71
2018-11-25,74
2018-12-02,77
2018-12-09,73
2018-12-16,74
2018-12-23,89
2018-12-30,88
2019-01-06,79
2019-01-13,76
2019-01-20,78
2019-01-27,80
2019-02-03,85
2019-02-10,84
2019-02-17,86
2019-02-24,83
2019-03-03,85
2019-03-10,82
2019-03-17,83
2019-03-24,80
2019-03-31,82
2019-04-07,84
2019-04-14,89
2019-04-21,78
2019-04-28,80
2019-05-05,67
2019-05-12,68
2019-05-19,74
2019-05-26,72
2019-06-02,74
2019-06-09,79
2019-06-16,78
2019-06-23,80
2019-06-30,77
2019-07-07,78
2019-07-14,83
2019-07-21,85
2019-07-28,81
2019-08-04,85
2019-08-11,70
2019-08-18,86
2019-08-25,80
2019-09-01,78
2019-09-08,85
2019-09-15,76
2019-09-22,79
2019-09-29,80
2019-10-06,79
2019-10-13,79
2019-10-20,77
2019-10-27,81
2019-11-03,84
2019-11-10,79
2019-11-17,79
2019-11-24,85
2019-12-01,91
2019-12-08,86
2019-12-15,97
2019-12-22,95
2019-12-29,100
2020-01-05,88
