,Commercial Vehicles
2018-12-30,39
2019-01-06,41
2019-01-13,35
2019-01-20,41
2019-01-27,43
2019-02-03,36
2019-02-10,40
2019-02-17,41
2019-02-24,30
2019-03-03,38
2019-03-10,34
2019-03-17,31
2019-03-24,36
2019-03-31,29
2019-04-07,22
2019-04-14,30
2019-04-21,33
2019-04-28,31
2019-05-05,30
2019-05-12,30
2019-05-19,37
2019-05-26,28
2019-06-02,30
2019-06-09,35
2019-06-16,35
2019-06-23,35
2019-06-30,37
2019-07-07,34
2019-07-14,38
2019-07-21,36
2019-07-28,34
2019-08-04,38
2019-08-11,34
2019-08-18,36
2019-08-25,40
2019-09-01,35
2019-09-08,35
2019-09-15,37
2019-09-22,36
2019-09-29,36
2019-10-06,35
2019-10-13,35
2019-10-20,34
2019-10-27,35
2019-11-03,34
2019-11-10,36
2019-11-17,38
2019-11-24,34
2019-12-01,41
2019-12-08,36
2019-12-15,41
2019-12-22,41
2019-12-29,35
2020-01-05,38
2020-01-12,40
2020-01-19,45
2020-01-26,34
2020-02-02,36
2020-02-09,39
2020-02-16,38
2020-02-23,36
2020-03-01,35
2020-03-08,32
2020-03-15,29
2020-03-22,24
2020-03-29,21
2020-04-05,23
2020-04-12,23
2020-04-19,21
2020-04-26,32
2020-05-03,23
2020-05-10,34
2020-05-17,41
2020-05-24,36
2020-05-31,46
2020-06-07,48
2020-06-14,56
2020-06-21,55
2020-06-28,48
2020-07-05,48
2020-07-12,52
2020-07-19,54
2020-07-26,58
2020-08-02,50
2020-08-09,54
2020-08-16,60
2020-08-23,56
2020-08-30,54
2020-09-06,60
2020-09-13,49
2020-09-20,57
2020-09-27,57
2020-10-04,55
2020-10-11,62
2020-10-18,59
2020-10-25,47
2020-11-01,45
2020-11-08,48
2020-11-15,55
2020-11-22,61
2020-11-29,63
2020-12-06,67
2020-12-13,69
2020-12-20,75
2020-12-27,61
2021-01-03,77
2021-01-10,67
2021-01-17,71
2021-01-24,64
2021-01-31,55
2021-02-07,62
2021-02-14,63
2021-02-21,59
2021-02-28,63
2021-03-07,59
2021-03-14,59
2021-03-21,61
2021-03-28,66
2021-04-04,55
2021-04-11,38
2021-04-18,47
2021-04-25,57
2021-05-02,54
2021-05-09,62
2021-05-16,61
2021-05-23,59
2021-05-30,58
2021-06-06,49
2021-06-13,50
2021-06-20,58
2021-06-27,70
2021-07-04,67
2021-07-11,77
2021-07-18,81
2021-07-25,82
2021-08-01,74
2021-08-08,68
2021-08-15,58
2021-08-22,56
2021-08-29,60
2021-09-05,65
2021-09-12,72
2021-09-19,75
2021-09-26,71
2021-10-03,68
2021-10-10,76
2021-10-17,56
2021-10-24,65
2021-10-31,69
2021-11-07,71
2021-11-14,63
2021-11-21,58
2021-11-28,65
2021-12-05,59
2021-12-12,68
2021-12-19,78
2021-12-26,72
2022-01-02,92
2022-01-09,75
2022-01-16,70
2022-01-23,88
2022-01-30,90
2022-02-06,100
2022-02-13,92
2022-02-20,92
2022-02-27,79
2022-03-06,77
2022-03-13,82
2022-03-20,71
2022-03-27,64
2022-04-03,61
2022-04-10,43
2022-04-17,57
2022-04-24,57
2022-05-01,67
2022-05-08,49
2022-05-15,52
2022-05-22,52
2022-05-29,60
2022-06-05,48
2022-06-12,42
2022-06-19,48
2022-06-26,51
2022-07-03,51
2022-07-10,48
2022-07-17,52
2022-07-24,48
2022-07-31,56
2022-08-07,63
2022-08-14,61
2022-08-21,66
2022-08-28,55
2022-09-04,65
2022-09-11,62
2022-09-18,59
2022-09-25,59
2022-10-02,58
2022-10-09,56
2022-10-16,62
2022-10-23,55
2022-10-30,63
2022-11-06,55
2022-11-13,60
2022-11-20,56
2022-11-27,52
2022-12-04,50
2022-12-11,60
2022-12-18,58
2022-12-25,55
2023-01-01,53
2023-01-08,44
2023-01-15,54
2023-01-22,48
2023-01-29,53
2023-02-05,54
2023-02-12,59
2023-02-19,58
2023-02-26,59
2023-03-05,51
2023-03-12,55
2023-03-19,50
2023-03-26,47
2023-04-02,52
2023-04-09,42
2023-04-16,48
2023-04-23,53
2023-04-30,45
2023-05-07,55
2023-05-14,53
2023-05-21,60
2023-05-28,57
2023-06-04,56
2023-06-11,59
2023-06-18,63
2023-06-25,62
2023-07-02,58
2023-07-09,63
2023-07-16,63
2023-07-23,57
2023-07-30,63
2023-08-06,63
2023-08-13,61
2023-08-20,53
2023-08-27,61
2023-09-03,63
2023-09-10,59
2023-09-17,57
2023-09-24,54
2023-10-01,63
2023-10-08,52
2023-10-15,51
2023-10-22,59
2023-10-29,55
2023-11-05,52
2023-11-12,53
2023-11-19,54
2023-11-26,55
2023-12-03,64
2023-12-10,59
2023-12-17,62
2023-12-24,55
2023-12-31,59
2024-01-07,59
