,Commercial Vehicles
2014-12-28,18
2015-01-04,16
2015-01-11,16
2015-01-18,19
2015-01-25,20
2015-02-01,23
2015-02-08,18
2015-02-15,25
2015-02-22,26
2015-03-01,23
2015-03-08,18
2015-03-15,22
2015-03-22,25
2015-03-29,21
2015-04-05,18
2015-04-12,21
2015-04-19,20
2015-04-26,21
2015-05-03,22
2015-05-10,22
2015-05-17,25
2015-05-24,25
2015-05-31,18
2015-06-07,24
2015-06-14,22
2015-06-21,29
2015-06-28,28
2015-07-05,24
2015-07-12,25
2015-07-19,29
2015-07-26,22
2015-08-02,24
2015-08-09,27
2015-08-16,23
2015-08-23,21
2015-08-30,32
2015-09-06,25
2015-09-13,28
2015-09-20,23
2015-09-27,21
2015-10-04,31
2015-10-11,26
2015-10-18,26
2015-10-25,25
2015-11-01,27
2015-11-08,23
2015-11-15,28
2015-11-22,20
2015-11-29,24
2015-12-06,31
2015-12-13,21
2015-12-20,23
2015-12-27,33
2016-01-03,26
2016-01-10,26
2016-01-17,31
2016-01-24,25
2016-01-31,29
2016-02-07,31
2016-02-14,31
2016-02-21,30
2016-02-28,24
2016-03-06,26
2016-03-13,29
2016-03-20,30
2016-03-27,29
2016-04-03,30
2016-04-10,19
2016-04-17,28
2016-04-24,34
2016-05-01,34
2016-05-08,35
2016-05-15,20
2016-05-22,30
2016-05-29,33
2016-06-05,32
2016-06-12,30
2016-06-19,30
2016-06-26,38
2016-07-03,32
2016-07-10,39
2016-07-17,37
2016-07-24,31
2016-07-31,38
2016-08-07,41
2016-08-14,43
2016-08-21,37
2016-08-28,38
2016-09-04,33
2016-09-11,36
2016-09-18,38
2016-09-25,45
2016-10-02,56
2016-10-09,89
2016-10-16,60
2016-10-23,80
2016-10-30,100
2016-11-06,81
2016-11-13,65
2016-11-20,61
2016-11-27,58
2016-12-04,63
2016-12-11,51
2016-12-18,57
2016-12-25,66
2017-01-01,58
2017-01-08,61
2017-01-15,59
2017-01-22,50
2017-01-29,37
2017-02-05,45
2017-02-12,39
2017-02-19,57
2017-02-26,51
2017-03-05,45
2017-03-12,46
2017-03-19,41
2017-03-26,50
2017-04-02,51
2017-04-09,44
2017-04-16,35
2017-04-23,47
2017-04-30,43
2017-05-07,40
2017-05-14,37
2017-05-21,36
2017-05-28,39
2017-06-04,34
2017-06-11,42
2017-06-18,37
2017-06-25,40
2017-07-02,35
2017-07-09,46
2017-07-16,40
2017-07-23,40
2017-07-30,29
2017-08-06,43
2017-08-13,52
2017-08-20,38
2017-08-27,33
2017-09-03,40
2017-09-10,42
2017-09-17,48
2017-09-24,50
2017-10-01,35
2017-10-08,45
2017-10-15,49
2017-10-22,44
2017-10-29,39
2017-11-05,37
2017-11-12,45
2017-11-19,47
2017-11-26,38
2017-12-03,39
2017-12-10,42
2017-12-17,44
2017-12-24,37
2017-12-31,42
2018-01-07,43
2018-01-14,34
2018-01-21,38
2018-01-28,37
2018-02-04,39
2018-02-11,34
2018-02-18,29
2018-02-25,38
2018-03-04,38
2018-03-11,38
2018-03-18,35
2018-03-25,37
2018-04-01,39
2018-04-08,36
2018-04-15,31
2018-04-22,39
2018-04-29,33
2018-05-06,35
2018-05-13,44
2018-05-20,43
2018-05-27,49
2018-06-03,39
2018-06-10,40
2018-06-17,31
2018-06-24,45
2018-07-01,40
2018-07-08,40
2018-07-15,39
2018-07-22,42
2018-07-29,38
2018-08-05,40
2018-08-12,38
2018-08-19,40
2018-08-26,41
2018-09-02,39
2018-09-09,40
2018-09-16,42
2018-09-23,42
2018-09-30,37
2018-10-07,39
2018-10-14,50
2018-10-21,37
2018-10-28,32
2018-11-04,39
2018-11-11,36
2018-11-18,35
2018-11-25,31
2018-12-02,49
2018-12-09,50
2018-12-16,41
2018-12-23,45
2018-12-30,45
2019-01-06,48
2019-01-13,40
2019-01-20,47
2019-01-27,49
2019-02-03,42
2019-02-10,46
2019-02-17,47
2019-02-24,34
2019-03-03,44
2019-03-10,39
2019-03-17,36
2019-03-24,42
2019-03-31,33
2019-04-07,25
2019-04-14,35
2019-04-21,38
2019-04-28,35
2019-05-05,34
2019-05-12,35
2019-05-19,42
2019-05-26,32
2019-06-02,35
2019-06-09,40
2019-06-16,40
2019-06-23,40
2019-06-30,43
2019-07-07,40
2019-07-14,43
2019-07-21,42
2019-07-28,39
2019-08-04,44
2019-08-11,40
2019-08-18,41
2019-08-25,47
2019-09-01,40
2019-09-08,41
2019-09-15,43
2019-09-22,41
2019-09-29,42
2019-10-06,40
2019-10-13,41
2019-10-20,40
2019-10-27,40
2019-11-03,39
2019-11-10,42
2019-11-17,43
2019-11-24,40
2019-12-01,47
2019-12-08,42
2019-12-15,47
2019-12-22,48
2019-12-29,41
2020-01-05,43
