,Business Services
2014-12-28,45
2015-01-04,45
2015-01-11,43
2015-01-18,47
2015-01-25,43
2015-02-01,48
2015-02-08,45
2015-02-15,46
2015-02-22,45
2015-03-01,43
2015-03-08,45
2015-03-15,47
2015-03-22,46
2015-03-29,47
2015-04-05,48
2015-04-12,47
2015-04-19,45
2015-04-26,46
2015-05-03,46
2015-05-10,47
2015-05-17,53
2015-05-24,47
2015-05-31,48
2015-06-07,47
2015-06-14,48
2015-06-21,53
2015-06-28,60
2015-07-05,61
2015-07-12,60
2015-07-19,64
2015-07-26,58
2015-08-02,61
2015-08-09,61
2015-08-16,61
2015-08-23,57
2015-08-30,58
2015-09-06,59
2015-09-13,55
2015-09-20,57
2015-09-27,56
2015-10-04,59
2015-10-11,58
2015-10-18,49
2015-10-25,57
2015-11-01,54
2015-11-08,41
2015-11-15,54
2015-11-22,53
2015-11-29,53
2015-12-06,55
2015-12-13,59
2015-12-20,56
2015-12-27,53
2016-01-03,54
2016-01-10,50
2016-01-17,53
2016-01-24,49
2016-01-31,52
2016-02-07,53
2016-02-14,53
2016-02-21,52
2016-02-28,53
2016-03-06,53
2016-03-13,55
2016-03-20,46
2016-03-27,52
2016-04-03,48
2016-04-10,51
2016-04-17,51
2016-04-24,54
2016-05-01,56
2016-05-08,57
2016-05-15,54
2016-05-22,57
2016-05-29,57
2016-06-05,57
2016-06-12,56
2016-06-19,57
2016-06-26,63
2016-07-03,59
2016-07-10,58
2016-07-17,63
2016-07-24,61
2016-07-31,62
2016-08-07,61
2016-08-14,54
2016-08-21,60
2016-08-28,59
2016-09-04,58
2016-09-11,61
2016-09-18,64
2016-09-25,66
2016-10-02,59
2016-10-09,53
2016-10-16,61
2016-10-23,54
2016-10-30,53
2016-11-06,59
2016-11-13,64
2016-11-20,63
2016-11-27,65
2016-12-04,64
2016-12-11,67
2016-12-18,69
2016-12-25,65
2017-01-01,64
2017-01-08,62
2017-01-15,63
2017-01-22,60
2017-01-29,64
2017-02-05,63
2017-02-12,67
2017-02-19,64
2017-02-26,63
2017-03-05,62
2017-03-12,57
2017-03-19,66
2017-03-26,65
2017-04-02,65
2017-04-09,66
2017-04-16,67
2017-04-23,63
2017-04-30,61
2017-05-07,62
2017-05-14,60
2017-05-21,64
2017-05-28,62
2017-06-04,65
2017-06-11,69
2017-06-18,67
2017-06-25,64
2017-07-02,75
2017-07-09,75
2017-07-16,72
2017-07-23,70
2017-07-30,68
2017-08-06,67
2017-08-13,67
2017-08-20,66
2017-08-27,65
2017-09-03,67
2017-09-10,71
2017-09-17,67
2017-09-24,61
2017-10-01,64
2017-10-08,68
2017-10-15,53
2017-10-22,65
2017-10-29,67
2017-11-05,69
2017-11-12,67
2017-11-19,64
2017-11-26,63
2017-12-03,66
2017-12-10,67
2017-12-17,66
2017-12-24,64
2017-12-31,62
2018-01-07,66
2018-01-14,62
2018-01-21,59
2018-01-28,69
2018-02-04,66
2018-02-11,65
2018-02-18,67
2018-02-25,59
2018-03-04,69
2018-03-11,70
2018-03-18,74
2018-03-25,78
2018-04-01,79
2018-04-08,68
2018-04-15,72
2018-04-22,73
2018-04-29,69
2018-05-06,75
2018-05-13,71
2018-05-20,78
2018-05-27,76
2018-06-03,78
2018-06-10,80
2018-06-17,77
2018-06-24,79
2018-07-01,82
2018-07-08,82
2018-07-15,86
2018-07-22,83
2018-07-29,90
2018-08-05,88
2018-08-12,84
2018-08-19,88
2018-08-26,90
2018-09-02,91
2018-09-09,90
2018-09-16,91
2018-09-23,92
2018-09-30,91
2018-10-07,90
2018-10-14,82
2018-10-21,90
2018-10-28,92
2018-11-04,71
2018-11-11,86
2018-11-18,87
2018-11-25,89
2018-12-02,88
2018-12-09,87
2018-12-16,89
2018-12-23,92
2018-12-30,91
2019-01-06,88
2019-01-13,80
2019-01-20,84
2019-01-27,96
2019-02-03,99
2019-02-10,93
2019-02-17,93
2019-02-24,92
2019-03-03,93
2019-03-10,100
2019-03-17,85
2019-03-24,99
2019-03-31,94
2019-04-07,84
2019-04-14,82
2019-04-21,84
2019-04-28,82
2019-05-05,84
2019-05-12,86
2019-05-19,85
2019-05-26,91
2019-06-02,83
2019-06-09,88
2019-06-16,89
2019-06-23,93
2019-06-30,84
2019-07-07,96
2019-07-14,93
2019-07-21,90
2019-07-28,93
2019-08-04,90
2019-08-11,81
2019-08-18,96
2019-08-25,90
2019-09-01,83
2019-09-08,86
2019-09-15,91
2019-09-22,90
2019-09-29,84
2019-10-06,79
2019-10-13,90
2019-10-20,82
2019-10-27,74
2019-11-03,85
2019-11-10,88
2019-11-17,90
2019-11-24,92
2019-12-01,95
2019-12-08,87
2019-12-15,89
2019-12-22,97
2019-12-29,90
2020-01-05,91
