,Luggage & Travel Accessories
2018-12-30,67
2019-01-06,71
2019-01-13,65
2019-01-20,67
2019-01-27,65
2019-02-03,60
2019-02-10,62
2019-02-17,62
2019-02-24,60
2019-03-03,64
2019-03-10,65
2019-03-17,66
2019-03-24,67
2019-03-31,60
2019-04-07,56
2019-04-14,63
2019-04-21,59
2019-04-28,62
2019-05-05,65
2019-05-12,67
2019-05-19,65
2019-05-26,68
2019-06-02,68
2019-06-09,67
2019-06-16,70
2019-06-23,71
2019-06-30,65
2019-07-07,68
2019-07-14,73
2019-07-21,68
2019-07-28,73
2019-08-04,67
2019-08-11,66
2019-08-18,65
2019-08-25,63
2019-09-01,60
2019-09-08,66
2019-09-15,63
2019-09-22,66
2019-09-29,76
2019-10-06,62
2019-10-13,65
2019-10-20,69
2019-10-27,54
2019-11-03,68
2019-11-10,66
2019-11-17,61
2019-11-24,58
2019-12-01,61
2019-12-08,54
2019-12-15,60
2019-12-22,65
2019-12-29,62
2020-01-05,61
2020-01-12,58
2020-01-19,60
2020-01-26,57
2020-02-02,53
2020-02-09,56
2020-02-16,56
2020-02-23,51
2020-03-01,51
2020-03-08,45
2020-03-15,38
2020-03-22,20
2020-03-29,19
2020-04-05,20
2020-04-12,21
2020-04-19,21
2020-04-26,20
2020-05-03,22
2020-05-10,21
2020-05-17,29
2020-05-24,26
2020-05-31,28
2020-06-07,33
2020-06-14,32
2020-06-21,36
2020-06-28,36
2020-07-05,37
2020-07-12,41
2020-07-19,36
2020-07-26,39
2020-08-02,40
2020-08-09,42
2020-08-16,41
2020-08-23,37
2020-08-30,43
2020-09-06,43
2020-09-13,44
2020-09-20,46
2020-09-27,47
2020-10-04,48
2020-10-11,55
2020-10-18,57
2020-10-25,54
2020-11-01,50
2020-11-08,52
2020-11-15,52
2020-11-22,53
2020-11-29,53
2020-12-06,52
2020-12-13,54
2020-12-20,55
2020-12-27,50
2021-01-03,50
2021-01-10,53
2021-01-17,54
2021-01-24,52
2021-01-31,53
2021-02-07,55
2021-02-14,50
2021-02-21,51
2021-02-28,50
2021-03-07,50
2021-03-14,48
2021-03-21,52
2021-03-28,52
2021-04-04,49
2021-04-11,45
2021-04-18,38
2021-04-25,33
2021-05-02,30
2021-05-09,30
2021-05-16,31
2021-05-23,30
2021-05-30,39
2021-06-06,38
2021-06-13,43
2021-06-20,49
2021-06-27,46
2021-07-04,52
2021-07-11,53
2021-07-18,55
2021-07-25,57
2021-08-01,55
2021-08-08,58
2021-08-15,57
2021-08-22,54
2021-08-29,55
2021-09-05,54
2021-09-12,55
2021-09-19,51
2021-09-26,55
2021-10-03,68
2021-10-10,52
2021-10-17,56
2021-10-24,58
2021-10-31,54
2021-11-07,57
2021-11-14,57
2021-11-21,58
2021-11-28,58
2021-12-05,57
2021-12-12,57
2021-12-19,63
2021-12-26,60
2022-01-02,58
2022-01-09,56
2022-01-16,50
2022-01-23,55
2022-01-30,63
2022-02-06,60
2022-02-13,63
2022-02-20,67
2022-02-27,65
2022-03-06,65
2022-03-13,64
2022-03-20,68
2022-03-27,67
2022-04-03,71
2022-04-10,72
2022-04-17,69
2022-04-24,69
2022-05-01,70
2022-05-08,74
2022-05-15,70
2022-05-22,77
2022-05-29,75
2022-06-05,79
2022-06-12,79
2022-06-19,80
2022-06-26,77
2022-07-03,83
2022-07-10,82
2022-07-17,86
2022-07-24,87
2022-07-31,86
2022-08-07,82
2022-08-14,81
2022-08-21,81
2022-08-28,81
2022-09-04,79
2022-09-11,82
2022-09-18,93
2022-09-25,93
2022-10-02,77
2022-10-09,83
2022-10-16,83
2022-10-23,72
2022-10-30,78
2022-11-06,76
2022-11-13,78
2022-11-20,81
2022-11-27,72
2022-12-04,75
2022-12-11,82
2022-12-18,83
2022-12-25,85
2023-01-01,80
2023-01-08,79
2023-01-15,85
2023-01-22,80
2023-01-29,76
2023-02-05,76
2023-02-12,76
2023-02-19,75
2023-02-26,77
2023-03-05,71
2023-03-12,75
2023-03-19,78
2023-03-26,78
2023-04-02,83
2023-04-09,80
2023-04-16,77
2023-04-23,79
2023-04-30,86
2023-05-07,87
2023-05-14,81
2023-05-21,84
2023-05-28,93
2023-06-04,89
2023-06-11,91
2023-06-18,92
2023-06-25,97
2023-07-02,100
2023-07-09,98
2023-07-16,98
2023-07-23,86
2023-07-30,90
2023-08-06,97
2023-08-13,88
2023-08-20,82
2023-08-27,84
2023-09-03,83
2023-09-10,80
2023-09-17,75
2023-09-24,83
2023-10-01,85
2023-10-08,95
2023-10-15,84
2023-10-22,79
2023-10-29,80
2023-11-05,87
2023-11-12,73
2023-11-19,79
2023-11-26,84
2023-12-03,83
2023-12-10,85
2023-12-17,84
2023-12-24,87
2023-12-31,87
2024-01-07,80
