,Food & Drink
2014-12-28,55
2015-01-04,45
2015-01-11,45
2015-01-18,47
2015-01-25,46
2015-02-01,46
2015-02-08,48
2015-02-15,52
2015-02-22,51
2015-03-01,52
2015-03-08,51
2015-03-15,51
2015-03-22,55
2015-03-29,58
2015-04-05,55
2015-04-12,52
2015-04-19,51
2015-04-26,52
2015-05-03,51
2015-05-10,58
2015-05-17,58
2015-05-24,55
2015-05-31,56
2015-06-07,54
2015-06-14,56
2015-06-21,57
2015-06-28,57
2015-07-05,58
2015-07-12,62
2015-07-19,63
2015-07-26,59
2015-08-02,61
2015-08-09,62
2015-08-16,62
2015-08-23,59
2015-08-30,62
2015-09-06,61
2015-09-13,60
2015-09-20,59
2015-09-27,60
2015-10-04,58
2015-10-11,57
2015-10-18,58
2015-10-25,58
2015-11-01,60
2015-11-08,64
2015-11-15,62
2015-11-22,59
2015-11-29,64
2015-12-06,61
2015-12-13,64
2015-12-20,70
2015-12-27,70
2016-01-03,64
2016-01-10,61
2016-01-17,62
2016-01-24,62
2016-01-31,64
2016-02-07,67
2016-02-14,64
2016-02-21,63
2016-02-28,64
2016-03-06,65
2016-03-13,61
2016-03-20,68
2016-03-27,63
2016-04-03,65
2016-04-10,59
2016-04-17,63
2016-04-24,62
2016-05-01,66
2016-05-08,65
2016-05-15,59
2016-05-22,64
2016-05-29,67
2016-06-05,67
2016-06-12,67
2016-06-19,69
2016-06-26,69
2016-07-03,74
2016-07-10,69
2016-07-17,72
2016-07-24,73
2016-07-31,76
2016-08-07,77
2016-08-14,74
2016-08-21,75
2016-08-28,76
2016-09-04,75
2016-09-11,76
2016-09-18,73
2016-09-25,76
2016-10-02,72
2016-10-09,74
2016-10-16,76
2016-10-23,72
2016-10-30,75
2016-11-06,71
2016-11-13,75
2016-11-20,73
2016-11-27,70
2016-12-04,75
2016-12-11,73
2016-12-18,83
2016-12-25,85
2017-01-01,78
2017-01-08,72
2017-01-15,74
2017-01-22,73
2017-01-29,72
2017-02-05,72
2017-02-12,76
2017-02-19,76
2017-02-26,74
2017-03-05,75
2017-03-12,72
2017-03-19,71
2017-03-26,74
2017-04-02,71
2017-04-09,76
2017-04-16,77
2017-04-23,72
2017-04-30,71
2017-05-07,69
2017-05-14,68
2017-05-21,69
2017-05-28,74
2017-06-04,70
2017-06-11,73
2017-06-18,75
2017-06-25,74
2017-07-02,78
2017-07-09,76
2017-07-16,79
2017-07-23,78
2017-07-30,77
2017-08-06,79
2017-08-13,82
2017-08-20,78
2017-08-27,73
2017-09-03,79
2017-09-10,80
2017-09-17,76
2017-09-24,76
2017-10-01,80
2017-10-08,80
2017-10-15,77
2017-10-22,76
2017-10-29,80
2017-11-05,76
2017-11-12,76
2017-11-19,75
2017-11-26,77
2017-12-03,76
2017-12-10,75
2017-12-17,84
2017-12-24,90
2017-12-31,81
2018-01-07,78
2018-01-14,74
2018-01-21,76
2018-01-28,74
2018-02-04,75
2018-02-11,79
2018-02-18,77
2018-02-25,78
2018-03-04,73
2018-03-11,72
2018-03-18,75
2018-03-25,77
2018-04-01,73
2018-04-08,76
2018-04-15,69
2018-04-22,72
2018-04-29,73
2018-05-06,76
2018-05-13,78
2018-05-20,76
2018-05-27,76
2018-06-03,74
2018-06-10,81
2018-06-17,71
2018-06-24,75
2018-07-01,76
2018-07-08,80
2018-07-15,80
2018-07-22,76
2018-07-29,80
2018-08-05,82
2018-08-12,86
2018-08-19,82
2018-08-26,78
2018-09-02,80
2018-09-09,77
2018-09-16,77
2018-09-23,79
2018-09-30,76
2018-10-07,84
2018-10-14,76
2018-10-21,77
2018-10-28,80
2018-11-04,75
2018-11-11,75
2018-11-18,79
2018-11-25,79
2018-12-02,83
2018-12-09,83
2018-12-16,89
2018-12-23,100
2018-12-30,92
2019-01-06,88
2019-01-13,83
2019-01-20,82
2019-01-27,79
2019-02-03,88
2019-02-10,89
2019-02-17,87
2019-02-24,81
2019-03-03,81
2019-03-10,79
2019-03-17,86
2019-03-24,82
2019-03-31,79
2019-04-07,86
2019-04-14,83
2019-04-21,64
2019-04-28,70
2019-05-05,74
2019-05-12,69
2019-05-19,73
2019-05-26,79
2019-06-02,79
2019-06-09,82
2019-06-16,80
2019-06-23,92
2019-06-30,88
2019-07-07,83
2019-07-14,85
2019-07-21,90
2019-07-28,87
2019-08-04,90
2019-08-11,87
2019-08-18,88
2019-08-25,83
2019-09-01,83
2019-09-08,85
2019-09-15,84
2019-09-22,84
2019-09-29,82
2019-10-06,82
2019-10-13,79
2019-10-20,79
2019-10-27,79
2019-11-03,83
2019-11-10,79
2019-11-17,79
2019-11-24,77
2019-12-01,84
2019-12-08,84
2019-12-15,93
2019-12-22,98
2019-12-29,98
2020-01-05,85
