,Construction & Maintenance
2014-12-28,32
2015-01-04,36
2015-01-11,37
2015-01-18,35
2015-01-25,43
2015-02-01,50
2015-02-08,59
2015-02-15,53
2015-02-22,41
2015-03-01,55
2015-03-08,60
2015-03-15,43
2015-03-22,54
2015-03-29,68
2015-04-05,46
2015-04-12,58
2015-04-19,53
2015-04-26,60
2015-05-03,43
2015-05-10,42
2015-05-17,54
2015-05-24,47
2015-05-31,47
2015-06-07,44
2015-06-14,36
2015-06-21,45
2015-06-28,41
2015-07-05,39
2015-07-12,42
2015-07-19,40
2015-07-26,42
2015-08-02,63
2015-08-09,47
2015-08-16,46
2015-08-23,52
2015-08-30,51
2015-09-06,67
2015-09-13,49
2015-09-20,24
2015-09-27,44
2015-10-04,49
2015-10-11,47
2015-10-18,45
2015-10-25,54
2015-11-01,50
2015-11-08,59
2015-11-15,48
2015-11-22,43
2015-11-29,41
2015-12-06,44
2015-12-13,49
2015-12-20,53
2015-12-27,57
2016-01-03,56
2016-01-10,44
2016-01-17,56
2016-01-24,58
2016-01-31,50
2016-02-07,52
2016-02-14,56
2016-02-21,48
2016-02-28,54
2016-03-06,73
2016-03-13,60
2016-03-20,52
2016-03-27,72
2016-04-03,60
2016-04-10,61
2016-04-17,66
2016-04-24,62
2016-05-01,72
2016-05-08,63
2016-05-15,61
2016-05-22,63
2016-05-29,56
2016-06-05,55
2016-06-12,52
2016-06-19,59
2016-06-26,60
2016-07-03,52
2016-07-10,61
2016-07-17,68
2016-07-24,51
2016-07-31,55
2016-08-07,52
2016-08-14,75
2016-08-21,77
2016-08-28,24
2016-09-04,52
2016-09-11,44
2016-09-18,30
2016-09-25,20
2016-10-02,12
2016-10-09,19
2016-10-16,25
2016-10-23,29
2016-10-30,22
2016-11-06,23
2016-11-13,23
2016-11-20,27
2016-11-27,22
2016-12-04,21
2016-12-11,29
2016-12-18,22
2016-12-25,21
2017-01-01,24
2017-01-08,23
2017-01-15,23
2017-01-22,32
2017-01-29,32
2017-02-05,54
2017-02-12,58
2017-02-19,65
2017-02-26,63
2017-03-05,67
2017-03-12,59
2017-03-19,56
2017-03-26,67
2017-04-02,69
2017-04-09,65
2017-04-16,69
2017-04-23,57
2017-04-30,65
2017-05-07,64
2017-05-14,53
2017-05-21,70
2017-05-28,40
2017-06-04,54
2017-06-11,50
2017-06-18,45
2017-06-25,48
2017-07-02,65
2017-07-09,47
2017-07-16,55
2017-07-23,50
2017-07-30,59
2017-08-06,68
2017-08-13,64
2017-08-20,55
2017-08-27,47
2017-09-03,45
2017-09-10,62
2017-09-17,53
2017-09-24,56
2017-10-01,63
2017-10-08,62
2017-10-15,65
2017-10-22,62
2017-10-29,52
2017-11-05,68
2017-11-12,61
2017-11-19,66
2017-11-26,50
2017-12-03,57
2017-12-10,55
2017-12-17,59
2017-12-24,69
2017-12-31,58
2018-01-07,60
2018-01-14,68
2018-01-21,45
2018-01-28,61
2018-02-04,56
2018-02-11,63
2018-02-18,64
2018-02-25,62
2018-03-04,65
2018-03-11,70
2018-03-18,65
2018-03-25,83
2018-04-01,69
2018-04-08,66
2018-04-15,66
2018-04-22,67
2018-04-29,78
2018-05-06,72
2018-05-13,48
2018-05-20,63
2018-05-27,59
2018-06-03,49
2018-06-10,49
2018-06-17,56
2018-06-24,62
2018-07-01,64
2018-07-08,62
2018-07-15,66
2018-07-22,55
2018-07-29,66
2018-08-05,63
2018-08-12,80
2018-08-19,66
2018-08-26,83
2018-09-02,77
2018-09-09,71
2018-09-16,66
2018-09-23,72
2018-09-30,75
2018-10-07,71
2018-10-14,74
2018-10-21,84
2018-10-28,76
2018-11-04,71
2018-11-11,59
2018-11-18,68
2018-11-25,63
2018-12-02,69
2018-12-09,77
2018-12-16,73
2018-12-23,78
2018-12-30,85
2019-01-06,84
2019-01-13,74
2019-01-20,84
2019-01-27,91
2019-02-03,69
2019-02-10,88
2019-02-17,86
2019-02-24,85
2019-03-03,79
2019-03-10,83
2019-03-17,87
2019-03-24,91
2019-03-31,74
2019-04-07,75
2019-04-14,84
2019-04-21,84
2019-04-28,74
2019-05-05,68
2019-05-12,66
2019-05-19,70
2019-05-26,79
2019-06-02,81
2019-06-09,84
2019-06-16,87
2019-06-23,100
2019-06-30,82
2019-07-07,87
2019-07-14,91
2019-07-21,71
2019-07-28,74
2019-08-04,76
2019-08-11,61
2019-08-18,75
2019-08-25,67
2019-09-01,77
2019-09-08,77
2019-09-15,69
2019-09-22,72
2019-09-29,72
2019-10-06,78
2019-10-13,73
2019-10-20,77
2019-10-27,78
2019-11-03,81
2019-11-10,70
2019-11-17,81
2019-11-24,80
2019-12-01,69
2019-12-08,76
2019-12-15,73
2019-12-22,84
2019-12-29,69
2020-01-05,72
