,Dyes & Pigments
2014-12-28,34
2015-01-04,29
2015-01-11,31
2015-01-18,36
2015-01-25,31
2015-02-01,23
2015-02-08,37
2015-02-15,32
2015-02-22,31
2015-03-01,30
2015-03-08,33
2015-03-15,32
2015-03-22,26
2015-03-29,32
2015-04-05,36
2015-04-12,31
2015-04-19,44
2015-04-26,35
2015-05-03,44
2015-05-10,44
2015-05-17,31
2015-05-24,29
2015-05-31,39
2015-06-07,34
2015-06-14,35
2015-06-21,34
2015-06-28,35
2015-07-05,49
2015-07-12,36
2015-07-19,44
2015-07-26,32
2015-08-02,32
2015-08-09,37
2015-08-16,38
2015-08-23,42
2015-08-30,38
2015-09-06,30
2015-09-13,46
2015-09-20,43
2015-09-27,49
2015-10-04,56
2015-10-11,42
2015-10-18,42
2015-10-25,46
2015-11-01,40
2015-11-08,47
2015-11-15,36
2015-11-22,37
2015-11-29,51
2015-12-06,46
2015-12-13,48
2015-12-20,47
2015-12-27,62
2016-01-03,47
2016-01-10,60
2016-01-17,63
2016-01-24,55
2016-01-31,61
2016-02-07,61
2016-02-14,44
2016-02-21,54
2016-02-28,66
2016-03-06,72
2016-03-13,71
2016-03-20,61
2016-03-27,73
2016-04-03,78
2016-04-10,69
2016-04-17,80
2016-04-24,97
2016-05-01,93
2016-05-08,94
2016-05-15,77
2016-05-22,64
2016-05-29,80
2016-06-05,78
2016-06-12,100
2016-06-19,96
2016-06-26,57
2016-07-03,49
2016-07-10,40
2016-07-17,50
2016-07-24,45
2016-07-31,31
2016-08-07,50
2016-08-14,45
2016-08-21,40
2016-08-28,51
2016-09-04,41
2016-09-11,61
2016-09-18,42
2016-09-25,44
2016-10-02,59
2016-10-09,55
2016-10-16,44
2016-10-23,62
2016-10-30,53
2016-11-06,44
2016-11-13,50
2016-11-20,37
2016-11-27,42
2016-12-04,43
2016-12-11,39
2016-12-18,38
2016-12-25,45
2017-01-01,57
2017-01-08,37
2017-01-15,37
2017-01-22,36
2017-01-29,41
2017-02-05,38
2017-02-12,47
2017-02-19,59
2017-02-26,49
2017-03-05,47
2017-03-12,59
2017-03-19,48
2017-03-26,52
2017-04-02,45
2017-04-09,27
2017-04-16,50
2017-04-23,59
2017-04-30,45
2017-05-07,36
2017-05-14,51
2017-05-21,46
2017-05-28,31
2017-06-04,45
2017-06-11,49
2017-06-18,33
2017-06-25,35
2017-07-02,61
2017-07-09,45
2017-07-16,64
2017-07-23,43
2017-07-30,49
2017-08-06,53
2017-08-13,37
2017-08-20,36
2017-08-27,34
2017-09-03,51
2017-09-10,41
2017-09-17,47
2017-09-24,43
2017-10-01,43
2017-10-08,46
2017-10-15,57
2017-10-22,41
2017-10-29,46
2017-11-05,42
2017-11-12,47
2017-11-19,57
2017-11-26,44
2017-12-03,37
2017-12-10,42
2017-12-17,38
2017-12-24,36
2017-12-31,42
2018-01-07,43
2018-01-14,45
2018-01-21,52
2018-01-28,31
2018-02-04,50
2018-02-11,48
2018-02-18,55
2018-02-25,42
2018-03-04,50
2018-03-11,47
2018-03-18,41
2018-03-25,37
2018-04-01,34
2018-04-08,27
2018-04-15,32
2018-04-22,31
2018-04-29,31
2018-05-06,57
2018-05-13,42
2018-05-20,49
2018-05-27,36
2018-06-03,54
2018-06-10,59
2018-06-17,43
2018-06-24,48
2018-07-01,45
2018-07-08,49
2018-07-15,61
2018-07-22,44
2018-07-29,55
2018-08-05,56
2018-08-12,43
2018-08-19,37
2018-08-26,45
2018-09-02,52
2018-09-09,52
2018-09-16,45
2018-09-23,50
2018-09-30,47
2018-10-07,54
2018-10-14,66
2018-10-21,38
2018-10-28,53
2018-11-04,49
2018-11-11,42
2018-11-18,43
2018-11-25,47
2018-12-02,49
2018-12-09,55
2018-12-16,36
2018-12-23,42
2018-12-30,43
2019-01-06,38
2019-01-13,39
2019-01-20,52
2019-01-27,48
2019-02-03,34
2019-02-10,43
2019-02-17,49
2019-02-24,55
2019-03-03,50
2019-03-10,45
2019-03-17,40
2019-03-24,41
2019-03-31,46
2019-04-07,43
2019-04-14,35
2019-04-21,35
2019-04-28,36
2019-05-05,43
2019-05-12,34
2019-05-19,42
2019-05-26,52
2019-06-02,43
2019-06-09,46
2019-06-16,44
2019-06-23,39
2019-06-30,55
2019-07-07,52
2019-07-14,47
2019-07-21,49
2019-07-28,43
2019-08-04,53
2019-08-11,48
2019-08-18,45
2019-08-25,46
2019-09-01,41
2019-09-08,42
2019-09-15,47
2019-09-22,33
2019-09-29,43
2019-10-06,31
2019-10-13,34
2019-10-20,47
2019-10-27,52
2019-11-03,44
2019-11-10,36
2019-11-17,41
2019-11-24,36
2019-12-01,45
2019-12-08,41
2019-12-15,38
2019-12-22,49
2019-12-29,42
2020-01-05,33
