,Import & Export
2014-12-28,52
2015-01-04,50
2015-01-11,46
2015-01-18,46
2015-01-25,41
2015-02-01,49
2015-02-08,46
2015-02-15,48
2015-02-22,56
2015-03-01,53
2015-03-08,48
2015-03-15,49
2015-03-22,48
2015-03-29,55
2015-04-05,53
2015-04-12,49
2015-04-19,49
2015-04-26,47
2015-05-03,45
2015-05-10,52
2015-05-17,49
2015-05-24,48
2015-05-31,47
2015-06-07,45
2015-06-14,49
2015-06-21,48
2015-06-28,57
2015-07-05,59
2015-07-12,60
2015-07-19,63
2015-07-26,57
2015-08-02,63
2015-08-09,58
2015-08-16,58
2015-08-23,51
2015-08-30,58
2015-09-06,60
2015-09-13,52
2015-09-20,56
2015-09-27,53
2015-10-04,57
2015-10-11,54
2015-10-18,45
2015-10-25,56
2015-11-01,49
2015-11-08,36
2015-11-15,48
2015-11-22,51
2015-11-29,49
2015-12-06,52
2015-12-13,55
2015-12-20,56
2015-12-27,49
2016-01-03,54
2016-01-10,47
2016-01-17,50
2016-01-24,47
2016-01-31,57
2016-02-07,57
2016-02-14,53
2016-02-21,55
2016-02-28,64
2016-03-06,61
2016-03-13,60
2016-03-20,47
2016-03-27,57
2016-04-03,55
2016-04-10,52
2016-04-17,50
2016-04-24,52
2016-05-01,55
2016-05-08,53
2016-05-15,54
2016-05-22,54
2016-05-29,56
2016-06-05,55
2016-06-12,55
2016-06-19,60
2016-06-26,58
2016-07-03,54
2016-07-10,57
2016-07-17,62
2016-07-24,78
2016-07-31,77
2016-08-07,60
2016-08-14,50
2016-08-21,54
2016-08-28,61
2016-09-04,58
2016-09-11,56
2016-09-18,63
2016-09-25,69
2016-10-02,56
2016-10-09,52
2016-10-16,60
2016-10-23,58
2016-10-30,46
2016-11-06,50
2016-11-13,48
2016-11-20,57
2016-11-27,57
2016-12-04,49
2016-12-11,50
2016-12-18,59
2016-12-25,57
2017-01-01,63
2017-01-08,58
2017-01-15,63
2017-01-22,54
2017-01-29,61
2017-02-05,60
2017-02-12,62
2017-02-19,57
2017-02-26,61
2017-03-05,66
2017-03-12,57
2017-03-19,67
2017-03-26,70
2017-04-02,61
2017-04-09,69
2017-04-16,64
2017-04-23,60
2017-04-30,59
2017-05-07,58
2017-05-14,63
2017-05-21,70
2017-05-28,69
2017-06-04,72
2017-06-11,75
2017-06-18,79
2017-06-25,90
2017-07-02,100
2017-07-09,91
2017-07-16,88
2017-07-23,77
2017-07-30,80
2017-08-06,67
2017-08-13,70
2017-08-20,69
2017-08-27,62
2017-09-03,66
2017-09-10,69
2017-09-17,70
2017-09-24,56
2017-10-01,63
2017-10-08,67
2017-10-15,41
2017-10-22,61
2017-10-29,61
2017-11-05,68
2017-11-12,67
2017-11-19,63
2017-11-26,63
2017-12-03,65
2017-12-10,65
2017-12-17,68
2017-12-24,64
2017-12-31,57
2018-01-07,64
2018-01-14,64
2018-01-21,62
2018-01-28,73
2018-02-04,68
2018-02-11,65
2018-02-18,71
2018-02-25,61
2018-03-04,65
2018-03-11,68
2018-03-18,73
2018-03-25,70
2018-04-01,71
2018-04-08,65
2018-04-15,65
2018-04-22,62
2018-04-29,63
2018-05-06,67
2018-05-13,64
2018-05-20,71
2018-05-27,72
2018-06-03,68
2018-06-10,70
2018-06-17,68
2018-06-24,72
2018-07-01,71
2018-07-08,73
2018-07-15,73
2018-07-22,72
2018-07-29,82
2018-08-05,76
2018-08-12,70
2018-08-19,74
2018-08-26,77
2018-09-02,82
2018-09-09,77
2018-09-16,80
2018-09-23,81
2018-09-30,72
2018-10-07,80
2018-10-14,65
2018-10-21,80
2018-10-28,77
2018-11-04,52
2018-11-11,71
2018-11-18,70
2018-11-25,74
2018-12-02,75
2018-12-09,73
2018-12-16,78
2018-12-23,73
2018-12-30,72
2019-01-06,70
2019-01-13,70
2019-01-20,68
2019-01-27,70
2019-02-03,72
2019-02-10,78
2019-02-17,88
2019-02-24,76
2019-03-03,78
2019-03-10,75
2019-03-17,69
2019-03-24,72
2019-03-31,70
2019-04-07,68
2019-04-14,64
2019-04-21,69
2019-04-28,65
2019-05-05,73
2019-05-12,73
2019-05-19,67
2019-05-26,75
2019-06-02,69
2019-06-09,73
2019-06-16,75
2019-06-23,78
2019-06-30,74
2019-07-07,75
2019-07-14,80
2019-07-21,82
2019-07-28,88
2019-08-04,78
2019-08-11,65
2019-08-18,74
2019-08-25,75
2019-09-01,69
2019-09-08,73
2019-09-15,81
2019-09-22,74
2019-09-29,66
2019-10-06,64
2019-10-13,70
2019-10-20,61
2019-10-27,59
2019-11-03,71
2019-11-10,71
2019-11-17,76
2019-11-24,74
2019-12-01,76
2019-12-08,72
2019-12-15,70
2019-12-22,65
2019-12-29,66
2020-01-05,69
