,Internet & Telecom
2018-12-30,73
2019-01-06,75
2019-01-13,65
2019-01-20,70
2019-01-27,73
2019-02-03,75
2019-02-10,72
2019-02-17,83
2019-02-24,78
2019-03-03,68
2019-03-10,67
2019-03-17,79
2019-03-24,72
2019-03-31,72
2019-04-07,71
2019-04-14,74
2019-04-21,71
2019-04-28,71
2019-05-05,60
2019-05-12,61
2019-05-19,67
2019-05-26,63
2019-06-02,60
2019-06-09,72
2019-06-16,70
2019-06-23,68
2019-06-30,68
2019-07-07,65
2019-07-14,74
2019-07-21,68
2019-07-28,69
2019-08-04,72
2019-08-11,61
2019-08-18,70
2019-08-25,74
2019-09-01,68
2019-09-08,87
2019-09-15,75
2019-09-22,70
2019-09-29,78
2019-10-06,79
2019-10-13,79
2019-10-20,73
2019-10-27,76
2019-11-03,70
2019-11-10,67
2019-11-17,69
2019-11-24,74
2019-12-01,72
2019-12-08,73
2019-12-15,72
2019-12-22,78
2019-12-29,80
2020-01-05,73
2020-01-12,74
2020-01-19,74
2020-01-26,69
2020-02-02,77
2020-02-09,80
2020-02-16,75
2020-02-23,73
2020-03-01,76
2020-03-08,71
2020-03-15,80
2020-03-22,67
2020-03-29,67
2020-04-05,68
2020-04-12,61
2020-04-19,53
2020-04-26,52
2020-05-03,54
2020-05-10,54
2020-05-17,59
2020-05-24,55
2020-05-31,67
2020-06-07,54
2020-06-14,62
2020-06-21,59
2020-06-28,61
2020-07-05,59
2020-07-12,61
2020-07-19,59
2020-07-26,55
2020-08-02,64
2020-08-09,70
2020-08-16,54
2020-08-23,54
2020-08-30,54
2020-09-06,56
2020-09-13,59
2020-09-20,57
2020-09-27,64
2020-10-04,63
2020-10-11,84
2020-10-18,67
2020-10-25,78
2020-11-01,68
2020-11-08,63
2020-11-15,65
2020-11-22,63
2020-11-29,66
2020-12-06,67
2020-12-13,67
2020-12-20,79
2020-12-27,84
2021-01-03,74
2021-01-10,76
2021-01-17,75
2021-01-24,78
2021-01-31,79
2021-02-07,82
2021-02-14,79
2021-02-21,81
2021-02-28,84
2021-03-07,82
2021-03-14,81
2021-03-21,87
2021-03-28,99
2021-04-04,87
2021-04-11,70
2021-04-18,78
2021-04-25,77
2021-05-02,77
2021-05-09,85
2021-05-16,80
2021-05-23,87
2021-05-30,97
2021-06-06,84
2021-06-13,81
2021-06-20,81
2021-06-27,87
2021-07-04,80
2021-07-11,83
2021-07-18,71
2021-07-25,71
2021-08-01,83
2021-08-08,79
2021-08-15,84
2021-08-22,83
2021-08-29,92
2021-09-05,81
2021-09-12,93
2021-09-19,85
2021-09-26,88
2021-10-03,81
2021-10-10,84
2021-10-17,82
2021-10-24,90
2021-10-31,86
2021-11-07,81
2021-11-14,82
2021-11-21,88
2021-11-28,82
2021-12-05,83
2021-12-12,83
2021-12-19,88
2021-12-26,84
2022-01-02,83
2022-01-09,85
2022-01-16,76
2022-01-23,82
2022-01-30,91
2022-02-06,89
2022-02-13,89
2022-02-20,82
2022-02-27,86
2022-03-06,84
2022-03-13,83
2022-03-20,77
2022-03-27,74
2022-04-03,80
2022-04-10,77
2022-04-17,73
2022-04-24,77
2022-05-01,71
2022-05-08,77
2022-05-15,74
2022-05-22,82
2022-05-29,82
2022-06-05,80
2022-06-12,80
2022-06-19,76
2022-06-26,74
2022-07-03,73
2022-07-10,67
2022-07-17,73
2022-07-24,71
2022-07-31,82
2022-08-07,80
2022-08-14,86
2022-08-21,78
2022-08-28,81
2022-09-04,90
2022-09-11,84
2022-09-18,77
2022-09-25,76
2022-10-02,74
2022-10-09,82
2022-10-16,77
2022-10-23,79
2022-10-30,78
2022-11-06,79
2022-11-13,78
2022-11-20,82
2022-11-27,72
2022-12-04,79
2022-12-11,75
2022-12-18,76
2022-12-25,85
2023-01-01,82
2023-01-08,80
2023-01-15,80
2023-01-22,79
2023-01-29,83
2023-02-05,82
2023-02-12,81
2023-02-19,84
2023-02-26,82
2023-03-05,75
2023-03-12,80
2023-03-19,74
2023-03-26,75
2023-04-02,81
2023-04-09,70
2023-04-16,67
2023-04-23,74
2023-04-30,78
2023-05-07,76
2023-05-14,77
2023-05-21,75
2023-05-28,84
2023-06-04,77
2023-06-11,76
2023-06-18,74
2023-06-25,66
2023-07-02,79
2023-07-09,77
2023-07-16,73
2023-07-23,77
2023-07-30,84
2023-08-06,93
2023-08-13,94
2023-08-20,92
2023-08-27,88
2023-09-03,89
2023-09-10,100
2023-09-17,93
2023-09-24,87
2023-10-01,91
2023-10-08,89
2023-10-15,85
2023-10-22,90
2023-10-29,88
2023-11-05,93
2023-11-12,94
2023-11-19,90
2023-11-26,88
2023-12-03,93
2023-12-10,93
2023-12-17,93
2023-12-24,98
2023-12-31,89
2024-01-07,93
