,Pharmaceuticals & Biotech
2014-12-28,42
2015-01-04,47
2015-01-11,61
2015-01-18,57
2015-01-25,37
2015-02-01,47
2015-02-08,57
2015-02-15,63
2015-02-22,44
2015-03-01,36
2015-03-08,43
2015-03-15,34
2015-03-22,51
2015-03-29,33
2015-04-05,42
2015-04-12,35
2015-04-19,43
2015-04-26,41
2015-05-03,40
2015-05-10,38
2015-05-17,58
2015-05-24,35
2015-05-31,27
2015-06-07,43
2015-06-14,51
2015-06-21,46
2015-06-28,54
2015-07-05,39
2015-07-12,50
2015-07-19,48
2015-07-26,56
2015-08-02,61
2015-08-09,100
2015-08-16,65
2015-08-23,46
2015-08-30,37
2015-09-06,45
2015-09-13,43
2015-09-20,39
2015-09-27,53
2015-10-04,41
2015-10-11,42
2015-10-18,43
2015-10-25,37
2015-11-01,40
2015-11-08,39
2015-11-15,43
2015-11-22,49
2015-11-29,59
2015-12-06,62
2015-12-13,60
2015-12-20,36
2015-12-27,47
2016-01-03,54
2016-01-10,38
2016-01-17,41
2016-01-24,36
2016-01-31,44
2016-02-07,50
2016-02-14,46
2016-02-21,49
2016-02-28,45
2016-03-06,54
2016-03-13,45
2016-03-20,41
2016-03-27,42
2016-04-03,56
2016-04-10,28
2016-04-17,40
2016-04-24,58
2016-05-01,55
2016-05-08,45
2016-05-15,36
2016-05-22,43
2016-05-29,42
2016-06-05,51
2016-06-12,43
2016-06-19,52
2016-06-26,48
2016-07-03,48
2016-07-10,49
2016-07-17,47
2016-07-24,50
2016-07-31,38
2016-08-07,45
2016-08-14,44
2016-08-21,50
2016-08-28,49
2016-09-04,39
2016-09-11,37
2016-09-18,35
2016-09-25,53
2016-10-02,44
2016-10-09,40
2016-10-16,48
2016-10-23,41
2016-10-30,51
2016-11-06,42
2016-11-13,46
2016-11-20,50
2016-11-27,50
2016-12-04,39
2016-12-11,43
2016-12-18,47
2016-12-25,42
2017-01-01,44
2017-01-08,48
2017-01-15,49
2017-01-22,47
2017-01-29,57
2017-02-05,38
2017-02-12,50
2017-02-19,57
2017-02-26,44
2017-03-05,48
2017-03-12,42
2017-03-19,45
2017-03-26,51
2017-04-02,56
2017-04-09,34
2017-04-16,53
2017-04-23,51
2017-04-30,42
2017-05-07,41
2017-05-14,40
2017-05-21,50
2017-05-28,48
2017-06-04,41
2017-06-11,46
2017-06-18,45
2017-06-25,44
2017-07-02,52
2017-07-09,46
2017-07-16,52
2017-07-23,43
2017-07-30,38
2017-08-06,55
2017-08-13,54
2017-08-20,47
2017-08-27,43
2017-09-03,45
2017-09-10,44
2017-09-17,49
2017-09-24,42
2017-10-01,57
2017-10-08,55
2017-10-15,44
2017-10-22,46
2017-10-29,55
2017-11-05,48
2017-11-12,52
2017-11-19,46
2017-11-26,43
2017-12-03,41
2017-12-10,47
2017-12-17,47
2017-12-24,46
2017-12-31,43
2018-01-07,53
2018-01-14,57
2018-01-21,56
2018-01-28,42
2018-02-04,43
2018-02-11,42
2018-02-18,52
2018-02-25,50
2018-03-04,42
2018-03-11,50
2018-03-18,52
2018-03-25,43
2018-04-01,50
2018-04-08,36
2018-04-15,41
2018-04-22,48
2018-04-29,44
2018-05-06,36
2018-05-13,48
2018-05-20,48
2018-05-27,46
2018-06-03,45
2018-06-10,59
2018-06-17,53
2018-06-24,42
2018-07-01,54
2018-07-08,56
2018-07-15,50
2018-07-22,51
2018-07-29,43
2018-08-05,59
2018-08-12,62
2018-08-19,42
2018-08-26,42
2018-09-02,35
2018-09-09,52
2018-09-16,49
2018-09-23,48
2018-09-30,46
2018-10-07,51
2018-10-14,54
2018-10-21,49
2018-10-28,62
2018-11-04,52
2018-11-11,40
2018-11-18,48
2018-11-25,55
2018-12-02,54
2018-12-09,64
2018-12-16,39
2018-12-23,48
2018-12-30,56
2019-01-06,56
2019-01-13,54
2019-01-20,53
2019-01-27,53
2019-02-03,51
2019-02-10,49
2019-02-17,57
2019-02-24,53
2019-03-03,56
2019-03-10,50
2019-03-17,53
2019-03-24,61
2019-03-31,45
2019-04-07,40
2019-04-14,32
2019-04-21,33
2019-04-28,35
2019-05-05,52
2019-05-12,53
2019-05-19,44
2019-05-26,46
2019-06-02,44
2019-06-09,46
2019-06-16,48
2019-06-23,41
2019-06-30,55
2019-07-07,53
2019-07-14,56
2019-07-21,42
2019-07-28,53
2019-08-04,61
2019-08-11,53
2019-08-18,67
2019-08-25,60
2019-09-01,56
2019-09-08,64
2019-09-15,53
2019-09-22,52
2019-09-29,45
2019-10-06,57
2019-10-13,59
2019-10-20,47
2019-10-27,53
2019-11-03,45
2019-11-10,51
2019-11-17,56
2019-11-24,49
2019-12-01,48
2019-12-08,45
2019-12-15,58
2019-12-22,49
2019-12-29,50
2020-01-05,57
