,Data Management
2018-12-30,0
2019-01-06,0
2019-01-13,0
2019-01-20,0
2019-01-27,0
2019-02-03,52
2019-02-10,41
2019-02-17,0
2019-02-24,0
2019-03-03,39
2019-03-10,0
2019-03-17,54
2019-03-24,54
2019-03-31,0
2019-04-07,0
2019-04-14,0
2019-04-21,60
2019-04-28,0
2019-05-05,47
2019-05-12,0
2019-05-19,0
2019-05-26,43
2019-06-02,0
2019-06-09,51
2019-06-16,39
2019-06-23,0
2019-06-30,39
2019-07-07,0
2019-07-14,51
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,55
2019-08-25,49
2019-09-01,42
2019-09-08,40
2019-09-15,0
2019-09-22,61
2019-09-29,39
2019-10-06,64
2019-10-13,42
2019-10-20,62
2019-10-27,68
2019-11-03,72
2019-11-10,35
2019-11-17,47
2019-11-24,0
2019-12-01,55
2019-12-08,0
2019-12-15,75
2019-12-22,39
2019-12-29,0
2020-01-05,61
2020-01-12,43
2020-01-19,50
2020-01-26,38
2020-02-02,54
2020-02-09,51
2020-02-16,61
2020-02-23,56
2020-03-01,38
2020-03-08,39
2020-03-15,35
2020-03-22,45
2020-03-29,0
2020-04-05,0
2020-04-12,35
2020-04-19,38
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,34
2020-05-31,0
2020-06-07,38
2020-06-14,53
2020-06-21,0
2020-06-28,0
2020-07-05,33
2020-07-12,54
2020-07-19,0
2020-07-26,40
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,43
2020-09-06,0
2020-09-13,37
2020-09-20,33
2020-09-27,50
2020-10-04,0
2020-10-11,0
2020-10-18,41
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,68
2020-11-22,0
2020-11-29,0
2020-12-06,38
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,35
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,44
2021-02-07,81
2021-02-14,47
2021-02-21,53
2021-02-28,33
2021-03-07,45
2021-03-14,40
2021-03-21,51
2021-03-28,54
2021-04-04,0
2021-04-11,0
2021-04-18,51
2021-04-25,44
2021-05-02,42
2021-05-09,46
2021-05-16,41
2021-05-23,0
2021-05-30,41
2021-06-06,0
2021-06-13,41
2021-06-20,0
2021-06-27,0
2021-07-04,49
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,50
2021-08-08,0
2021-08-15,61
2021-08-22,58
2021-08-29,37
2021-09-05,50
2021-09-12,0
2021-09-19,0
2021-09-26,67
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,59
2021-11-07,0
2021-11-14,56
2021-11-21,49
2021-11-28,0
2021-12-05,49
2021-12-12,45
2021-12-19,45
2021-12-26,0
2022-01-02,0
2022-01-09,43
2022-01-16,0
2022-01-23,100
2022-01-30,39
2022-02-06,53
2022-02-13,53
2022-02-20,43
2022-02-27,40
2022-03-06,34
2022-03-13,49
2022-03-20,46
2022-03-27,31
2022-04-03,35
2022-04-10,42
2022-04-17,35
2022-04-24,26
2022-05-01,34
2022-05-08,48
2022-05-15,51
2022-05-22,31
2022-05-29,32
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,35
2022-07-10,35
2022-07-17,0
2022-07-24,0
2022-07-31,44
2022-08-07,67
2022-08-14,46
2022-08-21,37
2022-08-28,35
2022-09-04,58
2022-09-11,48
2022-09-18,53
2022-09-25,45
2022-10-02,50
2022-10-09,36
2022-10-16,48
2022-10-23,38
2022-10-30,0
2022-11-06,38
2022-11-13,53
2022-11-20,40
2022-11-27,45
2022-12-04,0
2022-12-11,35
2022-12-18,42
2022-12-25,39
2023-01-01,0
2023-01-08,0
2023-01-15,51
2023-01-22,42
2023-01-29,53
2023-02-05,58
2023-02-12,66
2023-02-19,34
2023-02-26,49
2023-03-05,0
2023-03-12,49
2023-03-19,35
2023-03-26,40
2023-04-02,50
2023-04-09,49
2023-04-16,0
2023-04-23,30
2023-04-30,0
2023-05-07,0
2023-05-14,49
2023-05-21,40
2023-05-28,37
2023-06-04,41
2023-06-11,40
2023-06-18,37
2023-06-25,31
2023-07-02,36
2023-07-09,0
2023-07-16,33
2023-07-23,0
2023-07-30,0
2023-08-06,52
2023-08-13,43
2023-08-20,48
2023-08-27,72
2023-09-03,50
2023-09-10,46
2023-09-17,49
2023-09-24,50
2023-10-01,57
2023-10-08,46
2023-10-15,45
2023-10-22,40
2023-10-29,31
2023-11-05,56
2023-11-12,58
2023-11-19,39
2023-11-26,38
2023-12-03,44
2023-12-10,36
2023-12-17,68
2023-12-24,44
2023-12-31,0
2024-01-07,37
