,Architecture
2018-12-30,52
2019-01-06,0
2019-01-13,0
2019-01-20,55
2019-01-27,93
2019-02-03,76
2019-02-10,0
2019-02-17,49
2019-02-24,45
2019-03-03,74
2019-03-10,71
2019-03-17,93
2019-03-24,82
2019-03-31,48
2019-04-07,0
2019-04-14,69
2019-04-21,44
2019-04-28,69
2019-05-05,0
2019-05-12,53
2019-05-19,0
2019-05-26,0
2019-06-02,47
2019-06-09,66
2019-06-16,0
2019-06-23,42
2019-06-30,46
2019-07-07,50
2019-07-14,76
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,58
2019-08-25,58
2019-09-01,0
2019-09-08,42
2019-09-15,61
2019-09-22,43
2019-09-29,75
2019-10-06,59
2019-10-13,55
2019-10-20,0
2019-10-27,53
2019-11-03,54
2019-11-10,0
2019-11-17,63
2019-11-24,42
2019-12-01,41
2019-12-08,63
2019-12-15,0
2019-12-22,46
2019-12-29,86
2020-01-05,58
2020-01-12,55
2020-01-19,47
2020-01-26,48
2020-02-02,41
2020-02-09,58
2020-02-16,56
2020-02-23,63
2020-03-01,50
2020-03-08,66
2020-03-15,0
2020-03-22,47
2020-03-29,0
2020-04-05,0
2020-04-12,43
2020-04-19,0
2020-04-26,40
2020-05-03,48
2020-05-10,54
2020-05-17,38
2020-05-24,40
2020-05-31,0
2020-06-07,34
2020-06-14,60
2020-06-21,0
2020-06-28,0
2020-07-05,35
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,39
2020-08-16,0
2020-08-23,52
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,38
2020-11-01,38
2020-11-08,0
2020-11-15,44
2020-11-22,0
2020-11-29,37
2020-12-06,0
2020-12-13,61
2020-12-20,0
2020-12-27,69
2021-01-03,50
2021-01-10,0
2021-01-17,46
2021-01-24,42
2021-01-31,0
2021-02-07,64
2021-02-14,48
2021-02-21,42
2021-02-28,57
2021-03-07,54
2021-03-14,60
2021-03-21,74
2021-03-28,65
2021-04-04,48
2021-04-11,0
2021-04-18,44
2021-04-25,0
2021-05-02,73
2021-05-09,47
2021-05-16,68
2021-05-23,60
2021-05-30,0
2021-06-06,66
2021-06-13,79
2021-06-20,60
2021-06-27,55
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,42
2021-08-01,60
2021-08-08,43
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,43
2021-09-12,50
2021-09-19,54
2021-09-26,47
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,46
2021-10-31,0
2021-11-07,58
2021-11-14,46
2021-11-21,0
2021-11-28,0
2021-12-05,64
2021-12-12,0
2021-12-19,64
2021-12-26,84
2022-01-02,74
2022-01-09,66
2022-01-16,39
2022-01-23,76
2022-01-30,50
2022-02-06,40
2022-02-13,68
2022-02-20,36
2022-02-27,55
2022-03-06,59
2022-03-13,33
2022-03-20,55
2022-03-27,35
2022-04-03,43
2022-04-10,47
2022-04-17,64
2022-04-24,53
2022-05-01,42
2022-05-08,54
2022-05-15,40
2022-05-22,43
2022-05-29,52
2022-06-05,0
2022-06-12,0
2022-06-19,38
2022-06-26,57
2022-07-03,46
2022-07-10,40
2022-07-17,33
2022-07-24,53
2022-07-31,0
2022-08-07,48
2022-08-14,45
2022-08-21,79
2022-08-28,52
2022-09-04,55
2022-09-11,57
2022-09-18,55
2022-09-25,53
2022-10-02,73
2022-10-09,42
2022-10-16,50
2022-10-23,53
2022-10-30,50
2022-11-06,41
2022-11-13,43
2022-11-20,48
2022-11-27,44
2022-12-04,46
2022-12-11,45
2022-12-18,60
2022-12-25,67
2023-01-01,75
2023-01-08,59
2023-01-15,59
2023-01-22,56
2023-01-29,53
2023-02-05,69
2023-02-12,82
2023-02-19,31
2023-02-26,41
2023-03-05,44
2023-03-12,34
2023-03-19,60
2023-03-26,64
2023-04-02,50
2023-04-09,42
2023-04-16,41
2023-04-23,57
2023-04-30,48
2023-05-07,53
2023-05-14,59
2023-05-21,52
2023-05-28,41
2023-06-04,61
2023-06-11,33
2023-06-18,47
2023-06-25,46
2023-07-02,48
2023-07-09,34
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,50
2023-08-13,75
2023-08-20,48
2023-08-27,50
2023-09-03,39
2023-09-10,33
2023-09-17,43
2023-09-24,62
2023-10-01,52
2023-10-08,59
2023-10-15,60
2023-10-22,48
2023-10-29,58
2023-11-05,63
2023-11-12,55
2023-11-19,85
2023-11-26,66
2023-12-03,65
2023-12-10,42
2023-12-17,0
2023-12-24,76
2023-12-31,100
2024-01-07,74
