,Footwear
2018-12-30,64
2019-01-06,61
2019-01-13,58
2019-01-20,65
2019-01-27,58
2019-02-03,52
2019-02-10,66
2019-02-17,62
2019-02-24,63
2019-03-03,61
2019-03-10,67
2019-03-17,66
2019-03-24,57
2019-03-31,49
2019-04-07,49
2019-04-14,57
2019-04-21,65
2019-04-28,56
2019-05-05,36
2019-05-12,41
2019-05-19,57
2019-05-26,61
2019-06-02,58
2019-06-09,80
2019-06-16,50
2019-06-23,59
2019-06-30,55
2019-07-07,71
2019-07-14,61
2019-07-21,55
2019-07-28,66
2019-08-04,53
2019-08-11,49
2019-08-18,65
2019-08-25,65
2019-09-01,53
2019-09-08,54
2019-09-15,57
2019-09-22,52
2019-09-29,46
2019-10-06,55
2019-10-13,59
2019-10-20,62
2019-10-27,63
2019-11-03,53
2019-11-10,60
2019-11-17,45
2019-11-24,63
2019-12-01,49
2019-12-08,67
2019-12-15,56
2019-12-22,74
2019-12-29,74
2020-01-05,60
2020-01-12,54
2020-01-19,60
2020-01-26,66
2020-02-02,53
2020-02-09,54
2020-02-16,67
2020-02-23,63
2020-03-01,59
2020-03-08,47
2020-03-15,26
2020-03-22,35
2020-03-29,33
2020-04-05,34
2020-04-12,32
2020-04-19,22
2020-04-26,20
2020-05-03,16
2020-05-10,20
2020-05-17,17
2020-05-24,28
2020-05-31,31
2020-06-07,30
2020-06-14,32
2020-06-21,29
2020-06-28,24
2020-07-05,27
2020-07-12,37
2020-07-19,32
2020-07-26,35
2020-08-02,37
2020-08-09,48
2020-08-16,40
2020-08-23,29
2020-08-30,29
2020-09-06,29
2020-09-13,31
2020-09-20,29
2020-09-27,38
2020-10-04,51
2020-10-11,49
2020-10-18,40
2020-10-25,45
2020-11-01,46
2020-11-08,43
2020-11-15,39
2020-11-22,60
2020-11-29,47
2020-12-06,43
2020-12-13,49
2020-12-20,61
2020-12-27,60
2021-01-03,44
2021-01-10,53
2021-01-17,57
2021-01-24,49
2021-01-31,48
2021-02-07,65
2021-02-14,57
2021-02-21,49
2021-02-28,61
2021-03-07,50
2021-03-14,67
2021-03-21,57
2021-03-28,56
2021-04-04,56
2021-04-11,42
2021-04-18,41
2021-04-25,61
2021-05-02,49
2021-05-09,31
2021-05-16,52
2021-05-23,39
2021-05-30,40
2021-06-06,43
2021-06-13,51
2021-06-20,62
2021-06-27,59
2021-07-04,61
2021-07-11,55
2021-07-18,50
2021-07-25,54
2021-08-01,62
2021-08-08,78
2021-08-15,59
2021-08-22,51
2021-08-29,55
2021-09-05,59
2021-09-12,57
2021-09-19,58
2021-09-26,67
2021-10-03,61
2021-10-10,64
2021-10-17,74
2021-10-24,77
2021-10-31,67
2021-11-07,76
2021-11-14,81
2021-11-21,64
2021-11-28,65
2021-12-05,71
2021-12-12,74
2021-12-19,64
2021-12-26,76
2022-01-02,61
2022-01-09,88
2022-01-16,60
2022-01-23,60
2022-01-30,68
2022-02-06,63
2022-02-13,71
2022-02-20,65
2022-02-27,60
2022-03-06,67
2022-03-13,70
2022-03-20,66
2022-03-27,47
2022-04-03,52
2022-04-10,76
2022-04-17,50
2022-04-24,55
2022-05-01,59
2022-05-08,73
2022-05-15,66
2022-05-22,63
2022-05-29,63
2022-06-05,51
2022-06-12,77
2022-06-19,79
2022-06-26,59
2022-07-03,61
2022-07-10,51
2022-07-17,59
2022-07-24,59
2022-07-31,78
2022-08-07,67
2022-08-14,70
2022-08-21,63
2022-08-28,65
2022-09-04,59
2022-09-11,61
2022-09-18,65
2022-09-25,61
2022-10-02,53
2022-10-09,54
2022-10-16,61
2022-10-23,59
2022-10-30,62
2022-11-06,52
2022-11-13,66
2022-11-20,58
2022-11-27,69
2022-12-04,67
2022-12-11,71
2022-12-18,74
2022-12-25,78
2023-01-01,70
2023-01-08,73
2023-01-15,64
2023-01-22,76
2023-01-29,78
2023-02-05,60
2023-02-12,80
2023-02-19,69
2023-02-26,68
2023-03-05,73
2023-03-12,70
2023-03-19,64
2023-03-26,65
2023-04-02,66
2023-04-09,63
2023-04-16,54
2023-04-23,64
2023-04-30,62
2023-05-07,61
2023-05-14,57
2023-05-21,68
2023-05-28,75
2023-06-04,63
2023-06-11,56
2023-06-18,68
2023-06-25,41
2023-07-02,55
2023-07-09,64
2023-07-16,64
2023-07-23,57
2023-07-30,47
2023-08-06,55
2023-08-13,66
2023-08-20,72
2023-08-27,81
2023-09-03,70
2023-09-10,63
2023-09-17,65
2023-09-24,53
2023-10-01,63
2023-10-08,66
2023-10-15,72
2023-10-22,74
2023-10-29,79
2023-11-05,81
2023-11-12,66
2023-11-19,79
2023-11-26,66
2023-12-03,70
2023-12-10,83
2023-12-17,81
2023-12-24,100
2023-12-31,88
2024-01-07,77
