,Agriculture & Forestry
2014-12-28,58
2015-01-04,46
2015-01-11,61
2015-01-18,62
2015-01-25,57
2015-02-01,68
2015-02-08,64
2015-02-15,70
2015-02-22,61
2015-03-01,48
2015-03-08,73
2015-03-15,71
2015-03-22,64
2015-03-29,75
2015-04-05,80
2015-04-12,62
2015-04-19,57
2015-04-26,58
2015-05-03,64
2015-05-10,85
2015-05-17,71
2015-05-24,61
2015-05-31,60
2015-06-07,42
2015-06-14,48
2015-06-21,64
2015-06-28,62
2015-07-05,61
2015-07-12,66
2015-07-19,68
2015-07-26,72
2015-08-02,85
2015-08-09,71
2015-08-16,82
2015-08-23,75
2015-08-30,71
2015-09-06,75
2015-09-13,82
2015-09-20,59
2015-09-27,77
2015-10-04,70
2015-10-11,81
2015-10-18,72
2015-10-25,89
2015-11-01,83
2015-11-08,69
2015-11-15,62
2015-11-22,59
2015-11-29,61
2015-12-06,57
2015-12-13,72
2015-12-20,74
2015-12-27,73
2016-01-03,57
2016-01-10,71
2016-01-17,90
2016-01-24,62
2016-01-31,72
2016-02-07,81
2016-02-14,61
2016-02-21,87
2016-02-28,67
2016-03-06,85
2016-03-13,92
2016-03-20,75
2016-03-27,78
2016-04-03,90
2016-04-10,64
2016-04-17,67
2016-04-24,88
2016-05-01,83
2016-05-08,88
2016-05-15,92
2016-05-22,72
2016-05-29,59
2016-06-05,52
2016-06-12,71
2016-06-19,73
2016-06-26,73
2016-07-03,60
2016-07-10,87
2016-07-17,82
2016-07-24,85
2016-07-31,74
2016-08-07,52
2016-08-14,70
2016-08-21,77
2016-08-28,50
2016-09-04,65
2016-09-11,52
2016-09-18,53
2016-09-25,26
2016-10-02,22
2016-10-09,34
2016-10-16,16
2016-10-23,34
2016-10-30,26
2016-11-06,29
2016-11-13,20
2016-11-20,15
2016-11-27,20
2016-12-04,15
2016-12-11,24
2016-12-18,17
2016-12-25,27
2017-01-01,15
2017-01-08,29
2017-01-15,39
2017-01-22,26
2017-01-29,55
2017-02-05,77
2017-02-12,87
2017-02-19,93
2017-02-26,75
2017-03-05,80
2017-03-12,66
2017-03-19,72
2017-03-26,74
2017-04-02,67
2017-04-09,74
2017-04-16,69
2017-04-23,72
2017-04-30,83
2017-05-07,72
2017-05-14,70
2017-05-21,54
2017-05-28,52
2017-06-04,49
2017-06-11,52
2017-06-18,42
2017-06-25,41
2017-07-02,64
2017-07-09,59
2017-07-16,73
2017-07-23,66
2017-07-30,53
2017-08-06,83
2017-08-13,61
2017-08-20,75
2017-08-27,49
2017-09-03,71
2017-09-10,68
2017-09-17,63
2017-09-24,59
2017-10-01,58
2017-10-08,70
2017-10-15,62
2017-10-22,60
2017-10-29,60
2017-11-05,56
2017-11-12,67
2017-11-19,62
2017-11-26,67
2017-12-03,47
2017-12-10,49
2017-12-17,48
2017-12-24,51
2017-12-31,58
2018-01-07,73
2018-01-14,66
2018-01-21,80
2018-01-28,75
2018-02-04,80
2018-02-11,80
2018-02-18,77
2018-02-25,88
2018-03-04,73
2018-03-11,79
2018-03-18,87
2018-03-25,79
2018-04-01,73
2018-04-08,95
2018-04-15,87
2018-04-22,84
2018-04-29,73
2018-05-06,71
2018-05-13,52
2018-05-20,53
2018-05-27,73
2018-06-03,62
2018-06-10,51
2018-06-17,74
2018-06-24,79
2018-07-01,83
2018-07-08,74
2018-07-15,80
2018-07-22,79
2018-07-29,75
2018-08-05,69
2018-08-12,73
2018-08-19,72
2018-08-26,67
2018-09-02,64
2018-09-09,74
2018-09-16,60
2018-09-23,63
2018-09-30,70
2018-10-07,62
2018-10-14,80
2018-10-21,97
2018-10-28,77
2018-11-04,62
2018-11-11,66
2018-11-18,69
2018-11-25,57
2018-12-02,63
2018-12-09,59
2018-12-16,75
2018-12-23,74
2018-12-30,66
2019-01-06,78
2019-01-13,59
2019-01-20,68
2019-01-27,83
2019-02-03,90
2019-02-10,86
2019-02-17,100
2019-02-24,95
2019-03-03,88
2019-03-10,84
2019-03-17,100
2019-03-24,85
2019-03-31,84
2019-04-07,88
2019-04-14,94
2019-04-21,72
2019-04-28,69
2019-05-05,60
2019-05-12,53
2019-05-19,78
2019-05-26,59
2019-06-02,62
2019-06-09,86
2019-06-16,82
2019-06-23,92
2019-06-30,72
2019-07-07,96
2019-07-14,79
2019-07-21,86
2019-07-28,70
2019-08-04,83
2019-08-11,72
2019-08-18,94
2019-08-25,73
2019-09-01,87
2019-09-08,94
2019-09-15,96
2019-09-22,89
2019-09-29,94
2019-10-06,77
2019-10-13,82
2019-10-20,83
2019-10-27,87
2019-11-03,81
2019-11-10,76
2019-11-17,70
2019-11-24,74
2019-12-01,72
2019-12-08,85
2019-12-15,81
2019-12-22,80
2019-12-29,66
2020-01-05,90
