,Acting & Theater
2014-12-28,38
2015-01-04,39
2015-01-11,39
2015-01-18,38
2015-01-25,37
2015-02-01,38
2015-02-08,38
2015-02-15,38
2015-02-22,38
2015-03-01,36
2015-03-08,37
2015-03-15,37
2015-03-22,37
2015-03-29,37
2015-04-05,40
2015-04-12,39
2015-04-19,38
2015-04-26,38
2015-05-03,38
2015-05-10,39
2015-05-17,38
2015-05-24,37
2015-05-31,38
2015-06-07,36
2015-06-14,39
2015-06-21,45
2015-06-28,52
2015-07-05,53
2015-07-12,54
2015-07-19,54
2015-07-26,55
2015-08-02,59
2015-08-09,57
2015-08-16,56
2015-08-23,57
2015-08-30,55
2015-09-06,56
2015-09-13,53
2015-09-20,54
2015-09-27,56
2015-10-04,55
2015-10-11,53
2015-10-18,46
2015-10-25,56
2015-11-01,49
2015-11-08,44
2015-11-15,48
2015-11-22,46
2015-11-29,45
2015-12-06,48
2015-12-13,52
2015-12-20,47
2015-12-27,45
2016-01-03,43
2016-01-10,46
2016-01-17,45
2016-01-24,55
2016-01-31,46
2016-02-07,44
2016-02-14,45
2016-02-21,46
2016-02-28,43
2016-03-06,42
2016-03-13,45
2016-03-20,40
2016-03-27,42
2016-04-03,43
2016-04-10,46
2016-04-17,44
2016-04-24,42
2016-05-01,46
2016-05-08,47
2016-05-15,43
2016-05-22,44
2016-05-29,43
2016-06-05,41
2016-06-12,51
2016-06-19,46
2016-06-26,47
2016-07-03,48
2016-07-10,48
2016-07-17,51
2016-07-24,52
2016-07-31,53
2016-08-07,58
2016-08-14,50
2016-08-21,53
2016-08-28,52
2016-09-04,51
2016-09-11,50
2016-09-18,55
2016-09-25,53
2016-10-02,50
2016-10-09,52
2016-10-16,55
2016-10-23,50
2016-10-30,51
2016-11-06,63
2016-11-13,58
2016-11-20,54
2016-11-27,58
2016-12-04,54
2016-12-11,54
2016-12-18,58
2016-12-25,53
2017-01-01,59
2017-01-08,55
2017-01-15,57
2017-01-22,53
2017-01-29,52
2017-02-05,55
2017-02-12,55
2017-02-19,52
2017-02-26,54
2017-03-05,47
2017-03-12,51
2017-03-19,55
2017-03-26,48
2017-04-02,51
2017-04-09,54
2017-04-16,52
2017-04-23,48
2017-04-30,49
2017-05-07,50
2017-05-14,48
2017-05-21,53
2017-05-28,49
2017-06-04,54
2017-06-11,57
2017-06-18,59
2017-06-25,60
2017-07-02,65
2017-07-09,60
2017-07-16,58
2017-07-23,58
2017-07-30,57
2017-08-06,56
2017-08-13,54
2017-08-20,54
2017-08-27,55
2017-09-03,87
2017-09-10,97
2017-09-17,70
2017-09-24,63
2017-10-01,62
2017-10-08,65
2017-10-15,61
2017-10-22,61
2017-10-29,61
2017-11-05,63
2017-11-12,66
2017-11-19,72
2017-11-26,67
2017-12-03,70
2017-12-10,71
2017-12-17,71
2017-12-24,80
2017-12-31,82
2018-01-07,78
2018-01-14,80
2018-01-21,76
2018-01-28,76
2018-02-04,71
2018-02-11,77
2018-02-18,72
2018-02-25,68
2018-03-04,73
2018-03-11,74
2018-03-18,85
2018-03-25,79
2018-04-01,79
2018-04-08,72
2018-04-15,69
2018-04-22,66
2018-04-29,75
2018-05-06,79
2018-05-13,67
2018-05-20,75
2018-05-27,69
2018-06-03,71
2018-06-10,73
2018-06-17,71
2018-06-24,73
2018-07-01,76
2018-07-08,74
2018-07-15,73
2018-07-22,71
2018-07-29,75
2018-08-05,82
2018-08-12,83
2018-08-19,77
2018-08-26,92
2018-09-02,88
2018-09-09,85
2018-09-16,86
2018-09-23,86
2018-09-30,90
2018-10-07,89
2018-10-14,79
2018-10-21,92
2018-10-28,95
2018-11-04,77
2018-11-11,85
2018-11-18,81
2018-11-25,76
2018-12-02,86
2018-12-09,80
2018-12-16,81
2018-12-23,76
2018-12-30,72
2019-01-06,74
2019-01-13,69
2019-01-20,75
2019-01-27,77
2019-02-03,69
2019-02-10,73
2019-02-17,76
2019-02-24,74
2019-03-03,70
2019-03-10,100
2019-03-17,81
2019-03-24,83
2019-03-31,73
2019-04-07,94
2019-04-14,92
2019-04-21,97
2019-04-28,80
2019-05-05,67
2019-05-12,65
2019-05-19,70
2019-05-26,65
2019-06-02,57
2019-06-09,60
2019-06-16,59
2019-06-23,59
2019-06-30,59
2019-07-07,60
2019-07-14,66
2019-07-21,65
2019-07-28,68
2019-08-04,64
2019-08-11,60
2019-08-18,69
2019-08-25,69
2019-09-01,63
2019-09-08,72
2019-09-15,70
2019-09-22,85
2019-09-29,68
2019-10-06,66
2019-10-13,70
2019-10-20,70
2019-10-27,60
2019-11-03,65
2019-11-10,69
2019-11-17,67
2019-11-24,65
2019-12-01,64
2019-12-08,61
2019-12-15,59
2019-12-22,52
2019-12-29,57
2020-01-05,60
