,Health
2014-12-28,36
2015-01-04,35
2015-01-11,35
2015-01-18,33
2015-01-25,35
2015-02-01,36
2015-02-08,38
2015-02-15,41
2015-02-22,39
2015-03-01,37
2015-03-08,39
2015-03-15,37
2015-03-22,39
2015-03-29,38
2015-04-05,40
2015-04-12,36
2015-04-19,38
2015-04-26,37
2015-05-03,38
2015-05-10,41
2015-05-17,39
2015-05-24,37
2015-05-31,39
2015-06-07,40
2015-06-14,38
2015-06-21,45
2015-06-28,50
2015-07-05,52
2015-07-12,52
2015-07-19,54
2015-07-26,51
2015-08-02,53
2015-08-09,53
2015-08-16,51
2015-08-23,49
2015-08-30,50
2015-09-06,53
2015-09-13,49
2015-09-20,50
2015-09-27,53
2015-10-04,51
2015-10-11,50
2015-10-18,45
2015-10-25,47
2015-11-01,47
2015-11-08,39
2015-11-15,44
2015-11-22,45
2015-11-29,43
2015-12-06,46
2015-12-13,48
2015-12-20,47
2015-12-27,45
2016-01-03,44
2016-01-10,42
2016-01-17,42
2016-01-24,43
2016-01-31,43
2016-02-07,47
2016-02-14,44
2016-02-21,47
2016-02-28,44
2016-03-06,47
2016-03-13,48
2016-03-20,42
2016-03-27,47
2016-04-03,45
2016-04-10,45
2016-04-17,45
2016-04-24,45
2016-05-01,47
2016-05-08,48
2016-05-15,45
2016-05-22,50
2016-05-29,49
2016-06-05,50
2016-06-12,52
2016-06-19,54
2016-06-26,53
2016-07-03,51
2016-07-10,54
2016-07-17,55
2016-07-24,58
2016-07-31,57
2016-08-07,54
2016-08-14,50
2016-08-21,56
2016-08-28,58
2016-09-04,54
2016-09-11,57
2016-09-18,59
2016-09-25,56
2016-10-02,52
2016-10-09,48
2016-10-16,54
2016-10-23,47
2016-10-30,51
2016-11-06,51
2016-11-13,48
2016-11-20,52
2016-11-27,53
2016-12-04,53
2016-12-11,54
2016-12-18,57
2016-12-25,55
2017-01-01,56
2017-01-08,53
2017-01-15,54
2017-01-22,51
2017-01-29,56
2017-02-05,56
2017-02-12,57
2017-02-19,57
2017-02-26,56
2017-03-05,56
2017-03-12,56
2017-03-19,62
2017-03-26,61
2017-04-02,57
2017-04-09,55
2017-04-16,58
2017-04-23,56
2017-04-30,57
2017-05-07,59
2017-05-14,60
2017-05-21,61
2017-05-28,70
2017-06-04,60
2017-06-11,67
2017-06-18,67
2017-06-25,64
2017-07-02,67
2017-07-09,68
2017-07-16,69
2017-07-23,69
2017-07-30,68
2017-08-06,64
2017-08-13,70
2017-08-20,66
2017-08-27,63
2017-09-03,64
2017-09-10,68
2017-09-17,67
2017-09-24,59
2017-10-01,59
2017-10-08,66
2017-10-15,55
2017-10-22,66
2017-10-29,67
2017-11-05,67
2017-11-12,67
2017-11-19,67
2017-11-26,65
2017-12-03,65
2017-12-10,66
2017-12-17,67
2017-12-24,69
2017-12-31,64
2018-01-07,63
2018-01-14,65
2018-01-21,62
2018-01-28,68
2018-02-04,68
2018-02-11,67
2018-02-18,69
2018-02-25,69
2018-03-04,71
2018-03-11,72
2018-03-18,72
2018-03-25,76
2018-04-01,74
2018-04-08,69
2018-04-15,70
2018-04-22,69
2018-04-29,71
2018-05-06,73
2018-05-13,74
2018-05-20,75
2018-05-27,72
2018-06-03,79
2018-06-10,77
2018-06-17,76
2018-06-24,75
2018-07-01,78
2018-07-08,79
2018-07-15,80
2018-07-22,82
2018-07-29,84
2018-08-05,85
2018-08-12,80
2018-08-19,81
2018-08-26,88
2018-09-02,90
2018-09-09,89
2018-09-16,91
2018-09-23,91
2018-09-30,93
2018-10-07,94
2018-10-14,80
2018-10-21,93
2018-10-28,92
2018-11-04,74
2018-11-11,93
2018-11-18,90
2018-11-25,93
2018-12-02,88
2018-12-09,88
2018-12-16,88
2018-12-23,89
2018-12-30,84
2019-01-06,81
2019-01-13,80
2019-01-20,82
2019-01-27,85
2019-02-03,84
2019-02-10,88
2019-02-17,87
2019-02-24,79
2019-03-03,85
2019-03-10,91
2019-03-17,86
2019-03-24,89
2019-03-31,85
2019-04-07,80
2019-04-14,81
2019-04-21,85
2019-04-28,83
2019-05-05,92
2019-05-12,87
2019-05-19,86
2019-05-26,90
2019-06-02,87
2019-06-09,89
2019-06-16,92
2019-06-23,95
2019-06-30,89
2019-07-07,95
2019-07-14,98
2019-07-21,100
2019-07-28,98
2019-08-04,96
2019-08-11,88
2019-08-18,99
2019-08-25,99
2019-09-01,93
2019-09-08,100
2019-09-15,98
2019-09-22,93
2019-09-29,90
2019-10-06,85
2019-10-13,90
2019-10-20,91
2019-10-27,80
2019-11-03,89
2019-11-10,92
2019-11-17,95
2019-11-24,89
2019-12-01,89
2019-12-08,84
2019-12-15,87
2019-12-22,89
2019-12-29,90
2020-01-05,90
